,tweet,dialect,sarcasm
797,يصيده يصيده ويطعمه يطعمه الا الرازق الزلزله,egypt,True
798,انت ستذهب تقرر متا يخرج البواب,msa,True
799,ويسلم بالبناء للمفعول والفاعل قوم اخي الصابرين,msa,True
800,يجب ان يجيب بالياء والتاء الزنا اي الزنا ان استطاعوا اي الكفار ان يءدوا يدفعون الرجل اي الرجل نصيبا المال المال ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيم صنعه,gulf,True
801,انت ابن الشوكولاته تذهب موز اطقم المنجم وخيول فرنسا اوه نعم امه ذكر بالغ,msa,True
802,انها صوره لمناوبات المحبه,msa,True
803,اعلم ان العراق العظيم يمثله الاغبياء الاغبياء يمثله السيد مقتدا الصدر,egypt,True
804,يغفر الله للمشركين,msa,True
805,جزار الخاسر يحضر سكينه الان مذبحا كبش الفداء ليكتشف ان المشكله اعمق شخص فاشل,egypt,True
806,شيخ عبد اللطيف عبد الخالق العزيز زاليم مجرم ظالم وظالم وحزب حرب الاسلام انقلابه السياسي,gulf,True
807,حصول علا العجلات الجذابه,egypt,True
808,يستطع ان يخاطر,levant,True
809,ان وجود العفه الفاشله يزيد معاناه المواطن بالقطار الا الابد,gulf,True
810,قومي الثمين خانوق,msa,True
811,اللهي صرخت صرخت وارهقتك محمد العمل اي العمل بايه المباريات وقت النفخه الاولا,egypt,True
812,وقد اثبتت الانتخابات الاخيره اجريت باللغه الامريكيه ان وساءط الاعلام الغربيه مستهدفه وغير دقيقه وان وساءط الاعلام العربيه اثبتت انها ببغاء لحم,magreb,True
813,انت رجل سلك يعمل وضع ميسي الحمار الاحمق,msa,True
814,عذرا كذاب مضلل جدا,magreb,True
815,الناس اي اهل مكه ليعلم اي يضجر يتعب الحمار والحمار فامل الا تكون علا يقين تتحدثون,levant,True
816,اني اقول ان مخففه الثقيله واسمها محذوف  اي اني اخذ بالتخفيف والتشديد مبارك رسولنا عزرءيل ضعفين اي ضعفين نصيبه ان الغنم اي الغنم واني عاءشه عاءشه اني شاكره لطلاقه اي لنعمتي ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,gulf,True
817,الله يلعمه بالبناء للمفعول والمفعول مقدرا الاء اصحاب واصحاب الاصلاح والعلا اسس اسس نوط جمع ناقده وهي جماعه النعيم,gulf,True
818,تغطي الناس علا حق,egypt,True
819,يدفعون اي الكفار القرا ليهلكوا بالبناء للمفعول اي يهلكوا يدفع يدفع المال اي المال ويدركون يدركون الارهاب ويحلفون يقسمون,msa,True
820,روميو جولييت غايس ليلي عمار عبد الله نور المعرد انور جدي ايمن الغنم مرسي عامر خالد وفرح ملكنا ميليان الزريبه,msa,True
821,ذكر خبر مبتدا محذوف محذوف  اي خبر مبتدا محذوف  اي خبر مبتدا خبره زعماء يبرءون وينهيون حياتهم السياسيه اي ينهيون حياتهم السياسيه بسبب شقاق الاسلام وفي مصر اي مصر يصدفون مدحا مدخلا يدعون يدعون علا نفسه اي المدعا اليه,msa,True
822,اذكر ايها امنوا ان ترجوا ادغام التاء الاصل الاصل الذال ارداغان اي غربا حال ضمير يرجا الا الاتحاد اي الاتحاد الاوروبي علي كتاب الله اي كتابه وكتاب رسوله اي كتابه نر ادغام ان الشرطيه الاصل قبله طلقته الغرب المغرب,egypt,True
823,دمر اهل مكه قوم مسلمون كبيرون اهل مكه اهلكهم النعمه اي اهل مكه اصحابه اي اهل مكه كفروا بتكذيبهم رسل,gulf,True
824,يه,msa,True
825,يقول مركز الاقتراع القريب بيتنا البيت مخصص لمعسكر العدو ويضمن مكان الاقامه اصوات مواطني المصير,msa,True
826,اذكر ابو صمد قال ان الجزء الداخلي المدينه اي المدينه لباس شديد خرطوشه خرطوشه سقطت,msa,True
827,يلقون الخطاب امام المصور تشوي,egypt,True
828,ان مخففه الثقيله واسمها محذوف  اي انه مقامه محله الا ماءده الحوار الناس ينظر عمر سليمان حوار الناس الا قتلا اي قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا او قتلا,msa,True
829,المذكورون يطمع يامل ان يحيا الدردر الدردري اهل مكه عاءشه مغرقه ميته اي مغرقه متمه ميته حمره,egypt,True
830,ان الامم المتحده والعالم يعرفان اكاذيبكم يحل القضيه السوريه غضون ساعه يسالان الا السوريين المشردين داخليا وهم الملايين يريد,egypt,True
831,ان ربنا جعله اي الاصنام امه امه اخرا,egypt,True
832,ان مخففه الثقيله واسمها محذوف  اي انه قدم بالتخفيف والتشديد اليتيم الولي الا الله اي الا غيره متاعه خوفه فنعم بالدعاء اليه والوكيل فيهم الدنيا الحمد لله رب العالمين,msa,True
833,يحيا تنظيم الدوله الاسلاميه العراق والشام الا بالنقود العربيه والعربيه والقطريه وكذلك بفتوا الاخوه والواهبه قرزاي وقطر والشيخ مكه وبقيه علماء السلطان,msa,True
834,يجعل لنفسه ذكرا ينتفع راس بلده بحجم مصر بعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته وعظمته,egypt,True
835,يوم ينتصر بالبناء للمفعول والفاعل للفاعل والمفعول فيفوز بالانتخاب بالانتخاب فيفعلها فيجازي يستحق ويوحدها اي الجمع فيقولها اي الجمع الخلاءق ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه,msa,True
836,اذكر اياتنا القران لتستجيب للتنبيه للكافر الكافر والمحامي طاعته والكذب بالقران والاغواء الكذب والباطل الزكاه والضعيف الكبرا والله يصلي يرفع الجاهليه اي الجاهليه السماوات السماوات والارض فيهن اي ذكر ان الله عليم القلوب حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه,egypt,True
837,ان العدد اي العدد الا خوفا خوفا ذكر ملك اي عقل ذكر رجل اي ذكر رجل عرض عاقل لتفكر,levant,True
838,فينا اي فينا سم اسم ان مخففه الثقيله واسمها محذوف نلق ننزل فينا اغطيه اغلفه ان مخففه الثقيله واسمها محذوف  اي انه نعتمد نعمل فينا الا علا اسم اسم وان مخففه الثقيله واسمها محذوف  اي انا لنءن نخرف لغلقه بكسر اللام وفتح,levant,True
839,انا احب انها مساله مسجله,msa,True
840,استغفر استغفر الله استغفاره للظالمين الكافر,msa,True
841,اذ بدل اذ قبله اكد ارد سريه اليهود والنصارا امه نساء يتقاتلن يحاربن رجالهن رجالا رجالا,msa,True
842,ساريكم اهل مكه ان مخففه الثقيله واسمها محذوف اي انه لءن قسم انفق الله تحبونها تحبونها بجنتكم بكسر الهمزه وضمها وجنتكم وجنتكم وجنتكم فراقكم وجنتكم فراقكم وحرب حرب تحييها تبقيها ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه,msa,True
843,تتاخر مقبلات اللقيط  وترغب ميردوش تذكر زي الناس اللاءق يعمل,egypt,True
844,منهم مستمر الثبات احمد شيخ اهو,egypt,True
845,ضل خسر عماره هلاك خسرت سقط بطون منصوب بفعل مقدر  اي سقط والعنوان اي اللوح المحفوظ يطير يطير والمزمار اي المسكونه نزل نزل ولعبان اي مرادفتان وضيق الضعيف اي مضايقهما مهزومان اي مهزوم,egypt,True
846,مثلهم كمثلهم يخلص بالياء والتاء انصار مبارك ونصاراه اعمالهم كعملهم ويعجب الكتاب والوساءط ان مخففه الثقيله واسمها محذوف  اي ان عملهم اي عملهم المستهزءين المذللين والمحبطين المغلوب,msa,True
847,ان مجلس الامن وهابي كافري يهددان بقتل مرشح انتخابي وتقول اين اللعنه,egypt,True
848,ولقد استهزا استهزاء بقومه قومه ان اي بان يقول ان الله عليما بخلقه حكيما صنعه,msa,True
849,اذكر اذ بدل اذ قبله رفعت رفع فرعون وقومه قومه قوم مءمنون اهل مكه وقوم مناهضون لمحمد صلا الله وسلم ومحمد صلا الله وسلم ومحمد صلا الله وسلم,gulf,True
850,اين اي اين يكتب رشا ابو زقي خبره خبر بمعنا كتب ايام الدين اي ايامه ايامه يسالونهم اي اهل مكه ان ياتوا للعمل يوم الدنيا الا يوم عمل اي يوم عمل ادغام التاء الثانيه الاصل الذال وفي قراءه بتشديد التاء الاصل الذال اي يوم القيامه يومءذ اي يوم القيامه يسالونهم اي الناس اجرهم اي اجرهم الدنيا اي يوم القيامه ان كانوا يعملون الدنيا الا يومءذ اي يوم القيامه,msa,True
851,فهل فهلا تتهمنا اخي بالفتنه اي الفتنه اذ نطلب مرسي ان يتخذ اي مرسا امرا منكرا,egypt,True
852,ان البلدان المتخلفه تقتل الافا الناس وتحرق اجسادهم بالنار وتتلقا القمامه وتقيم احتفالات سنويه لاسباب سياسيه,gulf,True
853,حيدر العبادي بحذف انتقادات اردوغان فيسبوك وربما حذفت شهوه صغيره لمواكبه اللعبه,levant,True
854,جمال مبارك وعز  اداه  الرفيق والصديق  المواثيق متعدده  سخريه  سخريه الله  سخريه  سخريه  سخريه  سخريه  سخريه  سخريه  سخريه  سبحانه وتعالا  سخريه  سبحانه وتعالا  سبحانه وتعالا  سبحانه وتعالا  فانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه يخفا شيء  لانه يخفا شيء,egypt,True
855,فاشربوا شابا سنكم واهلكها وستسجنون الاخره او تقتلون بالقتل لان دمكم دماءكم مجرم كافر وساجعلكم بغتين,msa,True
856,اعترف بدستور مصلح علاء علا سبيل الاستعجال خوفا حكم فندق السيارات بان المحكمه لاغيه وباطله,msa,True
857,لنعيل بالبناء للمفعول والمفعول فيقتلون قوما ابرياء بالقتل ونسوق نسوان نسوقهم الا اليتيم اي اليتيم والا الابل الابل والمصريين استهزءوا بكسر اللام وفتحها بمسرفه مهربنا,msa,True
858,وقد اوقفت البلدان الاوروبيه رحلات شركاتها الجويه باستثناء مصر وترفض شركات التامين العمل علا وثيق مسافر كراهيه شوفو مصر,egypt,True
859,اذكر صديقي العزيز النبي صلا الله وسلم ان مخففه الثقيله واسمها محذوف  اي ان يسمع رءيس الوفد محمدا صلا الله وسلم رشوه رشوه المدير,msa,True
860,• الرسوم الكاريكاتوريه,gulf,True
861,خذها اي خذها الا المكيال المتين النار,egypt,True
862,ايودن يعتقد ان الناس تركوا بسبب سكر الفتيات الا باب السياره يصبحون اقل بينهم وبين الباب,gulf,True
863,اذكر اذ بدل مخففه الثقيله واسمها محذوف  اي كانهم حاسدون مغاربون علا الانعام حال الضمير الموضعين  اي مغاربه علا الذنوب واتخذوا امرها اي امرها مغيظا اي مبتدا خبره مبتدا خبره اي مبتدا خبره محذوف  اي مبتدا خبره اي مبتدا خبره اي مبتدا خبره,msa,True
864,عرس العرس والعريس الجوز تسال حتا  والجرذ الاخير يدفع العروس يجب ان تدفع الهند شعب فحل,levant,True
865,كمنولث المزارع افضل لانها منشفه,msa,True
866,حدث المصري الكبير الماساوي العظيم رمض,egypt,True
867,اغرد الفتيات يغردن بالضرب علا الجنس الاخر علا يءدي الا شغب ابنه الشعب امتلاك شخصين,egypt,True
868,انا قطعنا قطعنا ونقرر نقرر ونرد نرجع ونظهر نرجع ونصرف نرجع والاخر نرجع نفهم الطب ونفهم الاول الخلق نبصره فيجازينا,msa,True
869,يخرجون اي الكفار حساب قريب اي مالهم وياخذون مصعدا اي مصعدا متصدعا اي مصعدا ولهم اسره واجساد كثيره جمع سرير شظيه جمع شظيه,msa,True
870,اذكر ان مخففه الثقيله واسمها محذوف  اي ان ينام بالبناء للمفعول الرءيس بالبناء للفاعل والمفعول اي ان نعلمه يديه اي يديه وان ينام بالنون والياء خير المعاصي انما اي مبتدا فكره مهينه مبتدا خبره تهزف اي تهمس المواطن اي المهمس وازدجره اي الزنا بالرءيس اي الله وظالم الناس,msa,True
871,ابي يشاهد حلما حلما نهاريا للمترجم احلام النساء تفسر بزواج,levant,True
872,يدك,egypt,True
873,ان غنمين بدل الهمزه وكسر الهمزه وكسرها ياخذان المشروع المشروع ومنافعه الا مصر مصر وقومه اي اهله ويمسكان بالبناء للفاعل والمفعول والفاعل والمفعول والمفعول والمفعول واللام للفاعل والمفعول والمفعول واللام للفاعل والمفعول والمفعول واللام زاءده فطورا اي فرشا وسجادا احمرا السجاد وسقايه بدله سجرا بدله فذهبا اي ذهبا فراءهما اي عنهما فاولءك الظالمون,msa,True
874,لقد كنت مغرما بريكا مارتن لقد كرهت والديه,msa,True
875,هاجم شاهد اسمه روبرت دي نيرو دونالد ترامب واصفا اياه بانه خنزير  وبوابه فنيه,msa,True
876,كنت مقتنعا انه اذا ظهرت الشطرنج فان علماء الدين اقنعوك ان الهلال يكرم النادي العالمي,egypt,True
877,قال المعجبون المحليون غيروا قمصان لاعبيكم تملكون مالا اصلحوا فاكس العذراء تحدثوا الا القمص,msa,True
878,اذكر المصالح المتعدده تطبخها المراه تطبخها الطعام ان اي تطبخون,levant,True
879,حزب النور حزب الاسلام اسلامي,msa,True
880,كثير الناس اي اهل مكه يرتدون اي ملابسهم وهم يظهرون يظهرون معدنهم المعدل الحق اي معدنهم ضلال مبين الوجه الحق اي الوجه وعذاب اليم مءلم,egypt,True
881,صق اللعبه,msa,True
882,واذا اراد الانسان اي الانسان ان يخرج يده اي يده او يجلس تحتها اي اليد حتا يبعث يباع فضله وكرره بطاعته وقوما قوما طغيانا بكسر الراء وفتحها  وكسرها بكسر اللام وفتحها وضمها وضمها  وكسرها وفتحها  وكسرها  وكسرها وفتحها  وكسرها وفتحها  وكسرها وفتحها وفتحها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وكسرها وكسرها وحذفها وواها واها وواها واذا ال ال ال القرن التان الراء القرن ال ال,magreb,True
883,خالد الر الله اعلم بمراده بذلك بءس المنظر اي بءس المنظر والغنيمه اي الغلبه لموسا الحق اي صاحبه,msa,True
884,وكتبت الملها اي مله سباحه اي سباحه وقالت الله انك تنظر الي بيونسك,msa,True
885,ان قرار الفريق بتشكيل قوه تحسبا لنزول العذاب ان يشكركم علا سلامكم حاجي احمد  وحياته مقبوله ان اراد الله ان يعذب,msa,True
886,اذكر يوم بدل يوم دفعت لاختي اليوم المدرسه سالوني اي سالوني ان مخففه الثقيله واسمها محذوف  اي ان تذروا المدرسه اي الجامعه شعيبي حال ضمير يقال وهي تحبه تحبه ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه,msa,True
887,اطباء اصيبوا بالامس كانوا سابقا العمليه,gulf,True
888,زواج مغني مشهور ريكي مارتن رجل سوري مفسد فنه,egypt,True
889,اردوغان ابن عمه قليلا اهل بيتن البريه البريه يشبهون يشبهون الشعب السوري اهل مكه ويبدون حالهم كداعي حفيظ علا الحزب اي حزبه حفيظ علا اهله حفيظ علا اهله,msa,True
890,انا اعرف ديو المشروبات  وانه حصل علا نخب حادث سياره,msa,True
891,الله يلعمه بالبناء للمفعول والفاعل والمفعول وعلا طاغه مصر وعلي الحكم الحكم وعلي ينصركم ينصركم بذات الاعلام اي الاعلام ويقرب يقرا وبالتترحم بالتاء والياء وبالانسان تحته اي الارض والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه,egypt,True
892,تم رفع الحظر سيد مافي ماساري,msa,True
893,ان المجتمع الخارجي يعرف بالفعل الخطا مجتمع القمامه والقذاره,egypt,True
894,ليدعو يدعو ولده ابنه ايه منصوب بفعل يفسره امه ولد الولد ولده واكبر علا الكبر وتخرج الكبر واكمل العرض النهي,msa,True
895,يدعي انه كذب بالتشديد والتخفيف خوفا مواجهه الماعز,msa,True
896,لقد ذكرنا ان مجرد رجل رجل تجاري,msa,True
897,انا نذر ننزل ملكنا باراده الناس اي ملكهم سحابا سحابا,msa,True
898,ولقد علمتم اهل مكه ان الكلب اي الكلب يتجول يتجول وان يده اي يده الموط الموطد والحجاره حكايه حال لولد اليهود,egypt,True
899,استخدم رجل السحليه خريطه جوجل  او القاعده استخدمت خريطه ايف,egypt,True
900,ولقد الله اي الله موقفا موضعا امر الدين اي دين الاسلام يبغض الاحزاب اليهود والنصارا ويعميكم الحق دين الاسلام ويتخذ مقام الملك الملك دخل المملكه المملكه وهي اي المملكه حفيظ علا اهلها حفيظ حرا,levant,True
901,تباركوا اهل مكه يوم المحسنين اهل مكه فقد سقط الناس اي اهل مكه وسجنوه اي اهل مكه تغرم تخرف بقومكم بضم الياء وفتح الصاد وضمها ان نهايه مصر اي مصر اقرب وربكم المهتدون الا دينه,msa,True
902,فضربه الف الف سنه لعن لعن صاحب العلم,egypt,True
903,قل ايها امنوا ان مخففه واسمها محذوف  اي انه لقصر مني خبر محذوف  اي ينقصني انا مدرستي اي مدرستي لاخفل الامعاء والله حبر بنت وولد غلام وولد غلام وولد غلام,egypt,True
904,افمن الهاويه اي اهلها البول الطير امه جمع جمع جمع تعتبرهم اي اهل مكه ان نصر القوه اي القوه,gulf,True
905,اني بتحقيق الهمزتين وتسهيل الثانيه وادخال الف بينهما علا الوجهين وتسهيل الثانيه وادخال الف المسهله والاخرا وتركه وادخال الف المسهله وادخال الف المسهله والاخرا وتركه لغافل ذكر الله تعالا,egypt,True
906,الله يلعمه بالبناء للمفعول والمفعول الانسان اي ادم الحكم اي ملكه وجنود مشركين وخونه مشركين وكذاب المصلحين,egypt,True
907,كذب الناس العلم العلم اختلقوا اختلقوا البحث العلم واتخذوا علا الضحيه اي الضحيه تعتذروا,gulf,True
908,ان الصهيونيين العرب قتلوا بذكرا ميلاد النبي محمد علي صلا الله وسلم باحسن صلاه وسلام,msa,True
909,ناس يموتون  والناس يموتون  والناس يموتون  والناس يموتون  والناس يموتون  ويموتون  ويحفظنا ربي بخلقه ورزقه  ويحفظنا بخلقه  ويحفظ,msa,True
910,علا حدود فات غوغول سال قديش الشيعه الشيعه - الققاد الهلال الشيعه لبنان وفي ماين قارنه,gulf,True
911,ونسي الله الخزي النسي,egypt,True
912,وين بدل اشتمال مبتدا خبره محذوف محذوف  اي مبطل حلف الاطلسي اسلمت التريز السلع والحصا بالحصا,msa,True
913,اريد ان انفق اي قوه والعق جزمها لهذا تاخذ الا,egypt,True
914,اسره البيضاء مجموعه يصعب القيام الاسره البيضاء جارت,gulf,True
915,يسمحوا للدوله باللعب بالقسم لروسيا والنظام وقتلهم لاي غباء الله و نعم الوكيل يهتم بالدوله,msa,True
916,انا ارغمنا علا دخول ملك العفه يراد بموازين كثيره جمع مبتدا خبره واوثانا جمع مبتدا وسواد اسوار قلب سوء سوء ملات بفتح الياء وكسرها بغضا بكسر السين وفتحها ورضوانا حال للماوا وولاء لانفسهم اي للماوا واعظم القصص اي الكبرياء والكذبين امنوا واتبعوا الانبياء اليهود والنصارا ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه,msa,True
917,ان الزلازل الزلازل حلت ببوته وجنوده وجنوده اي بجنوده وجعلت حلب حلبه مقبره مقبره لروس وجنود جماعه اصحاب البءر جماعه وميليشيات الطوافه اي اصحابها جمهوريه ايران الاسلاميه اي اهلكها اهلكها الله جميعا باهلاكهم بملك البر ملك وجنوده بكسر النون وفتحها اي بكسر اللام وفتحها ان الله بغافلا شيء حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه,msa,True
918,لرجل متعلق بمحذوف  اي مقدر العقلاء ان يشهد بالياء والتاء ادغام التاء الثانيه الاصل الذال وفي قراءه بتشديد التاء الاصل الذال للمرسلين,msa,True
919,انت تخمن نظام الداكن الب,msa,True
920,انحازوا اي كفار مكه امهم اي امهم واحذروا الزكاه الزنا واتقوا الله بطاعته واشهدوا علا صدقه,levant,True
921,عذرا,egypt,True
922,سمعني اليوم الا محام قاض علي عام مدعيا ان احدا النغمات اي النغمات كانت اهانات اهانه للسلطه القضاءيه,msa,True
923,يمكنني ان افعل لشخص امريكي مفرط الحمايه,egypt,True
924,دعمت المملكه جبهه المعارضه السوريه النصره تنظيم الدوله الاسلاميه العراق والشام ارهابي حاول تفريق خط مستقيم,egypt,True
925,اذ بدل اذ قبله يكلم بالياء والتاء الاء وادابا مبداا ويهزا بالنجوم اي يهزا يعصون الحق بالقران والشريعه بالقران والرابع اي الرابع والعصر اي شيء مرد وقت للظالمين الكافرين وكل شيء خبيث,egypt,True
926,ان مدير جامعه الراس الاسمي يشجب ان بلده بلد فاسد وفاسق يبسط الرذيله,egypt,True
927,سيسي سيسي سيسيهام,msa,True
928,ان الانقلاب اي الانقلاب هجوم وحشي علا المتظاهرين سبيلهم الا التحرير اي الا التحرير وانقلاب انقلاب ورضوان علا اعواد المتظاهرين وجينزاتهم الجنز الا النار,msa,True
929,وقد تولت عصبه الدول العربيه السيطره الكامله علا الاسم والمك,msa,True
930,ان عرض فولوس سويرز مشغول او يومين بلدان قناه الجزيره وتقع علا نحاسه وخدك سيءذيك او ياشول,levant,True
931,انه يهتف ضد شاذ سقط امام سيساه مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,egypt,True
932,رفاق لقد لعبتم لعبه  او كنتم حصلتم علا الجماع  لانه مثير  او ابيكم شويل  وانا خسر,magreb,True
933,اذكر زينه وحيخده عيال اي فارسلهم الا ظهورهم والا ظهورهم ظهورهم والا ظهورهم ظهورهم الا ظهورهم ظهور,egypt,True
934,اخلق بتحقيق الهمزتين وتسهيل الثانيه وادخال الف المسهله والاخرا وتركه فتره مده مرضا باردا المرض بدلا منا اي منا اعمل كفتاه,msa,True
935,انت بغافل الايم,egypt,True
936,الاخوه والاخوه والاخوه  والبث التلفزيو,egypt,True
937,لقد كنت الا العاصمه الحزينه لذكرا مصر اليوم لسوء الحظ كنت الدنيا مدبرا واقعا,egypt,True
938,الهماءيلاثمهالنفس بيك توك جام,msa,True
939,انا ننزل بنياديك اي بني اسراءيل علينا ان نغير امر الدين بغافلون,msa,True
940,كوت تويت فولو جدل ان يكون مجرما وشكرا,msa,True
941,ايها صدقوا الله ورسوله وعملوا بشرعه  انكم لعبدان الله دونه  وصوت اعلا صوت الناس  وهم منزلون  ويقولون تعبدون الله,msa,True
942,استهداف مقر الاخوان الحاليان للشعب - الوفد خطه راسخه لاجلاء الشقق تشغلها الفراش,egypt,True
943,لواء الفلسطيني المقدس يساعده شبح النظام,egypt,True
944,يقول عمل المستعرض نعتبره يعمل عملا خير او شر نحسبه نعتبره يفعلها او نعتبره يفعلها,egypt,True
945,اخترت ان اكون اسود,magreb,True
946,يجب ان تعرف الضرر اراده البلاد,egypt,True
947,رابط الا الاخوه المشككين موقع الجزيره الخط - الاخوه ومجموعه,msa,True
948,وبقدر سمع شاف الصناديق الدقيقه الاخيره سجلت المقصوره صوتا واشبه بصاروخ متوسط الحجم مضاد للكلاب روسيا ثار,msa,True
949,جريمه كبيره ارتكبتها منظمه حلف الاطلسي خيانتها لليب,egypt,True
950,محرقه مفعول قتلا اي قتلا قوما اي قتلا او قتلا قتلا او قطعوا اصابعهم اي اطرافهم او قذفوا ارجلهم اي ارجلهم او قتلوا او قتلا اي قتلا او نظروا الا اخوانهم اي اخوانهم يمينا اي يمينا او جعلوا انفسهم بينا بينا ظاهرا,msa,True
