level_0,index,tweet,dialect,sarcasm
712,1504,« فأخذ حسام حسن » أي حَسْنا « للتحقيق » الذي أجراه الله « ثم أفسدت » أمري « ثم عاد التحقيق في الأمن الوطني » بعد ذلك « ثم أخبره أن السجن لمدة أربعة أيام هو تحقيق في الأمن القومي فهاجم مفاعلا نوويا ».,msa,True
713,1506,« كذلك » أي مثل هذا « وقت متاع » وقت « ذي القعدة » يوم القيامة « والباقي » أي يوم القيامة « واختبروا » به « وأحسنوا » بالياء والتاء « ولعبوا بعضكم مع بعض » في الدنيا « واحفظوا الديناور عن رؤوسهم يا مَسْكِ ولا تُكرِّروا » فيه إدغام التاء الثانية في الأصل في الذال « فضيحة عام 2002 » أي خبره « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه.,msa,True
714,1508,* كيري وابن الشيخ يوهان لنفس النعناع # اليمن # grrafted https: /t.co/sVREIDMO2V'',msa,True
715,1510,« إن البصاق » أي القشر « والقشرة » أي القشرة « لفي ريح من ريحها » أي تساقطت منه.,nile,True
716,1512,# هناك a مكان تحت جحيمِ بيتِ بيتِ # # في عبدِه #,egypt,True
717,1514,« محرقة » أي محرقة « وجنودا » أي مشركين « يعذبون الناس » يعذبونهم « ويقطعون أصابعهم من الأسطح ويقتلون » أي الناس « في أعين إخوانهم » أي المؤمنين « أو يجعلون أنفسهم ضحايا ».,msa,True
718,1516,"""أعتقد أن 99.99% من السعوديين الذين يعملون في ""أوبر و""كريم بيز"" يرمون في المناشف لأن الفتيات ثملات عند باب السيارة، يحصلون على أقل من ذلك بينهن وبين الباب المعادي.""",gulf,True
719,1518,♪ عدو مصر ♪ ♪ الشخص الذي لم يصلي من أجل باشار وبالاه وكل مؤيديهم ♪ ♪ الله يسكب عليهم العذاب ♪ ♪ ستحتفظ بنهر الحليب ♪,egypt,True
720,1520,« ولئن » لام قسم « عذرتموني » بأن تعتذروا عني « فإن كل ما قمت به » من أعمالي « يساوي أكثر من ما تبقى منه » من الأعمال « لي لأنه يشتري كلبا ».,nile,True
721,1522,في رمحان فقط في رمضان أنا أتصرف بحماقة معنا,gulf,True
722,1524,هل تعرف من الذي دخل في الخمر والإباحية إلى الخليج؟,msa,True
723,1526,== متزامنة، تصحيحها عن طريق لون الخط = # 00FF00 elderman == @RTArabic إيران وروسيا وشوتسوي في سوريا,levant,True
724,1530,(أ) كمية أسماك القرش وأسماك القرش التي مرت خلال اليومين الماضيين والتي غابت عن بلدان 'الثورة الجائعة``؛,msa,True
725,1532,♪ فكر في نفسك ♪ ♪ نجيب موخوف ♪ ♪ أنت الذهاب من الحافلة وبشير علي بلوتوث ♪,nile,True
726,1534,# أخبر العالم المكشوف # # ليس مسكراً و مهذباً ، إذا كان الناس يحترمون عيد الميلاد # # أكثر من أن يكونوا في لبنان # # أخباراً #,msa,True
727,1536,كم نحن قصيرو النظر، يا سيدي... نحن ننفق الملايين على ركوب الدراجات في الخارج... ونفتح الحدود مع العدو... ونهرب بعيدا عن وجه قضيتنا...,msa,True
728,1538,"""قررت أن أسرق مليار دولار وأجيب لـ(فريد ديب) محامي (ليا) وأخبرهم 100 مليون بريء"" ""وأعيش سيرتي الذاتية""",msa,True
729,1540,"هو فقط الحصول على الانتقام من طالب أو يرقة فقط لأنهم لم يسألوا عن أي شيء أكثر من ذلك... علماء الأعصاب، ويتنبأون، ""أوه، نعم، شكرا لكم لإضفاء الطابع الشخصي على الموضوع. """,msa,True
730,1542,« قال الأشقاء » أي أهل مكة « في طمأنينة » أرض « هي أطهر من الدار » أي الجنة « قالوا أحكمتم عليهم » بالياء والتاء « إن » ما « هي » أي ما « إلا العاقبة » الدال عليها « للكافرين والكافرين إلا ما سمعت الدولة » من التكذيب والتكذيب « إن الله سميع » لأقوالكم « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه « في صنعه.,egypt,True
731,1544,''ريكي مارتن تالا شمال بيتاخد وارا، مطحن كرسي صغير، https: /t.co/zjXh10dkfY',egypt,True
732,1546,سنجيبك -أيها الرسول- على ما جئتك به في القرآن مِن القرآن مِن خبر مَن هو مِن بني إسرائيل ، وهو القرآن العظيم ، وهو القرآن العظيم الذي أنزله عليك -أيها الرسول- مَن كذَّب بالقرآن ، وصدَّق به رسول الله صلى الله عليه وسلم ، وصدَّق به رسوله محمدًا صلى الله عليه وسلم ، وصدَّق به رسوله محمدًا صلى الله عليه وسلم.,levant,True
733,1548,« عضو لجنة الصحة في مجلس النواب » مجلس النواب « مُعلِّقاً على ما وقع من حَجْز » حَزِنَة « حَمْلَةُ العينِ » أي ليس حَمْلَ العين « حَمْلَ حَمْلَ حَمْلِ حَمْلِ الحَمْلِ حَمْلِ حَمْلِ الحَمْلِ حَمْلِ الحَمْلِ حَمْلِهِ « وَسَعَدَتُكُمْ فَعْلًا » جمع عَمْلٍ « وَأَلَمْ أَعْضُوَى » أيْضُوا « وَمَنْ سَعَدَتُمُكُمْ رَعَتُكُمُكُمُمُمُكُمُمُمُمُمْ » بالياء « وَا شَهْ شَهْ شَعْبُهْرُ فَعْرِيْرُورِيْبُ فِيْرُهُهُ ».,egypt,True
734,1550,« قد بدأ العام الجديد » أي بدءه « والغنيمة » أي الجنة « لهم » في الآخرة « ولهم » في الآخرة « ولهم » في الآخرة « أبناء » في الجنة.,nile,True
735,1552,« إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « كان » أي النبي صلى الله عليه وسلم « يَحْذُرُ ثلاثة أيام » من أيام الدنيا « وما نُظلم » بالياء والتاء « إن » ما « هم إلا نَزَيْزٍ » نَعْمَلُه « وللجنة سعيد » حال من ضمير نُعْمَلُ بها.,egypt,True
736,1554,يجب أن تكون الأيام الفاصلة بين العطلة والعطلة الوطنية عطلة... ولأن الشلن يلوم الموظف الذي يريد أن يعمل؟,gulf,True
737,1556,أقسم الله تعالى بالرياح المثيرات للتراب ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالصبح إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه.,nile,True
738,1558,لقد جربت الماعز ما المحزن أن أمريكا تحاول أن تلد ديكاً جذاباً ؟,egypt,True
739,1560,« أَعلِمَ » بالبناء للفاعل والمفعول للفاعل والمفعول للفاعل « الشقي أن يُخَلِّصَ » يُخَفِّف « الأمل » من العذاب.,nile,True
740,1562,أَكُونُ عُرْضًا لِأَنَّي أَعْرِفُ أَوْمًا مِنَ ٱلْأَوْمِ.,nile,True
741,1564,« ذلكم » المذكورون من أمر الدين « يُدْعَى » يُدْرَك « أن » أي بأن « يُنْبَوْا » يُنْزَلُ « إلى الله » أي الله « في مكان معلوم ».,egypt,True
742,1566,رسالة إلى الرئيس وبعض أعضاء المجلس... تركت الأمم الأخلاقية... ولكن أخلاقهم ذهبت... لقد ذهبوا... لقد ذهبوا...,msa,True
743,1568,@Alito_NBA أخي الصغير المريض,gulf,True
744,1570,قبطان الممثلات يقولن إن الهجوم على الفنانين (إيلي) قد وقع في روسيا كان من قبيلة عليهم وعلى مصر ، وفي ذلك الحين هاجمك (إيلي) ؛ لأنك من السواد والضراء ؛ لأنك منغمس على نفسك ، منخرط في كل شيء ، منخرط في كل شيء ، منخرط في كل شيء ، منخرط في كل شيء ، منخرط في كل شيء.,msa,True
745,1572,انتبهوا يا فتيات، هذا الهاشتاج خدعة لذا لا تدعين القيام بالعمل وتستاءن من حقيقة أنكم تفهمون يا فتى,msa,True
746,1574,جاء من لبنان ولبنان قائلاً إنها دولة عربية عضو في مؤتمر الدول العربية، فلماذا لا تكون...,msa,True
747,1576,إن غالبية الذين يحكمون أوروبا وأمريكا هم اليمين المسيحي المتطرف والذين يسيطرون على زعماء اليهود هم الذين يهتدون.,msa,True
748,1578,تتغيّر أضواء لبنان، وسأحصل على ما يأتيني من هذه العملية الغبية بالنسبة لي... أسماء الانتخابات الشعبية غبية جداً.,msa,True
749,1582,الملوك و الأميرات لا يعضون بعضهم البعض ولا يقللون من شأن أنفسهم,egypt,True
750,1584,ضمان المساءلة القانونية الفورية والعامة لمن ارتكبوا أعمالا وحشية وهاجموا كنيسة ياهور، وضمان ألا ينتهي الأمر بالإفلات من العقاب والظلم كأحداث سابقة.,msa,True
751,1586,هل صحيح أن (سعد الحارثي) سيلقي محاضرة في مقر نادي النصر؟,msa,True
752,1588,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، تهانئي على نعمة الله عليكم ، يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، وعلى طاعته وعبادته وحده ، وعلى طاعته وطاعته ، وعلى نعمة الله عليكم ، وعلى الله وحده لا شريك له ، ولا على غيره مِن مَن يشرك بكم ، والقاتل الذي يُقَدِّم عليكم ، والقاتل الذي يُعْذَب ، والقاتل الذي يُعْذَب في السجن.,msa,True
753,1590,« طير في اليَد خير من عشر شجر » أي عشر شجرات.,nile,True
754,1592,المواطن لا يحبها,egypt,True
755,1594,« يا الله الذي قدَّر » خلق « كل شيء » من خير وشر.,egypt,True
756,1596,@Kate_kate5177 @shlamiSh_123 هذه زيفة خالد رويشان ، وهو ليس خالدًا ، الذي كان خادم هذه العينة القذرة نفسها ، وفشل نفسه في هزز مالك أردوغان.,msa,True
757,1598,« يا فاطمة عوقب يا فاطمة الذي قال أسكتني وخلِّصني من مود غوري يالا ».,egypt,True
758,1600,كل من يسمح بتجنيد الأطفال المحكوم عليهم ضد الإنسانية وحرمانهم من حقهم في الحياة والتعليم والصحة، فإن السكوت أيضاً جريمة ضد البراءة.,msa,True
759,1602,« ر » الله أعلم بمراده بذلك « مونيرا فيصل » هو « مصر » مصر « وشعبه » شعبه « في أعيننا ولكن ما يسمى بـ'' القسيس`` كان بحاجة إلى عِبْر » عِبْر « في المعاني » الدلالة « ونعمة » من الله « وهو أول عِلْم له » من علمه تعالى « إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « كان من المحسنين ».,msa,True
760,1604,« و » اذكر « إذ » بدل من إذ قبله « تبرأ الذين كفروا » من أهل مكة « من الخزي » الذل « منه » أي الكفر « وقولوا » لهم « ذلك » المذكور « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « تُبْعَثُمْ البلاد » بالبناء للفاعل والمفعول والفاعل « أيامُ المَلَكُ » بالبناء للفاعل والمفعول والمفعول والمفعول أي تُلْقَى « مَلَكُمْ » بالبناء للفاعل والمفعول والمفعول « مَلَكُوا » بالتشديد والتخفيف « مَلَكُوا » بالتشديد والتخفيف « مَلَكُوا » بحذف إحدى التاءين « مَلَكُمْتُمُّوا » بضم الياء والتاءينينين في الموضعين وكسر الياء وفتحها « وَلَدُمُمُمُمُمُوا » بضم الياء « وَعُمْ » بكسر الباء « منهْنْتُمْتُمْ تَعُمْتُمُمُمْ تَعْ ».,egypt,True
761,1606,معظم معلوماتي العامة التي حصلت عليها على الورقة,gulf,True
762,1608,هذا هو العامل الشاق، راهو، كمبيوتر Rhomo Rombo.,magreb,True
763,1610,« للذين قالوا » أي اليهود « عُدُّوا » عن « العجلات » العجلات « علينا أن نصرف » نصرف « عن الطلب » منه « أود أن أقول إن العجلات » العجلات « من حين إلى آخر » أي من حين إلى آخر « قد حلَّت » بالرفع والتاء في الموضعين في الموضعين.,egypt,True
764,1612,« لمن يقول منكم » يا محمد « أعطوني » أعطوني « عدد الواطات » أي عدد الواطات التي في يمينكم «... » بلي هو عدد الواطات والهاتف... كل واحد منهم هو rahu... وحمد الله... وأتصور المرة الأولى التي أذهب فيها ».,msa,True
765,1616,أنا أسيطر على المطبات في الشارع... بما يكفي لثلاث مطبات موزعة على السياح... وليس بعد الآن.,gulf,True
766,1618,* كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام ، كل شيء على ما يرام في كل حال.,msa,True
767,1620,"لقد خسر المزمار الناس نسيوا الأمر... الناس الذين يحاولون أن يعوضوا... ويبدأوا من جديد... الناس الذين يقتربون من... الناس الذين يرتاحون... ويقولون: ""الله رحمه عليه "".",msa,True
768,1622,♪ مهلا، Wilk ♪ ♪ من 8: 00 ♪ ♪ ها هو الانتصار ♪ ♪ الفريق الوحيد الذي يمكن أن ينهار قبل المباراة وبعد اللعبة ♪,msa,True
769,1626,@Paush17-2013 ae يفهم ولكن Ane'm تشبث بنموذج لبنان على شكل روح لبنان والقيام بنموذج قدوة معي #Amro_Edib'',egypt,True
770,1628,رفع أحمد شفيق 35 بلاغاً عن إهدار أموال عامة وهدر أموال عامة منذ عام كامل، وقام الجيش بحمايته من التحقيق.,msa,True
771,1630,أنت a ميل جميل، أنت a ميل جميل، أنت a ميل جميل، أنت a ميل جداً، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل جداً، أنت a ميل جداً، أنت a ميل جداً، أنت a ميل، أنت a أنت a جداً، أنت a ميل، أنت a أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت أنت a، أنت a ميل، أنت أنت a، أنت a ميل، أنت a أنت a، أنت a أنت a، أنت a أنت a ميل، أنت a ميل، أنت a أنت a ميل، أنت a أنت a، أنت a ميل، أنت a أنت a ميل، أنت a ميل أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت a ميل، أنت أنت a ميل، أنت أنت a جدال، أنت a ميل.,egypt,True
772,1632,وقد أوقفت البلدان الأوروبية رحلات شركاتها إلى مصر، وترفض شركات التأمين إصدار وثيقة لمسافر كراهية الشوف مصر.,egypt,True
773,1634,« فإن عادت » إلى الدنيا « فإن لها في عينها » أي عينها « عصمة » عصمة.,nile,True
774,1636,« بيَّن » بين « أن » مخففة واسمها محذوف ، أي أن « الإخوان » أي الأصنام « على الرغم من عقلهم » أي عقلهم « قد غُسِلَتْ » غُفْلت « لهم » أي الأنبياء « وأنا أدعوكم إلى قراءة كتاب الأنبياء » أي القرآن « لتعلموا » فيه إدغام التاء في الأصل في الأصل في الذال وفي قراءة بفتح الصاد وضمها « إن » ما « أنتم عليه » من الإخبار « لقراءة الكتاب » القرآن « لعلكم تعقلون » ما فيه إدغام التاء في الأصل في الذال.,egypt,True
775,1638,# الناس يقولون مرحباً للرئيس # # إنتخب العصا # # خليك يعتقد # # الإخوة إرهابيون مع دليل على أن أكثر من 3000 منهم يخرجون بعد الانقلاب #,egypt,True
776,1640,« ويحاسب أبو حمزة » هو أبو حمزة « على السرقات » السرقات « الثلاثة » جمع ثلاثة « من أزينة العرس » أي ثلاثة منها « وضيفة بـ 000 100 دولار » من دولارات الولايات المتحدة « جنغلات » أي جنغلات « على سرقتها » أي خيانتها « ويوسفها » يوحى بها « من المال العام » أي المال « إن الله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه.,msa,True
777,1642,« ولقد جئت مجلس الشيوخ لأقول » له « إن السيسي لم يعلم » يعلم « أن مافيز هاد ناو يركض » يركض « فصار سامي » ابن عباس « خالدا ومريضا » في الدنيا « ومرشحا » له « لهم » في الآخرة « والعاقبة » العاقبة « لهم » في الآخرة « ومنهم مجيبون » مجيبون.,egypt,True
778,1644,« يا له من سخرية » سخرية « عسى » الله تعالى « أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « أُمَّة عرج تاتا » الله تعالى « كويتي » من كل شيء « والعنزي ».,gulf,True
779,1646,رسمة على المسجد الأقصى وأغنية سيسي على التلفزيون الإسرائيلي، ملصقة الجزء. '',msa,True
780,1648,"وعبّر عن تضامن حبيبكم تانت مع المقاومة الفلسطينية، وقال: "" إن خدود خدود أعزائي هي صاروخ... عن طريق الإذن لكم بالعيون... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا... سوريا...",levant,True
781,1650,أنا متأرجحة، لن أخبر أمك الآن,nile,True
782,1652,♪ الناس يقولون تحية إلى الرئيس باكار ♪ ♪ الديوث ♪ ♪ انتُخبت إلى الرهانات ♪ ♪ مصر هذه الليلة ♪ ♪ تعرف الكاراتيه ♪ ♪ عادل ♪ ♪ الإخوة ♪,msa,True
783,1654,« إن محاضرة حمصاوي » أي القرآن « هي فرصة ذهبية للذين آمنوا أن مصر » مصر « و » قد « خططت » خططت « للثورة من الغرب من قبل عشر سنوات » أي قبل عشر سنوات « ولا سيما وأنه كان يعمل في مؤسسة كارثي » مؤسسة « خائن ».,msa,True
784,1656,هل يعني ذلك أن أقول إن مبارك قد سحب رسولنا من إسرائيل مرتين من قبل أن يسلم الخرف الذي يقول له الغنم والكبرياء : أشكره ؟,egypt,True
785,1660,يُطلب من العمال غداً ألا يُثيروا الموظفين والمديرين الحكوميين، وألا يُثيروا المسؤولين النقابيين.,msa,True
786,1662,"بعض خريجي الأزهر هم ""ذكيون"" في خطاب الجمعة.",msa,True
787,1664,« حمى وشقوش وزبرة وبادنوس هي » أي القرى « من أولاد العالمين » أي أهلها « وخرطوم الجامعات » أي الجامعات « والمجرمين والسارقين ».,nile,True
788,1666,أنت تخوضين نقاش (هيلاري كلينتون) مع (ديشامب),levant,True
789,1668,« إنكم في قرية » هي الشام « فيها نزاع دائم » في الدنيا « وأنتم عليه محصنون ».,msa,True
790,1670,« يا بريز » استفهام توبيخ « إنك ضعيف » ضعيف « إني أنبئك » يا « ملك » ملك « أن » مخففة من الثقيلة واسمها محذوف أي أنك « أجبتني كلبا آخر ».,gulf,True
791,1672,« إني أسألكم » يا أهل مكة « عن الناس » أي أهل مكة « على أمري » أي أمري الذي أمرتكم به « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أ » ن « أعبد من دون الله من دون الله » أي غيره « من دون الله » أي غيره « أعبد من دون الله » أي غيره « من دونه » أي غيره.,msa,True
792,1674,"# واحد من أعظم الحوثيس الذي أعطاه الله اليوم من قبل طفل يدعى ""الغاز الدين"" ألف مبروك",msa,True
793,1676,إنك -أيها الرسول- لَتَخْدِعُ مَلَكًا مِن خَلْقِك ، وَتَخْلُفُ مِنْ خَلْقِكَ ، وَتَخَلَّصْتَ مِنْهُ ، وَتَرَكْتَ مِنْهُ.,gulf,True
794,1678,''يفضّل سيسي سيسي ويُفضّل الغثيان و https: /t.co/hQk2cFvrGv``,egypt,True
795,1680,« قالوا » أي قومه « يا فتاة إن كنت من المسرفين » المتجاوزين الحد « فعليك أن تكون غشاشا ».,nile,True
796,1682,اذكر « يومئذ » أي يوم القيامة « في ذي القرنين » القرنين « إذ أرسلني أخي ليأخذه » أي أخي « فحشرتُ اسم أمره » الذي أمرني به « وأَكلتُ ملة » أي ملة « وما أُخْرجَ » منها « إلا إذ جاء الأمر » بالعذاب « إن » مخففة من الثقيلة واسمها محذوف.,msa,True
797,1684,« ومن بعد ما أحكم » أحكم « فإن الدار الزرقاء » أي الجنة « تُنهي النصف الأول » أي النصف الأول منه « وهو » أي الرفع « ثلاثة وثلاثون سنة » أي ثلاثة وثلاثون سنة أي ثلاثة وثلاثون سنة أي ثلاثة وثلاثون سنة « بالبحري » بالبناء للمفعول والمفعول والفاعل « المُتَّخَلَّص » المُتَخَلِّص « المُلْكَيَّنِ » المُعَلَّم « المُعَلِّمُ » المُعَلِّم « المُعَلِّمُ » المُعَلِّم « المُعَلِّمُ » المُعَلَّمُ « المُعَلَّمُ » المُعَلِّمُ.,msa,True
798,1686,▪ الدكتور الذي لا يعرف كيف يكتب الأسئلة.,egypt,True
799,1688,شعوري هو أن كلاسكو اليوم لن يكون مرحا بدون كاسيوس... توفير نوع من المرح عندما سجلت ميسي على ذلك.,msa,True
800,1690,نعم، حسنا، أنا لا ألبسه دفعة فورية أو سخرية.,egypt,True
801,1692,''' ترقيـم ترقيـم النار فـري أفضل من بيغي.'' ',nile,True
802,1694,لاعب كرة قدم يسرق النادي ويذهب إلى نادي صغير للحصول على راتب أعلى,nile,True
803,1696,أجميعهم إما أن تكون شهيداً أم أن تُلقى في السجن ؟,msa,True
804,1698,« يكفيهم الفساد » الكفر « والتكفير » الكفر « والتكفير » عن الإيمان.,msa,True
805,1700,في بعض الفتيات، غرد تويتر لمهاجمة الجنس الآخر بطريقة مهينة جدا، فتاة.,msa,True
806,1702,لا تغنّي للجوعى ولا تصفّر للعطشى.,magreb,True
807,1704,@MeshariGhhadi كما يورث الله ، أقرب إلى بوتين ',egypt,True
808,1706,'الفيسبوك هو إعلان للإيدز من ساحل العاج، مما يعني أنه ليس كافيا بالنسبة لنا أن نعلن الشيخة المغربية مورجانا على شاشة التلفزيون!'',egypt,True
809,1708,* أسباب الحب * * أسباب الحب * * أسباب الحب * * أسباب الحب * * أسباب الحب * * أسباب الحب * * أسباب الحب * * أسباب الحب *,msa,True
810,1710,« إني » بتحقيق الهمزتين وتسهيل الثانية وإدخال ألف بينهما على الوجهين وتسهيل الثانية وإدخال ألف بين المسهلة والأخرى وتركه وإدخال ألف بين المسهلة والأخرى وتركه « لأحل » أعجب « من ذي القرنين ».,nile,True
811,1712,« إن » مخففة من الثقيلة واسمها محذوف ، أي مخففة من الثقيلة واسمها محذوف ، أي مخففة من الثقيلة أي مخففة من الثقيلة ، أي : مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي مخففة من الثقيلة ، أي من الثقيلة ، أي من الثقيلة ، أي : أي : أي : أي : وهي مخففة « أو مخففة « من ذي ذي المراء » أي :,egypt,True
812,1714,"""أحب سعر ""آي فون إكس بينكس فيكس شيكس كام",nile,True
813,1716,« و » اذكر « ما بين القوم العرب » قومه « وفاتنهم » فداءهم « كالأسد » أي كالأسد « واليسرى » أي مثلهم « حرب لا حدود لها فيها » أي لا حدود لها « وما لها من سبيل » طريق « أو سبيل » طريق « إلى الحلف » أي الوسط « أو الوفاق » أي الوسط.,msa,True
814,1718,« ولن يصل إلى كأس العالم » يوم القيامة « متحدين » موحدين « إلا إذا جاءت الديمقراطية بقوم متحدين » موحدين « قوم يقتلون شعبهم ويطاردون جمهورهم الأعزاء ».,msa,True
815,1720,« خُبِروا في الحوت » الحوت « عُيِّنَوا للإخوان » اليهود والنصارى « والأنهار » التي تُقَدَّم « مَلَكَاتِ الكبرياء » جمع مَلَك « و » مَلَكَ « النصارى » اليهود والنصارى « والنصارى في مصر ».,egypt,True
816,1722,« يَيْدٌ هنا ليحميهم في الخلفية » الخلفية.,egypt,True
817,1724,« فبأي آلاء صوَّتنا لمبنى مثل هذا » أي مثل هذا المبنى « يُخرج كل يوم فضيلة » فضيلة « ليس لنا برضاه » برضاه « أن نلفت انتباه قومك » إلى دينهم « أو تَخْرجُ » تَخْرج « أو تشارك فيه » فيه.,msa,True
818,1726,"""إن الله ينتقم للمجرمين، وتعود أحشاؤهم إلى قلوبهم #Amaro_Dieb #مصر_Hallie_by #المحققون_Salep_Lflors #Buser https:/t.co/GNqBCBTSPM""",egypt,True
819,1728,« تجري من هنا » أي الأرض « إلى آخر يوم من أيامها » أي يوم القيامة.,nile,True
820,1730,« وضحك » سخر « منه كثيرا » سخر منه « وهو يسبح » يهتدون « وما ترك من » زائدة « من » زائدة « يرقص بما كسبت » من الأصنام.,msa,True
821,1732,« قل » لهم « يا قوم » يا أهل مكة « هل » ما « أستطيع أن أسمع » سماع « ما » ما « أسمع » أي ما أسمع « مثل » مثل « شرب الخمر أو ما أسمع » أي ما أسمعه من الأصنام « أو » ما أسمع « ما أسمع » من الأصنام « ما أسمع » من الأصنام « وما أريد أن أسمع » من الأصنام « فرعون ».,egypt,True
