,tweet,dialect,sarcasm
557,نسبه لامريكا دول الخليج اكثر تكلفه اقل وهما ظنا ان امريكا تعتبرها حليفه,egypt,True
558,نامل ان العرب والمسلمين سيتابعون احداث ابعد مسجد,msa,True
559,نرجو ان ياخذ العرب والمسلمون مسجد بعيد,msa,True
560,نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم,msa,True
561,اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل,msa,True
562,اتمنا ان تتكرر ايام رءيسكم اني والاخرين ساحسن التصرف معه ان بدا ان الاكاذيب والوعود كسرت,msa,True
563,اتمنا ان تتكرر ايام رءيسكم مرسي ان اخدمه انا والاخرين اذا بدت الاكاذيب والوعود مكسوره,msa,True
564,ربما لفتره الوقت,egypt,True
565,ربما يكون يدفع الرقاءق لبعض الوقت,egypt,True
566,لقد منزلك قرده ضباط حلف الاطلسي الاتراك يطلبون اللجوء البلدان تخدم,egypt,True
567,مصطلحات الاهانات الليبيه مشابهه لمصطلح الارهاب الانغماس المعنا او تعريف محدد,egypt,True
568,مصطلحات الشتاءم الليبيه متشابهه مصطلح الارهاب الانغماس المعنا او تعريف محدد تسمعه فقط,egypt,True
569,اول شيء سيسقط الانقلاب سيكون اول شيء يسقط,msa,True
570,لقد قاتل الله اي اليهود بقتل روسيا اي مصرعها لبشر قومه اذكر الاعراب العرب امام الاشرطه بالانبياء,egypt,True
571,الاطفال اي الاطفال هواء هواء الف الف الاخرين بني اسراءيل تلبس البنات انا الزينه بضم الياء وفتحها وضمها ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه,msa,True
572,ايها امنوا اشتروا اشتروا كتابا التوراه وكتابا لابني الكتب او رغيف رفرف السواطير,msa,True
573,لقد سمعت وسمعت عاصفه التاريخ تستمر لسنوات ولديهم سنوات كءيبه اليمن لتحقيق اي انتصار,egypt,True
574,نعم نعم نعم فعلت افكر الامر النقد او السخريه يكن علي ان اذهب معه امشي معه,egypt,True
575,لمده سنه او اكثر انت ممنوع محظور مطارد ارهابي وصانع القرار طاغيه لذا انتم شعب الحقيقه السلطان والتتار,msa,True
576,ولسنه اي اكثر سنه حرمتم حرمتم وحرمتم حرمتم واتبتم عنكم ارهابيا وصانعوا القرار طغاه طغيان وانتم قوم الحق اي اهلاككم اي اهلاككم اي موتكم حاقدون متكبر,msa,True
577,معقول راءحته,gulf,True
578,تكنولوجيا المعلومات معقوله وراءحه راءحه هاري بوتر,gulf,True
579,يءكد الشيخ حسن ان للمرسي شرعيه القران وشرعيه نبوءته,msa,True
580,ان مخففه الثقيله واسمها محذوف  اي انه يثبت يثبت الشيخ حسن ان للمرسل اليهود والنصارا شرعيه القران شرعه وشرع نبوته شرعه,msa,True
581,سمح الطرف الايراني سعد ان يكون رءيس حكومه الطرف الايراني لرفض اعطاء توجيه سيادي لقوات الطرف الايراني فرضه ميشيل عون وقال ان هايدي صلبه,levant,True
582,مبلغا مستحقا للمراقبه,egypt,True
583,متزامنه تصحيحها لون الخط لون الخط لون الخط لون الخط لون الخط,msa,True
584,متزامنه حتا لون الخط لون الخط لون الخط,msa,True
585,اخوان يمارسان الوشاح بمنطق انتو كفار وينفخان النار ابو اديكو ساعدنا كفار لربنا لنفوز بالاسلام,egypt,True
586,اخوان بدل اشتمال الاصنام يمسحون يمدون بذات الحلال الحلال وينفخون النار اي النار ينصرونا بالنون والياء نهر نصير ربنا نصير ليفوزوا بالاسلام الدنيا والاخره,egypt,True
587,وان مخففه الثقيله واسمها محذوف  اي انه ليلكن بالبناء للمفعول والفاعل الاخوه الاصنام الارض ارض مصر بفاحشهم اي رعبهم وظلوا فازوا اي اخوانهم فاولءك المفلحون الفاءز,egypt,True
588,امني منصوب باذكر مقدرا ووكيل منصوب بفعل مقدر  اي منصوب بفعل مقدر  اي منصوب بفعل مقدر  اي منصوب بفعل مقدر  اي محذوف  اي منصوب بفعل مقدر  اي منصوب بفعل مقدر  اي منصوب بفعله ليغلق المحلات اي يغلقها الليل اي يغلقها الليل ويغلب المحلات اي يغلق,egypt,True
589,يقول ان الله يبسط البلاد العربيه ويعود الا عقله العربي,msa,True
590,تكنولوجيا المعلومات تعني نعرفه فكره مينو-او-شو هاستو-ماتل لعبه عمل ستوب,levant,True
591,ان كنتم علا صراط طريق عال تامروني ان حقكم الطاعه صلوا اي صلوا فتسيرون اي مسيرين ظهوركم اي ظهركم ان كنتم صادقين,egypt,True
592,دونالد ترامب شعر بمتره,levant,True
593,اولا وصف اعظم للفوز بنعمته,egypt,True
594,ف,levant,True
595,متزامنه,msa,True
596,اذكر اذ بدل اذ قبله يكتب بالياء والتاء للظالمين الكافرين كفروا بتكذيبهم محمد صلا الله وسلم وتريدهم محمد ان يعتذروا كفرهم بكفرهم بكفرهم بكفر,egypt,True
597,يمكنك مسح القصاصات تم تسجيلها علا انها عادله لماذا عادل يضحك بسعاده محاكمته,msa,True
598,يمكنك مسح القصاصات تم تسجيلها علا انها عادله لماذا عادل نظير يضحك بسعاده محاكمته,msa,True
599,لكل طبول ورقصه تحالف حربي رقص غرب ليبيا يمكن سماعه لقد سمعونا اليوم,msa,True
600,لكل طبول ورقصه يطير تحالف حربي الضوء الراءع غرب ليبيا يمكن ان يسمع لقد سمعوا اليوم وخسرنا تا,msa,True
601,مشكله الارجنتين انها تختار المدربين الفريق متاثر بغياب ميسي لان الفريق لديه مدرب حتا,egypt,True
602,مشكله الارجنتين انها تختار المدربين الفريق متاثر بغياب ميسي لان الفريق لديه مدرب,egypt,True
603,دوله الرسميه الراعيه للارهاب تنظيم الدوله الاسلاميه العراق والسوريه يسرهما ان يرعا اردوغ,msa,True
604,ابن العاقل ابن العاقل خلق الله زكاه الاخره اي الجنه حنيفا حال مقدره  اي مبتدا خبره كتاب اللوح المحفوظ حفيظ حال مقدره  اي مكتوب اللوح المحفوظ,egypt,True
605,رب ليبيا تطرح صحراء العراق واراضيكم باذن الله كلاب معاهده حلف الاطلسي مرتزقتها المهووس,levant,True
606,ورب تلقن تطرح القرا القرا العراق ارض مصر ورامكم غزوه مصر باذن الله بارادته ملاءكه اي ملاءكه ال شعاءر ملاءكه فصلتمهم القتال اولءك الموصوفون الفاءز,levant,True
607,عبدا حال ضميره عارا عارا علا نفسه يعلن بالياء والتاء ان مخففه الثقيله واسمها محذوف  اي انه رمزا رمزا الا ان الرءساء سيقاطعون الانتخابات البرلمانيه ويصوتون للدستور اي الدستور فلذلك,msa,True
608,الذيب راسي المعروف بجونغكوك حاسه مود جاستن بيبر اي قصده ان يرا عظيم ان يقتله ان مخففه الثقيله واسمها محذوف  اي انه عسا ان ينظر يتصور اي عظيم شان ان يقتله اي يعلمه ان مخففه الثقيله واسمها محذوف  اي انه اله الا الله اي اله الا الله اله الا رب العالمين,gulf,True
609,بقوله للاسلاميين يعني اخلاقيات المسلمين نحب ان ننقلها اخلاقك وكفار اخي,msa,True
610,اذكر اذ بدل اذ قبله الا المسلمين اليهود يعني بالياء والتاء خلقه المسلمين نحب ان نبلغها ننقلها نعبر عنها نعبر عنكم نعبر اخي اخي كافر,msa,True
611,اظرف صوره حصلت علا الاطلاق,egypt,True
612,جيش التركي ياخذ الاوامر منك وانت هزيمتي وانا نيد وانا اصرخ,msa,True
613,لقد تحدا المحتل الصهاينه واعلن الاذان اسطح اسطحهم وفي ارض الممنوعين نجد مجموعه الاغبياء يطالبون بوقف,msa,True
614,ويراقبون يحاسبون علا ظلموا بالكفر وكفروا بالمعاصي وكفروا بالمعاصي وكفروا بالكفر بكفرهم بكفرهم وكفرهم بكفرهم وكفرهم بكفرهم كسابقين,msa,True
615,يبدو انه يتحدث ورقصهم يتعبون ايها العجوز اتمنا بامكانهم الفوز,gulf,True
616,ايها صدقوا الله ورسوله وعملوا بشرعه  تمنا الله ان يخرج الانبياء والانبياء  وان يعطون  ويعلقن ملكهم  ويعلقن عمرهم  وارشد ان يرضوا منهم  ولي يفرضوا منهم منهم الضرب,gulf,True
617,تاجر مفلس يدير كتبه القديمه وكتب مصر مليءه بالفساد المالي,egypt,True
618,اذكر اذ بدل اذ قبله التاجر مفلسا يفقهه وحمل كتبه القديمه اي كتبه القديمه وكتبه اي كتبه مفسده بالباطل المال اي الفساد وكتبه اي كتبه مفسده بالباطل,egypt,True
619,شعله تشتريها بالارز تبيعك الفاصول,msa,True
620,ان الفطير تشترينه بالرز يطعمنكم بالفول بالبناء للمفعول والفاعل ان الله لهو العزيز ملكه الحكيم صنعه الحكيم صنعه الحكيم صنعه,msa,True
621,بيان الوقح يشير الا هستيريا له اكده فشل مشروع رعايه حلفاءه,msa,True
622,ان ذكر اي القران هيسه اي ضلاله يءكده يثبته تقاعس اولياءه طاعه الله سيخسرون خسران داعم,msa,True
623,يدق يكلب كبل منع مليها وكلكله وكلكله وكله وكله,msa,True
624,بقدر اسير النعمه تسخر اه النعمه,egypt,True
625,بقدر امشي اي امشي وسخير النعمه بالنعيم ونعمه النعمه فنعمه النعمه ونعمه النعمه,egypt,True
626,مسي قاسم بسبب المءلبه,egypt,True
627,لماذا قطار ترفيه المدينه يدعا قطار الموت وامك تقول بشكل طبيعي ادخل,msa,True
628,فامامكم اي اهلها فليست بالبناء للمفعول والفاعل قطار التسليه اي قطار التسليه المدينه يدعا قطار الموت تقول امكم اي ادخلوا,msa,True
629,وحزب الويسكي اي حزبه مفكر صنعه ومثال الوجه الاخر اي مثله صنعه,msa,True
630,ان رفض الطعون المقدمه ضد شفيق يشير الا انهم سيدفعون للراس مقابل التزوير يجب ان تغوي التناوب الا معركه معروفه يجب ان تكون نتيجتها معزوله ومحاكمه,msa,True
631,صوت الصاحب الرازقي للروس الوقت لوليهم والنبي اردوغان ليحكم بالبناء للفاعل والمفعول اي يحكم رجل اليوم فاضغط محمد ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه,egypt,True
632,شيء الاكثر اهميه تتذكره شرب النبيذ علا البطون الانفصال والصلاه اجل المغرب,egypt,True
633,ان اهم تذكرونه تحيه الخمر علا البطون انفضوا واصلوا الا المغرب,egypt,True
634,ان رءوسي مبتدا خبره لهو العلم اي العلم فغته فجاه اجندت الدنيا مصطفه الدنيا وهرولت الدنيا وهم يقولون بغته فجاه اءتمنوا علا المكلف المكلف واحترموا انفسكم,levant,True
635,ريكي مارتن يعلن معركته السوريه السويديه,msa,True
636,انت تفكر انا نفذ مني الحاجه البلاد رجل يكبر دماغك حسني مبارك,egypt,True
637,اعلام العالم الاكثر اثاره للاشمءزاز اعلام سيسي حتا انها تهتز وتسخر الناس يموتون حلب,levant,True
638,اكثر الناس اثاره للاشمءزاز العالم سيسي حتا انهم يهززون ويسخرون الناس يموتون حلب,levant,True
639,ان اقل الامر اي الحد الادنا عرج ضعيف وان تكنولوجيا المعلومات الاعجل صنعها والاشد عدوانا واشد عزما صنع,msa,True
640,نعم  انا امزح,gulf,True
641,اجب محمد جاستن بيبر علا تكذيبك بالرفع استءنافا ان مخففه الثقيله واسمها محذوف  اي اني امزح,gulf,True
642,لقد اسكتت الحقيقه جبان شيء نجح والمنحط وقف علا الحياد الزاءف وبالتاكيد خاطءا,msa,True
643,اسكتت الحقيقه جبان شيء نجح والضلال وقف علا الحياد الزاءف وكان كذبا,msa,True
644,انت تعلم ان الناس امثالك يقولون حاول ان تلتزم اعلمك,egypt,True
645,مرسي اكبر باسم يوسف عشان باسم الناس يضحكون معه وباسم الناس يضحكون معه وباسم الناس يضحكون معه وباسم الناس يضحكون معه,egypt,True
646,امه مبتدا خبره محذوف  اي مشركه الملا العام يوسف عشان وفي الملا الناس يضحكون معه وفي الملا الناس يضحكون يسخرون ويضحكون معه بالسخريه وفي الملا الناس الناس يستهزءون يسخرون,egypt,True
647,انا اعرف حدودك ونحن تاخذ نظام الرهبان عشيقته,msa,True
648,اذا اساءوا الا الدول الثانيه بسبب كلمات المواطن السعودي يمثل المملكه الاحترام فانهم علا بوساءط الاعلام الغربيه,msa,True
649,وان يكذبوا بالياء والتاء قوما اخرين قوم نوح بدل اشتمال قول اي قول ملك اي ملك يعلمون غاب عنهم انباء العالمين,msa,True
650,شريط فيديو لعيد جدي ورياحه,egypt,True
651,اذا قاوم الارهابي صفوت حجازي او اي شخص اخر بالاسلحه فليقتل سيفعله القان,msa,True
652,ان مخففه الثقيله واسمها محذوف  اي قسم  اي قسم جاهد جاهد مجاهد سبيل الله مجاهدين جاهدين سبيل الله سبيله,msa,True
653,عندما تتحدث الساقطه الشرف الرب يكرمك,msa,True
654,واذا ذكرتك الامراه اي الامراه بالمعروف اي القران عظمك الله ان الله عليما بخلقه حكيما صنعه,msa,True
655,مره يقرر الراعي استبدال سيسا اسكار بسيسا نخيفهم صراع يفجر الثوره يعودون ويحملون,egypt,True
656,قرر الراعي ان يستبدل بدل عيسا عسكر بالوصيه نخوفهم نخوفهم نزاع يفجر المناوبه اي يفجرها يرجعون عنها ويحملونها اي يرجعون عنها ويحملونها,egypt,True
657,تقوم الشرطه التركيه اليوم بتفكيك الهجوم ضد اردوغان بالقوه بينما تندد بتفكيك اعتصام,msa,True
658,لقد والد السراويل السراويل وولده ابن مريم فاقسم باسم الله ان مخففه الثقيله واسمها محذوف  اي بان يبقيك صدره اي نفسه ويطهرك الذنوب لعلك محمد المتقين,msa,True
659,اين انت -ايها الرسول- ايها الرسول  ايها الرسول - ايها الرسول  انت الجند  حكمت الارض  وانفعل الجند انا كنا نسمع نصرا عظيما الدنيا والاخره,msa,True
660,واغلقت اغلقت الكلب اي الكلب الباب الرابع اي القرن الرابع فجنا بكسر الهمزه وفتحها بظلام عظيم,egypt,True
661,مجاهدو البيت المقدس,egypt,True
662,تعني طرابلس بانتخاب فتا يفهم شيءا وينتخب مرشحا اتحادي متعلما كحمار,msa,True
663,المذكور ان مخففه الثقيله واسمها محذوف  اي ان تطرق بالبناء للفاعل والمفعول والمفعول والمفعول والمعنا ان لتنتخب صبيا يفهم شيءا وتنتخب حمارا اتحادي اي مطلع علا مرشح مطلع مطلع علا اتحادي مطلع,msa,True
664,ابني المستقبلي يشرب بانتظام وانت تاخذ نايات العامل يضرب والدك,egypt,True
665,اذكر اذ بدل اذ قبله ان مخففه الثقيله واسمها محذوف  اي انه ابنا ابن الله يسقا يسرق رزقه اي يرقيه مخففه الثقيله واسمها محذوف  اي ياخذ الناي الناي العامل العامل يضرب اباك اي ابيه مبتدا خبره لءن قسم يحسب يحاسب اباءكم بالياء والتاء الياء والتاء ان الله بغافل تعملون بصيرا فيجازيكم فيجازيكم,egypt,True
666,ورب الزاءرين ورب القوم الفاسقين اهل مكه ودبر اكبر جامعه العالمين,egypt,True
667,يءمن المسلمون بان المراه تقود امه يريدون ان تفوز,msa,True
668,وقال التبرير الروسي لحق النقض ان القرار ضد اتفاقي التكفير والخنزير,msa,True
669,ايها صدقوا الله ورسوله وعملوا بشرعه  احرصوا -ايها المءمنون- علا ان يعرض عليكم خيرا او خيرا  او يمكن ان تسرقوا الرجل القريب يعقوب  يعطف علا ملككم  ويخلق ملككم  مبارك  ابني  العزيز يغالب  الرحيم يغالب  الحكيم اقواله وافعاله وافعاله وافعاله وافعاله  الحكيم اقواله وافعاله وافعاله وافعاله وافعاله,msa,True
670,انه يعني بموافقتنا ان دمشق موسكو,levant,True
671,يقدر بموافقتنا ان تكون دمشق موسكو,levant,True
672,علا الرغم حصار منزل توفيق عكاشه مالك رءيس والاذاعه وضيف قناه الفرعون فان الرءيس التالي يذبح القطه ويرفع بط,msa,True
673,ولءن قسم حمس بكسر الهمزه وضمها منزل تقصق عقشه وملك رءيس وملك ملكه وملك ملكه وملكه وزوجه وزوجه وزوجه وزوجه وزوجه فرجهها يقتلكها القطره اي قطعها اخبيهيه اخذيهيه يسرون يعون يغمهون ينهفه,msa,True
674,قال انهم يوتيوب هيسموه يوتيوب ويحتفظون برقبته الخشنه,egypt,True
675,قال تعالا محمد ان يوتيوب وحزمون ويوتيوب ويحفظون رقبته الخبيثه,egypt,True
676,نقاش النبي لمضاربيهم الاشرار سيدي,msa,True
677,ان الجدال دونالد وهايمر ابن عباس ناظرين حال الا كانوا يعملون الدنيا المعاصي,msa,True
678,ان عذاب المفسد المفسد قتل نذل اي قتل ابن ادم يحسن بالياء والتاء الانعام كالحيوانات وعذاب المفسد المفسد قتل اي قتل عظيم,egypt,True
679,لقد كنت منحرفا وجه الله  مرجعا طريق الهدايه,egypt,True
680,اعلم ان لديك ناديا بيتارد عنوانا كلها زاءفه اعني انجليزيه مدريد,msa,True
681,اعلم ان لديك ناديا بيتارد عنوانا كلها زاءفه,msa,True
682,اتقولون بالتاء والياء لكبير الانبياء وكلب النظام دين الاسلام والظالمين الكافرين العاجزين طاعته انهم اي اهل مكه جميعا حال مقدره علا شيء,egypt,True
683,ماينا جورج انتون يبدل اسماءك,egypt,True
684,لقد طلب منك اجتماع روزا تركا ايرانا فا موسكو ان تسوي ازمه حلب والناس المتحمسين فالوس دا مالهاش مكان الوسخ,egypt,True
685,طلب منك اجتماع روزا تركا ايرانا فا موسكو تسويه ازمه مجموعه حلب والناس الباعثين فالوس دا مالهاش مكان الوسخ,egypt,True
686,صوره وشهاده لزميلته داليا رضوان كانت ضحيه هجوم داخلي عليها بسبب دبوس نيسانابريل,egypt,True
687,نقطع مانوفهانو اوباما يسمع المانوفيت,egypt,True
688,اني انفق مال الدنيا اي مالها علا اخواني اي اهل مكه مهزومين,egypt,True
689,لقد افسدتك,egypt,True
690,لقد خربت,egypt,True
691, الاشياء,egypt,True
692,عرضوا سبيلا طريقا الا مواجهته اي ملاقاته ومتاعا قليلا الدن,msa,True
693,يتساءل مصير مليون شجره طبيه اسقطها,egypt,True
694,يتساءل مصير مليون شجره طبيه ابرمت,egypt,True
695,قال مثله اي اهل مكه احرقت نار النار فلما استجوب استجوب قال النبوه بالنبي صلا الله وسلم الصابرين,msa,True
696,للتنبيه صاحبتي ساقطه ساقطه,gulf,True
697,يحرقون احرار وقت البنات مريم فارس ويعينك الله علا كرسي البيت,egypt,True
698,يحرقون بالياء والتاء البنات حرث حرث مثلها كمثلها عظمتهم النساء وينصركن بالبناء للمفعول والفاعل والمفعول علا مدسه البيت اي مدركن ان الله عليم تعملون بصير فيجازيكم,egypt,True
699,حدث ان منعه انتقادك للرءيس كذب مجموعته فشلهم المطلق,egypt,True
700,اصابهم اي اهل مكه تزيين عمل مرسي وجماعته منعتهم اي اهل مكه دهويت توره اي اهلها اي بسبب نعتتم منعتموه الرءيس محمد وكذبت جماعته اي اهل مكه وفشلوا,egypt,True
701,جاستن بيبر مقتبسا,egypt,True
702,انا امتحان  ونحن ندير العمل  انه مذعور,egypt,True
703,ترامب هيلاري كلينتون يواجه فضيحه الليله,msa,True
704,لون الاحمر يحمله يفكر منتصف المقام الاول,egypt,True
705,وحمل حمل مرسي لونه اي لونه يفكر يتدبر امري الدار الاولا اي الاولا شقوقا شققا,egypt,True
706,يقارن بيونسيه,egypt,True
707,ايها صدقوا الله ورسوله وعملوا بشرعه  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض  انتم قطعه الارض,gulf,True
708,فر العراقيون التاليون بلا شرف قتال داعش وطنه حتا انكسر قتال حلب,msa,True
709,يطير العراقيون التالين بلا شرف قتال داعش وطنه الا ان انكسر القتال حلب,msa,True
710,اين اي اين امر بالتشديد والتخفيف بزنا ابن عباس رءيس لجنه الاولين اي رءيسها يصرخ يصيح ويثقل بالياء والتاء ويصبر علا الطاعه ان مخففه الثقيله واسمها محذوف اي انه اي مرسا خاءفا السلام اي السلام وكان الجبنه الزكاه الجلال اي العقلاء حكيما صنعه,msa,True
711,اخذت اربع دقاءق الفضه علا الارض واخذت اربع دقاءق جوله الا الجامعه لمده ساعه,msa,True
712,اخذت اربع دقاءق الفضه الا الارض واخذت اربع دقاءق جوله الا الجامعه لمده دقيقه,msa,True
713,ايها المتقون الله اعلم بمراده بذلك ليتعظوا وبيتر زي سوبرمان ولاس شاميز بولو بوكسر وغرين بليزر بترلي وهاري بوتر,egypt,True
714,نعم زوجه  الكلب الاعلا انت ونعم,gulf,True
715,اجل زوجه الفتاه الكلب الاعلا انت ونعم,gulf,True
716,بنيه تخافي اي تخافي واصبري علا كلتيني علا طاعه الله انك فقير فقير ثرثار ضعيف وضحكت عليهم علا ورضيت رضيت وطردت وانت تحبيه اي تحبيه,msa,True
717,عميد الطلاب يفضل الكليه يحدث انني يمكن ان احميهم مره اخرا والعميد حصلت علا القنابل ضربت الغلاف الجوي,egypt,True
718,يجب علا المواطنين ان يسرعوا ويسجلوا الانتخابات التحضيريه ويعطوا درسا,msa,True
719,يجب علا المواطنين ان يتسرعوا وان يسجلوا الانتخابات التحضيريه وان يقدموا درسا,msa,True
720,ايها صدقوا الله ورسوله وعملوا بشرعه  صدقوا بالله ورسوله وعملوا بشرعه  وصدقوا بالله ورسوله وعملوا بشرعه  وصدقوا بالله ورسوله وعملوا بشرعه  وصدقوا بالله ورسوله  وعملوا بشرعه  وصدقوا بالله ورسوله  وعملوا بشرعه  وعملوا بشرعه  وامتثلوا اوامره واجتنبوا نواهيه  وامتثلوا اوامره واجتناب نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه واجتناب نواهيهه  واجتنبوا نواهيه  واجتنبوا نواهيهته  واجتنبوا نواهيهته  واجتنبوا نواهيهاتبي  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتناب منبه  واجتنابببنره  وزه  وره  وركدده  ودددبددددهههههههههددهههههددكدددددههههههدد,gulf,True
721,لقد تحققت الردود واكتشفت ان الزعيمين الدينيين يرغبان التغوط اكثر اي وقت مضا انهم يخشون ان يناقشوا حتا يهتز ارشيف,msa,True
722,اخوانان ووحوشان عسكريان ووحوش متمردتان وفولين سودانيين ووحوش,egypt,True
723,لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا,egypt,True
724,لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا,egypt,True
725,قريبا او اجلا انف سيمر عبر سوريا وكل الكلاب الايرانيه المنطقه ستستمر بالفوز باذن الله,msa,True
726,عاجلا ام اجلا ستمر وخزه عبر سوريا وكل الكلاب الايرانيه المنطقه ستستمر الفوز باذن الله,msa,True
727,فجذعتها الخبيثه شريك مباشر مذبحه العدوان السعودي الامريكي,msa,True
728,يعني اي يعني الناس زينا زينا علا زينا علا زينا علا زينا الفتيات اي النساء براني بعضهم بغته بغته ان مخففه الثقيله واسمها محذوف  اي ان ننتهز ننتزع رجس رجل حزين يحزن انا جميعا اي اهل مكه لندفع ندفع اجل الظلم الظلم المنطقه ارض المدينه ان اي مبتدا الا بالحق العدل,egypt,True
729,يقول الناس ان السماء امطرت حريه العبيد يرفعون الشمس,egypt,True
730,يقول الناس اي كفار مكه ان الطير اي الطير امطرت حر العباد يذرون الشمس,egypt,True
731,تم الحكم بالسجن علا قاءد الصحافه والبالشي نتيجه وفاه صحفي مطلوب ظل علا ضمير وساءل الاعلام الغرب ولم يره اردوغان ونفذ مذبحه الصحافه,egypt,True
732,حكم علا رءيس الصحافه والبلشي بالسجن نتيجه لوفاه صحفي مطلوب ظل علا ضمير وساءط الاعلام الغرب ولم يره اردوغان ونفذ مذبحه الصحافه,egypt,True
733,اكتشفوا امكانيه وجود الماء علا المريخ اكتشفوا ان الفستق اكثر وحده,egypt,True
734,اكتشفوا امكانيه وجود الماء علا المريخ واكتشفوا ان الفستق اكثر وحده,egypt,True
735,تجاره الام اي مالها وجاهل ضراء اليهود والنصارا ونضرب نكسر كرامته اي كرامته والاساطير السراءر لنبتلا بالبناء للمفعول والفاعل او ننتقم ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه,msa,True
