tweet,dialect,sarcasm
منتصف الاخدود ونحن منتصف الاخدود,nile,True
انا كنا ضرف وسط شجر ريح وانا شطر شق شطر ريح,nile,True
انت سلمانو راعي الارهاب الدولي وارهابك علا اليمن وشعبه ونعيده باذنه تعال الا دمشق صنعاء,levant,True
شكوش القزبره القدس ابناء الاسر خريجي السفاحين والجامعات الته,nile,True
حما وشقوق وزبره وقدس وبني القربا ذوي القربا وطلاب اصحاب الفاحشه والجامع,nile,True
عام ضربت ولايه كانساس الامريكيه اعصارا وفي جامعه الولايه تم تدمير مبنا وبناء مبنا بحثي للاعاصير,msa,True
عام تعرضت ولايه كانساس الامريكيه لاعصار وفي جامعه الولايه تم تدمير مبنا وبناء مبنا بحثي للاعاصير,msa,True
برافو والله قاضينا الاعلا الافراج الارهابيين والخونه للخروج ومواصله مسيرتهم سفك المزيد الدم,egypt,True
حمد الله والله قاضينا الاعلا اي يحكم بيننا وبينكم فاطلقوا سراح كفروا والخونه اهل مكه واحفظوا سبيلهم اي طريق خروجهم ليذرفوا دما اكثر دم,egypt,True
ظلت الهيءه القضاءيه حلوه كنت انا نتيجه اغلاق قناه قناه ونحن معجبين بالجهاز القضاءي الفاسد والمسيس لمبارك حل المجلس,egypt,True
ظل القضاء القضاء حلولا حال كنت انا اي اهل مكه نتيجه لاغلاق قناته بفتح الياء وضمها بغافلين اهل مكه مفسدين مفسدين مسيسين اهل مكه حل مجلسهم اي مجلس,egypt,True
اعرف ان والد الطفل محبوسا لشهور بدلا ابنه البالغ العمر سنوات المدان هلوس,egypt,True
انا اعرف ان والد الطفل يعمل لاشهر بدلا ابنه البالغ العمر اربع سنوات مدان هلوس,egypt,True
خنزير متنهد علا اي حاجه,nile,True
نذير صيحه علا حاجه الا الدنيا الاخره,nile,True
ايادينا تكن افضل يدي,nile,True
ايدينا تكن الواقع الالغام,nile,True
ميليشيا الليبيه المدعومه سعوديا كوميديا بمجرد ان اسقطت طاءرات حلف الاطلسي تدمير البلاد,msa,True
مليشيا الليبيه المدعومه السعوديه الكوميديه دامت طاءرات منظمه حلف الاطلسي اسقطت تدمير البلاد,msa,True
معلمي فيتو روسيا الصين خاءبه الامل الحركه الشعبيه السوريه,levant,True
لديك وينل هاري بوتر,gulf,True
لقد حصلت علا وينل تشيفي بوتر,gulf,True
نبات التربه ناحيه اخرا يزيد المناطق الخضراء لبن,msa,True
تربه النبات جهه اي جهه اخرا مضافا اليها اي الخضره لبنان جهه اخرا,msa,True
يتعامل مصر اللاعبين شاركوا المونديال كشخصيات تاريخيه كانوا حضروا غزوه بدر علا الرغم انهم ضمنهم شوبير ومجدي ابغني وحسام وابراهيم حسن علي ياشو مونديال,msa,True
ويتعامل اشتركوا الملا كشخصيات تاريخيه حال كانهم حضروا غزوه بدر بشقه كانوا اي اهل مكه الشاهدين ومجدي ابو غني وحسام اي اليهود ابراهيم حسن الياسخ,msa,True
قرد بعين امه غزال,nile,True
ان نذير نذير بذكر امه الا بظلام,nile,True
الدماغ بلدي انا عداد المفقود,nile,True
ماتاكلاش دماغي قوه انا عداد المفقود,nile,True
كنت ادفع لسلفي شكرا ماسير,egypt,True
اني كنت رب العالم,egypt,True
لذا ايفون يعطيني عادي شغل شبكه,gulf,True
فاتني يفون خطاب للمءمنين بزخرف اي بزخرفه شجر القارعه شجر جمع شجر شظيه جمع شظيه,gulf,True
او ان لغتك لاعب فيك الطبال ينتقد الوصي,gulf,True
وجهك اي وجهك الجلال الكبر وانت علا شيء اي شيء عنك اي بسببك شيء اي شيء,nile,True
ناتو ضرب العراق وليبيا بالالاف الطيور وذبح صدام والقذافي الاهانات اجل الحريه والديمقراطيه للعرب,msa,True
ضرب ناتو العراق وليبيا بالاف الطيور وذبح صدام وخضر بسب اجل الحريه والديمقراطيه للعرب,msa,True
طلب بيدور اللعبه,msa,True
مين بيدور سال اللعبه,msa,True
تصويت المصري ضد الارهاب يعني ان شفقتهم محاربه الارهاب,levant,True
ان حق مصر التصويت ضد الارهاب يعني ان شفقتها مكافحه الارهاب,levant,True
راك يلعب رامبو,magreb,True
يلعب,magreb,True
انهم يسالونك الارهاب هءلاء الارهابيين اخافوا المنظمات وحقوق الانسان انهم ارهابيون عيون الاسد بو,msa,True
انهم يسالونك الارهاب هءلاء الارهابيين يخافون المنظمات وحقوق الانسان انهم ارهابيون نظر الاسد بو,msa,True
رءيه الحب اع,nile,True
اسلوب البصري للحب اع,nile,True
استطيع ان ارا هيلاري كلينتون دونالد ترامب يفشلان اتذكر فام,msa,True
استطيع ان ارا هيلاري كلينتون دونالد افضل يهزمان اتذكر فام,msa,True
شاب مصري يجيب علا اكاذيب الاخوه وانجازات مرسي وكلها ادله وروابط وحياتك مساله وقت مشرفه ومحزنه,egypt,True
اذا كنا ستعمل تجفيف الفلوره الخاص كنت ستعمل شرب كلمه ستعمل ارتداء ياقتك,msa,True
سذاجه الاكثر وجود كتاب مفتوح يدعا حياتك يقرا لسان نوح,msa,True
سحر سحر وجود قلب الا قلب كتاب اللوح المحفوظ يدعا ادغام التاء الثانيه الاصل الذال كتاب اللوح المحفوظ ذكر نبوه نبوه نبوه نوح,msa,True
امر كله يتعلق بالاختطاف انه يكفي الناس يضحك,nile,True
شيء الخطف الخطف وكفا قوما مستكبر,nile,True
اقول للتلاميذ ان مشكلتك الكتاب والاعلام جيل الثورات خذلتم وخانتم انتم تحملون دمه وكلامي مختوم بكلام الهدا خطيه النب,msa,True
فكر نفسك كعبقري,nile,True
ان انت الا عبقري,nile,True
هالويين المقدس لنادي الهلال النادي الاول لطرد لعبته والمدرب ورءيس النادي,gulf,True
عيد القديسين المقدس لنادي الهلال اول ملها لطرد لعبته والمدرب ورءيس المل,gulf,True
اجل الله رخصه البنزين هويه اشي ضحك وافضل هديه خذلتك,levant,True
ايها صدقوا الله ورسوله وعملوا بشرعه حرموا الوقود وهويه اشي وضحك وخير عطيه وزرنكم بالزيره والبطش,levant,True
رجل الصراحه مشيءه الله يطلب منك ان تطلب الناس الجدد تم الحصول علا العداله حياتي,msa,True
انا ضحكت المشاهير سناب الحديث بينما يلهثون محاوله للحاق النساء,gulf,True
يسخر مني المشاهير السقور الصبح يتلذذون وهم يلهثون يتلذذون ويلاحقون النساء الدن,gulf,True
يمكن لابن امك تسويه الامر,gulf,True
يمكن لابن امك ان يسوي الامر,gulf,True
اقسم بالله الوقوف مسلم,msa,True
محمد صلاح فخر العرب,nile,True
مقدمه السيد عبد الله الفتاح العربي,nile,True
لقد جاء امارات الا هادي اجل عدن يعني اللعب كمصابر فقط بوعدك ووعد هادي,msa,True
جاءت المواعظ الا هادي اجل عدن يقف للعب كسارق فقط خلال وعدكم ووعد هادي,msa,True
عنصران لجريمه ضد الانسانيه فقط ضد المسلمين تسبب العار للانسانيه,levant,True
يقف علا جبهه النصره واسراءيل وقطر والمملكه العربيه السعوديه,egypt,True
واقفين علا جبين النسره اي اسراءيل وقطر مصر والسلط,egypt,True
اذا احتفلت دبي بالسنه الجديده بالالعاب الناريه لدينا مزادات او رقيب,gulf,True
اذا احتفلت دبي بالسنه الجديده بالالعاب الناريه لدينا مزاد او رقيب,gulf,True
كوكب اليابان جواب مجلس الوزراء والموسم يراقب,nile,True
ان كوكب اليابان ارض مصر جواب مجلس الوزراء اي مجلسهم والعاقبه الاخره اي العاقبه الاخره اي يوم القيامه,nile,True
احببت فكره انه فيلم يشعر اعرفه واقعي انه لعبه الطنين والجميع يطفو وكيف ان جرتهم امنه,gulf,True
احمد شفيق قدم شكوا ضده اهدار عام للاموال والفساد العام يحميه الجيش التحقيق,msa,True
احمد شفيق قدم شكوا ضده اهدار عام للمال والفساد العام يحميه الجيش التحقيق رايت مرشحا رءاسيا متهما بهذا العدد الجرو,msa,True
ملفوف صديقي العزيز انهض انهض انهض انهض انهض,egypt,True
صديقي العزيز التسليه انهض انهض انهض,egypt,True
الانقلاب طريقه القتل القمع سجن خصم اعلامي فاسد محكمه مسيسيبي عاليه الثمن واقتصاد ينهار العزله الدوليه ونحوش خليجه,msa,True
قتل قتل وكبر كسر وسجل سجن خصما فاسدا وساءط الاعلام ودارا عاليه الثمن محكمه مسيسا عاليه الثمن واقتصادا ينهار العزله الدوليه ونخشج,msa,True
وزير الاوقاف ازمه كورونا تخلص هيكون وطرد الخليه حاجه الا خزوق خشبي,nile,True
ايها امنوا انكم اهل مكه اصحاب اصحاب الاوقاف اصحاب الاوثان الطور اي الطور الحرث النفخه الثانيه يخلص اي يخلص الحوت ويخلص يخرج الحوت ابتغاء طلب متاعا خشب,nile,True
ايتشي اد اليتيم,nile,True
ايها اليتيم اي اليتيم او اليتيم او اليتيم او الوليد او الوليد بن المغيره او الوليد بن المغيره او الوليد بن المغيره او الوليد بن المغيره,nile,True
تستاجر المولدات الابديه بيوتا بدون كهرباء لسرقه الشعب والتملك ومشروع الاذلال,msa,True
يستاجر المولدون الداءمون بيتا بلا كهرباء لسرقه الناس وسرقتهم ومشروعا مذلا,msa,True
انت تتحدث العربيه انت تعيش حياه انت تدمر شيخه انت تعني فيسبوك,egypt,True
تتكلم عربيا تعيش حيا حيا تحطم شيخته تعني فيسطره,egypt,True
انا الغساله,msa,True
اني انا المكبوت,msa,True
طلبوا الحوثي ان يسمحوا لليهود ان يغادروا البلد سفر التوراه,msa,True
ويسالون الحوت اي اليهود ان يذروا يخرجوا الارض اي اهلها الا جانب الكتاب التوراه,msa,True
مجموعه المعلمين دعا جنديه يحتفل بعيد ميلادها اذا تحقق علا الانتخابات اذا الامر واجب وط,msa,True
مجموعه المعلمات تسمي جنديه يحتفلوا بعيد ميلادها اذا تتحقق الانتخابات اذا يدور حوله الامر انها الحقيقه تعريفه وطنيه,msa,True
لقد كنا متحمسين جدا لانتصارات حماس لكننا لاحظنا انه سعيد بانتصارات,msa,True
انا كنا متشوقين متشوقين الا نصر الله اي نصره فلاحظنا انه سعد بنصرهم اي نصرهم الا الناصحين اهل مكه الحمد لله علا نعمه,msa,True
وجه ارض تمشي عليها بطاقتك تنام وتستيقظ,egypt,True
وجه الارض تمشين اي الارض سرقك صفتك فنامين حال مقدره وتستيقظ,egypt,True
تاريخ اقيمت سنه جاي وهي سنه خلق الله وهي حفله موسيقيه تشيفن رعايه شرطه الادب مهرجان,egypt,True
عمر عمر الخلق اي خلق الله الحزب المءمن الحزب رعايه قوه الشرطه الادب مهل اي مهلك القيمه,egypt,True
علا الرغم حصار منزل توفيق عكاشه مالك رءيس والاذاعه وضيف قناه الفرعون الرءيس التالي ذبح القطه ودفع البطه,msa,True
ولءن قسم حمس بكسر الهمزه وضمها منزل تقصق عقشه وملك رءيس وملك وملك ملكوته وزوجه شعبه وعاءله شرعته وعاءله شرعه اي قربه يقتل يقتل الططره القطره ويذهب يدع الغطا يدع قلهه يغف,msa,True
انه يحتضر بشده,magreb,True
ان اي العدد الا عدد قليل,magreb,True
يخت يرن شعر ابنه اخت,nile,True
يرتجف بشعر ابنه اخيه,nile,True
حركه السياسيه مصر طالب طارق تكشف تواطء قاده الاخوه اسماعيل صادقي والملك فاروق ضد الحركه الوطنيه,msa,True
تكشف الحركه السياسيه لامبراطوريه مصر طالب طارق تواطء زعيمي الاخوين اسماعيل صادقي والملك فاروق ضد الحركه الوطنيه,msa,True
اغبا سءال كتبته جوجل شو رقم هاتف جاستن بيبر كنت احبه,msa,True
اغبا سءال كتبته جوجل شو رقم جوستين بيبر كنت احبه,msa,True
شكل الفتاه يتحدث اليك الليل ولديها صوتها صوتها ونود ان نعرف انك تريد ان يكون لديك دواء الاكمام,egypt,True
تخاطبكم اهل مكه هيءه الفتاه الليل ليلا وهي تحمل صوتها صوتها ونود ان نعلم انكم تريدون ان يكون دواء طبيا اكمام اكمام,egypt,True
فرق عقوبه الاعدام والعقوبه الحيه الفرق قطعه الذره الهلال النصر,msa,True
فرق الميت والحسنا الفرق الذره اي الزرع والذره اي الثمره الفتح اي النصر,msa,True
شيخ قال ان الصبي محب,nile,True
ان العزيز الغالب علا امره قال الغلام اي الغلام لغافل الايم,nile,True
ناس المصريون عداد المفقودين صراحه اي,nile,True
مصري بصراحه مفقودون,nile,True
فيقف رمضان وبه القعره متا اقترنوا بحد يوتا او نجيب صلبه قدامك,nile,True
ان مخففه الثقيله واسمها محذوف اي انه ليقف الدار الدار الاخره اذا امروا اي اهل مكه بماواهم بعذابهم او نجيب بالياء والتاء امامك اي قبلك بقوه قوه قديره شديده,nile,True
بزعم ان الفرقه ضاعت علا بني عبيد فرحه وفقدت الاسره للمصري,msa,True
ان مخففه الثقيله واسمها محذوف اي بان ضلت خسر جماعه جماعه علا ولد عشيرتي فرعون وقوم فرعون وقومه وقومه وقومه وقومه,msa,True
علياء باب الهوا عناق السوريين شردوا حضنهم الدوله العلمانيه ذنب الغرب اللعنه,msa,True
وهذا السطو يحدث فقط حلب وفي القشره الشرقيه,msa,True
وهذا السطو يحدث الا حلب وفي العدسه الشرقيه قشره,msa,True
لقد تم تحدينا خنزير مجنح اقدر الرساله,egypt,True
لقد تم تحدينا جندي جناح اقدر الرساله,egypt,True
شورا اي النفخه الاولا والنفخه الاولا اي النفخه الثانيه,nile,True
لكنك صحيفه الاله العظيم التوسل للمغفره,nile,True
لكنك ناشر صحيفه الاله العظيم يسال للمغفره,nile,True
محرر البريطاني عمل الغزو العراقي كشف تزويرهم لفيديوهات لاظهار وساءل الاعلام ان العربيه طرق لتتبعه بمساعده غوغل وبالم,msa,True
كشف برنامج محرر بريطاني يعمل الغزو العراقي تزويرهم لفيديوهات لاظهار وساءل الاعلام ان العربيه الطرق لتتبعه بمساعده غوغل وبالم,msa,True
الواضح ان شعب ابو اسماعيل لازارانين ونزالين ستيمح يشعران بالاحباط لانهما يعقدان اعتصامات وانهما يحملان عجلا وانهما يواجهان صعوبه رءيه مدينه تا للانتاج,egypt,True
فرحه والفرحه,nile,True
اجر يوم الجمعه,levant,True
اهم شيء ان يشرب قهوته الشاي حاجه الا النوم بشكل جيد,egypt,True
كنت الحب خدمه الاسلاك بد حرق الدم واموال الله هاروه كسر سيمون سلامه سيدتي,egypt,True
حفله مايزوا تخرب تخرب افضل شيء كيب,gulf,True
حفله ميسوا تخرب كورونا افضل علاقه كيب,gulf,True
قرار مجلس التعاون الخليجي اعتبار حزب الله منظمه ارهابيه وجميع يتعاملون معه او يتعاطفون معه,msa,True
اختتام مجلس التعاون لدول الخليج العربيه النظر الا حزب الله كمنظمه ارهابيه والا يتعاملون معه او يتعاطفون معه,msa,True
كلاب السيسي تنبح فيك شيرين موافقه معقوله تحيه دوله عربيه وجمهورك مره اخرا يجب ان تحي اسراءيل وشعب,egypt,True
كلاب سيسي تنبح فيك شاحن برضا معقول تحيي دوله عربيه وجمهوركم مره اخرا,egypt,True
اعتقد ان الحكومه تتبعت الاخوه فيهم وزير عمده,gulf,True
اني امنت ان الحكومه خلفت الاخوه بينهم وزير وعمده,gulf,True
لاول مره سيظهر والد التاكسي انسانا محترما ولن يجلب عاده اللمس ان تاخذ اذنهم وتسالهم وستحب راحه ازمه تكتليه,gulf,True
اذكر اول مره اي اول مره يظهر يظهر والد الاجره اي الاب انسانا كريما كريما ياتيني الدنيا بايه الفاحشه اي الفاحشه ان تاخذهم اي الناس باذنهم سماعها واسالهم سءال توبيخهم واحببت تحب متاعا قليلا الدن,gulf,True
لقد فقدت الملكيه بلانتي سقط اللقب يطير ماسكرينو سقط لعبتين الباركلوني سقطتا راس الضعيف سقط,gulf,True
حسنت بكسر الهمزه وفتحها مبتدا خبره الدار اي الجنه انزلت اللقب المنزل انزلت مسطوره مسطوره نزلت لعبتان اللواط ورءيا الضعيف اي البسطاء خلقت سقط ورءسه هزيل,gulf,True
قررت شورا السماح بالتصفيق قرار جريء ومصلحه المواطن ستكون الدور الحقيقي والفعال كنا ننتظره,msa,True
يقرر الشورا ان يسمح بالتصفيق قرار جريء ومصلحه المواطن ستكون الدور الحقيقي والفعال كنا ننتظره لمجلس الشورا الله,msa,True
سيتشي هوا انت مواطن مصري مصري مصري مصر,egypt,True
سيسي هوا انت مواطن مصري مصري,egypt,True
قتل روسيا للاهلب بوتين الجناءي وحلفاءه فشلوا استخدام يملكونه,msa,True
قتل ملك الهب ظلم المظلمين وحدثهم اخذوا ملكوتهم وملك ملك ملكوتهم وملك ملكا الهه ملك البيت ولد وقطع سلطه يهتل قوم,msa,True
يعني كوك زيرو مقيما مدينه نصر,egypt,True
وهي تعتزم ان يقصد الحد الاقصا مقيما مدينه نصر,egypt,True
لقد سمعت عاصفه التاريخ تستمر لسنوات عاصفه العزم,egypt,True
لقد سمعتم عاصفه تاريخ تستمر لسنوات عاصفه العزم ولديهم سنوات فشلوا اجلها اليمن لتحقيق اي انتصار,egypt,True
ترامب يهاجم رءيس مجلس النواب ويدعوه بالضعف المرشح الجمهوري الامريكي دونالد ترامب يصف رءيس مجلس النواب بول,egypt,True
ان ترامب يهاجم رءيس مجلس النواب ويدعوه بالضعف والمرشح الجمهوري الامريكي دونالد ترامب يصف رءيس مجلس النواب بول,egypt,True
اب او اب ام ام امر احسانه اوله اوله اوله اوله,nile,True
الخدعه الاوسط,nile,True
يجري الان قصر القاهره للعدل ومطار قوات الشرطه يحجب الحقوق ويرحب بالخاسرين ويفسح المجال,msa,True
يجري الان انشاء قصر القاهره للحقوقيين ومطار قوات الشرطه يحجب الحقوق ويرحب بالخاسرين ويفسح الطريق,msa,True
يرجا ان تطلبوا السيد نعمه ان يفوض قاءد المعلم ليتشاور دعوه زوجته للتظاهر والاضراب نهايه الشهر باسم الناشط الثوري قطيش,msa,True
يرجا السيد نعمه ان يفوض نقيب المعلم ان يستشير دعوه زوجته للتظاهر والاضراب نهايه الشهر باسم الناشط الثوري قطيش,msa,True
انت تسال بندول وجايك وانه خذلك وقال انه يسالك شق والله لديه زر علا اللباس الحقيقي,msa,True
اذكر اذ بدل اذ قبله سالتم اهل مكه بني اسراءيل بني اسراءيل بني اسراءيل يخذلكم يخذلكم ويسالكم يسالكم شق شق والله علا اللباس اي الاحكام حفيظ مبتدا خبره,msa,True
لعنه الله رجال بلده حكم وجود المرتزقه والخونه والوكلاء حزب الاصلاح,msa,True
ان الله يذكر بالبناء للمفعول والمفعول اصحاب البلاد اي اهلها مشركين مشركين وخونه مشركين وكذاب المصلح,msa,True
مهبل غبي يوضح ان الاعلام الصفريه تتحدث ضد الاعلام السوداء يسمعها اول حزب الله اللبنا,levant,True
مهبل غبي يوضح الاعلام الصفريه ترفع ضد الاعلام السوداء ان اول حزب الله اللبناني يسمع حياتي كابطال طرط,levant,True
تمتد المواد الصلبه الحراره وتتقلص البروده وليس صيف شارع شارع,msa,True
توسع بالتاء والياء المواد المواد بالحراره بالحراره وتضيق بالياء والتاء بالبرد اي تضيق افلا تعرضون ادغام التاء الاصل الذال وفي قراءه بالياء والتاء الاصل الموضعين فما اي شيء الدار اي الجنه,msa,True
فجمعنا فريستهم وقادهم بيضهم وتحركت التتويجات وابتداوا ينادون الاعلام غربا حول موضوع السنجاب,levant,True
ولقد جمعنا جمعنا فراءسهم جمعوا فاخرجوا اي اهل مكه بياضهم اي بيضهم وحركت حرلت الاجر الاخر فصاروا ينادون ينادون الا الملا بزعمهم غربا حال علا ذكر السنه خبر مبتدا خبره,levant,True
الدوله الاسلاميه تدعو الاخلاق سنه الارض اختارها الله لنشر تعاليمه السعوديه,msa,True
قال راس المغرب رءيس الامينين مضا الوقت,magreb,True
يحضن يوسف الشريف مسلسلات شبوه يوسف الشريف,nile,True
يقم يوسف الشريف بتزيين مسلسلات الصابونات شبو يوسف الشريف,nile,True
حكومه ليليه تشكل لبنان زعيم حزب الله الراقصه مسيحيه مروحه الليل عابره التصفيق سني الخادم دروزي والحارس راقصه ايرا,msa,True
يربط رقبته الا حبل مءهل يسحبه خارجا,nile,True
ويربط عنقه اي عنقه حبلا اي حبلا مهينا يخرجه,nile,True
يوم الرياح يسخر الناس يسخر,nile,True
يوم النفخه اي يوم النفخه يستهزء يسخر الغافلين الايمان يستهزء يستهزء,nile,True
وجميع الاحباء انقسموا يسمون الله تجمعا وعندما يحدث الاجتماع يتسابق المتظاهرون بشكل اعما لديهم الشجاعه للنظر الا بعضهم البعض,msa,True
انسان السعودي اثبت نفسه ليكون المخلوق الاكثر كابه والاخرون كنت دمرت رفاق,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه احقتم ان تكونوا اشد الناس ظلما وان تكونوا اشد الناس كفرا وانكم اهلكتم اهلكتموهم الدنيا والاخره,msa,True
بحاجه الا شرح ان هاري بوتر مو فيلم موثوق,gulf,True
بحاجه الا توضيح ان هاري قرد حول مو فيلم موثوق,gulf,True
يعلم وزير الدين ان الكذب ممنوع وان الله يقبل صلاته اذا كاذبا,msa,True
يعلم الملا ان الزكاه حرم حرم وان الله يقبل صلاته ان كاذبا,msa,True
اذا احمق يدعا راهو فانه يزرع الماء,magreb,True
وان يسما بالياء والتاء نذلا نذلا يزرع يزرع نظاما الماء,magreb,True
يضحك يركض لاوسكار فيلم اصلا اوسكار,msa,True
شويا انو يضحك يعمل اجل الاوسكار فيلم وجده الاوسكار الاصل,msa,True
اشكال الجميله زمن الفن ايام بيكا,nile,True
مجس الجميل لاوقات الفن ايام بيكا,nile,True
عالقون مانوفيهانو اوباما سيسا يسمع الماروفيتيت,egypt,True
عالقون مانوفيهانو اوباما سيسا يكتشف المانوفيه,egypt,True
المحرج ان بوتين يحذرك ان وعد الله مسلم,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه ينذركم الله بعذابه وينذركم بعذابه ان وعد الله بعذابه لامر مصدق,msa,True
ياخذ النقطه بدون قصده ويركب,nile,True
ياخذ الامر اي القران بغير قصده اي قصده يركبه يركبه العزيز ملكه الحكيم صنعه الحكيم صنعه,nile,True
ممثله لطيفه ممثله لطيفه وممثله لطيفه رب,nile,True
حسن حسن ومثل حسن حسن عبادنا الاعزاء,nile,True
لقد اعطيتك عشره تبول لذلك انا ستعمل شقه منك,nile,True
لقد رميتك رميتك شجر اي عشره شجر فاخرجته منك محمد فاخرجته بطنك فاخرجته بطنك,nile,True
انت زومبي لعين انه ياخذ,nile,True
انت روح زومبي لعين انه ياخذ,nile,True
حسنا اقرا كلمه جيده اترك كلمه جيده اقرا سطرا واترك خطا يصل الا نتيجته,msa,True
انا فوفو فايفي عبدا,egypt,True
يكسر الوعاء خارج يربط الف راقص,levant,True
اذكر اذ بدل اذ قبله اخرجوا الزكاه الجنه واقعوا الف راقص,levant,True
العالم احمد الشيخ هادف الدوري بتوازن رحلاته ضربوا عقاب فتح الله امامه كالمعتاد,egypt,True
ممثل الاستثناء روبرت دينيرو اسلوبه الخاص يغسل اشرعه دونالد ترامب,msa,True
يغسل روبرت دينيرو ممثل الاستبعاد طريقته الخاصه يغسل شجر دونالد ترامب,msa,True
سموك تاكل الحكومه معا,nile,True
كلوا تاكل الاداره معا,nile,True
ابني كينت ايزني كنت افكر شاهين امنجي سماك مجلس الرءساء المدنيين لاحداث محمد محمود مار,egypt,True
بني عنزني يفكر يفكر بشاهد شاهد عمن اي محمد سماك سميك مجلس الرءساء المدنيين لاحداث محمد محمود مر,egypt,True
لقد قررت اني اشبه كوشيز ملتويه انت عنصري تحب دونالد ترامب وتحب,egypt,True
لقد قررت اني اشبه كوكيز متحير انت عنصري تمارس الجنس وتمارس الجنس وتمارس الجنس,egypt,True
شابو بيت زبادي ومنعم,nile,True
جليد بيتز زعبادي ومنعام,nile,True
ناس علا معرفه جيده يالا شفيق توصلت الا تفاهم بلدان العالم الابقار الاجراميه,egypt,True
الله شفيق تصالح دول عالم الابقار الاجراميه,egypt,True
انت رجل هادء الكثير الالم رجل وسيم يحب مساعده الاخرين الموعد الاول,msa,True
وضع حرج وهوبا يلتقي وزيرا الحاج مبلولي يقول بيانا يستجيب الا تورم علا طول مالي وبيغي حتا اقول لكسب العيش,msa,True
ان مخففه الثقيله واسمها محذوف اي انه حاله عسيره وهوبا يقابل وزيرا الحاجي مبلولي يخبرك بتصريح يرد علا زخرفه مالي وبيغي حتا امره بان يرزق رزقه,msa,True
لسان كيرياه الكثير الفضيحه,msa,True
سنه الكريه اي القران فضيحه خبر مبتدا محذوف اي خبر مبتدا مقدر اي خبر مبتدا مقدر اي خبر مبتدا مقدر اي مبتدا خبره,msa,True
انا انجليزي انا عم انجليزي انا انجليزي,msa,True
تلفزيون المصري رفض الظهور حمله عمرو خالد التعتيم مستمره,msa,True
تلفزيون المصري رفض الظهور وحمله عمر خالد التعتيم مستمره,msa,True
تقصد علا سبيل المثال بقيه الحق,msa,True
اتقصدون بالياء والتاء علا سبيل المثال اي مثلا ان مخففه الثقيله واسمها محذوف اي ان تبقا جناح مستقيم,msa,True
اعني انا اقول ان مبارك اخذ بعيدا سفيرنا مرتين بحيث الخرف,egypt,True
اعني انا اقول ان مبارك اخذ سفيرنا مرتين حتا ان الخرف,egypt,True
الكلب متوسط العمر علقوا عفن,nile,True
اذكر اذ بدل اذا الكلب الكلب عمر عمر كانوا اي اهل مكه عمر الدنيا عقدهم الدنيا عقدوا الاخره عقد الدنيا عقدت الاخره عقدت الاخره عقبه منسوخه العظم,nile,True
يدير كتله رومو حماه,magreb,True
عدد ذري يدير كتله,magreb,True
معظم معلوماتي العامه حصلت عليها وانا اتناول الغداء علا الورقه,gulf,True
تقريبا معلوماتي العامه حصلت عليها وانا اتناول الغداء علا الورقه,gulf,True
بلاش قصه منخفضه الدخل ظلت تزال فقيره الدخل او فقيره الدخل,nile,True
بلاش مستوا منخفض الدخل ظل فقير الدخل او فقير الدخل,nile,True
وبعد توفي شهيد يالا والشارع رصاصه بشفره وقف امامها العم,egypt,True
المذكور مات شهيد يال والشارع اي الاحكام رصاصه اي رصاصه شجر ورقه وقفت وقفت امامها اي امامها عم الله ان اي القران الا قران مبين الحق والباطل,egypt,True
داخل البصل وقشرته يتم استبدالك فقط بقطعه,nile,True
داخل البصل وقشرته تكون فوقيه فقط شريحه,nile,True
انا الشخص دعاه التقدم,msa,True
الرءيس فقط واجهه عمرو اديب,egypt,True
المذكور العزيز ملكه فقط خده عمرا الله اعلم بمراده,egypt,True
درك غوغول شاو كشف الناس والناس صعدت والناس نزلت,gulf,True
كشف كشف القوم الغافلين اهل مكه كفروا اهل مكه وبرز كفروا اهل مكه ونزل كفروا الكثير,gulf,True
حشد بقا بباغا ابن ابن ابن ريهوب,nile,True
متاع الحشود ابن بغاء ابن رحوبوع,nile,True
سلاح المراه لسانها يمكنك ان تدعه يمنعها ان تستخدم,nile,True
سلاح الجنس العادل لسانها يمكنك ان تدعه يمنعها ان تستخدم,nile,True
الملح ان تنتج الصين دميه للمريخ الضغط علا بطنه تظهر قرارا يضربه علا راسه,msa,True
الملح ان تنتج الصين دميه للمريخ تضغط علا بطنه تظهر قرارا يضربه علا القناه وتلغيه,msa,True
سمح طرف ايران سعد ان يكون رءيس حكومه الطرف الايراني لرفض اعطاء وزير سيادي لقوات الطرف الايراني فرضها ميشيل عون وقال ان هايدي شجاعه,levant,True
سمح الطرف الايراني سعد ان يكون رءيس حكومه الطرف الايراني لرفض اعطاء وزير سيادي لقوات الطرف الايراني فرضها ميشال قال ان هايدي شجاعه,levant,True
كلمات مصر عتين طاح حسين عميد الادب ورضا العميد العام الادب,nile,True
انا علا بقانون التظاهر العم,egypt,True
اني اعلم يدعون امر الدين عمي,egypt,True
قرر انقلاب العمل والبقاء حتا يتم ضبط محيط المطار هاربا,egypt,True
انقلاب قرر العمل والبقاء لذا محيط المطار يكون سحرا يركض بعيدا,egypt,True
علي مجنون انقذ القرف لدينا غرق الوقت لين نشانا الصعب جدا,egypt,True
علي مجنون انقذ قذارتنا غرق الزمان لقد كبرنا بشده,egypt,True
ليله كلامه زبده والنهار ياتي فيكون متوجا,nile,True
