tweet,dialect,sarcasm
لنفكر في يوم أمل للخروج من حالة الإحباط، نعيش بنصر موسى، ونرفع علمه الإسلامي، ونهزم كيان التجديف، وعالم العالم.,msa,True
"لقد حصلنا على صوت J.J. و، اه، نريد أن نكون حيوانات، قالوا، ""تلو، أنت تعمل لدى وكالة المخابرات المركزية.""'",msa,True
في ايام الأحداث، وفي ايام زيارته الداخلية، المتمردين والاخوة والقمامة والرصاصات وانهار بأيديهم.,egypt,True
['العصي تكشف لماذا يتم تحويل الصفوف إلى صفوف.']],msa,True
"[""لا شيء شخصي حول الإخوة مهاجمتها في وقتي، باستثناء رأسي، وفيديو بهمدة حتى الزند، العدو الأول من مارك نفسه،",egypt,True
"[""يعتقد أنني في فيلم صيني رائع للفستق، وأمه تغني، وأنا أجعله نعساناً، وأنا أجعله نعساناً.""]",egypt,True
[ 'يميني، الكتب، يدي اليسرى، قبضة ابنتي، يارا الله، يُخلّيُه.'],egypt,True
لقد تم القبض على طيران مصر من قِبَل أسراب هذا الشيء المهم... احتفظ برقمه في يديك... كما تعلم من آمل أن أفعل حاجة...,egypt,True
"[""ندعوها مستقلة... يثبت أنها تأخذ فرصتها للنفاق... لمباركتها... لأن الكراسي كانت محجوزة.""]",egypt,True
['# لا أَحْزَنْ أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أه,egypt,True
['يتوقع المراقب الدولي أن يكون أفضل ما لدى المجتمع الدولي أو الأمم المتحدة هو الأدوات التي يستخدمها أولئك الذين اقترحوا وبعد ساعات من العمل المسلح.']],msa,True
['الكلب صوت - عن طريق الفيديو.'],msa,True
['حسام عبد العزيز سقراط، دبلوماسي مصري، يسبقه تاريخ الأمم'],egypt,True
أعلم أن الرجل في رمضان جاي يدعى بن حلال أمل مين الذي سيملأه ابن الكلب,egypt,True
['3': كان الاستفتاء خاضعاً للإشراف، مع إخفاقات أمنية واضحة، ينظر إليه على أنه عنف وانتهاكات لطريق الاستقرار أو تم التلاعب به في البلد والمقترح؛ والمصير......,msa,True
"['إذا وضعت كلمة ""ممكن""، أي يوتيوب فيديو، فإنه / هو ضعف أعلى.']",msa,True
"[""أي مجنون بدون صورة أو كسر ملفوف جوستين بيبر يشم مضربي على انفراد.""]",gulf,True
لقد حطموا روزنا لمدة سنة وهذا ينتهي بمفاوضات السعودية وحوثيه أتباع إيران والله سخف,gulf,True
[' الجراء تعني سوريا والإخوة مصر يقول نحن نريد أن نعرف ما تريد إيران سوريا واليمن.'],levant,True
لقد فشلت روسيا في محاولتها الأولى وسوف تفشل مرة أخرى,msa,True
هاجموا مصر الحبيبة بشكل سيئ لأنهم أيدوا مشروع روسيا لمكافحة الإرهاب سوريا، و رحبوا بالرودوغان، يعتذرون لبوتين وإعلان الطايع.,msa,True
"[""تقطع أذن المواطن، تحرق الكنائس، ويُسمح بالهجوم على الشهداء، وعندما يكتب شاب ثوري، يُعرض للمحاكمة العسكرية، أين العدالة؟""]",msa,True
['لا أحد يمكن أن يقبل وضع انقلابه لأن الانقلاب يعامل خصومه كحشرات التي تضربهم بالرصاص والغاز والماء بالضبط.],msa,True
وعصابته وعدت وهددت بعدم الإنعطاف، وسترمي أمريكا الشوكة كدب، جاهيشه هلفوت.,egypt,True
"[""اليوم الذي نكتشف فيه قذارة بوا""]",egypt,True
أنت تذكرني بالأيام التي كنا فيها في برشلونة، ليس حقا مثل داك اليوم، بوسطن.,msa,True
"[""O'MAL فين، السويس، الاقتصادي، قلت لك، سيسي، انه دعاية، انه لا ستعمل أكل لقمة العيش.""]",egypt,True
آخر واحد تراه هو لاعب عاد إلى صوابي، إنه ميسي رينالدوم، أسطورة إلى السماء,gulf,True
['السلامي الوهابي، دونالد ترامب على الشيعة، هيلاري كلنت.'],msa,True
"[""التلفزيون المصري رفض الظهور حملة عمرو خالد من التعتيم مستمرة""]",msa,True
"['المندوب السعودي لجامعة الدول العربية قال، ""بالتأكيد، جيش قوات نظام الأسد.""']",msa,True
إذا أعطيتك إيفون بدلاً من سامسونغ عندما ارتفع الغباء,gulf,True
['عزيزي سلفي، اقتل نفسك... نعم... لمنع إيران القادمة رحلات الطيران للرحلات الإسرائيلية القادمة القادمة إلينا في أي يوم.'],egypt,True
"[""المطالبة بنزع سلاح أمن الشرطة واضحة وشرط عدم إدراج سلاح الخائن""]",egypt,True
['من الواضح أن الإخوة الشباب، على الرغم من ذكائهم، تم غسل دماغهم تماما... أدعوكم لقراءة كتاب البشرية الإسلامية...,egypt,True
"[""حمار أمك وأنت إبنها. إذا كنت تفكر في أن تصبح صبياً حلال، أطلب تبنيك.""]",gulf,True
['المحاكم المعنية، شريطة أن تكون للحكومة وواجهتها مصداقية، وليس لديها سجل بالاحتيال والاحتيال وشهادة الزور.']],egypt,True
[' '5' 'نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم ',egypt,True
- 'مجرمو داعش قتلوا على يد النظام السوري، أحد المصنعين، وقتلوا ضعف ما قتلوا ودمروا سوريا.',msa,True
"[""سيقتلون المعارضة الحقيقية، أو المينديز، وميليشيا تنظيم الدولة الإسلامية في العراق والشام إلى نظام الولايات المتحدة ضد باشار.]]",msa,True
أولا وقبل كل شيء، قام النظام اللبناني، المسخ تولي ميشيل عون، رئيس الجيش، ببناء جدار فصل عنصري حول مخيم حلوة.,msa,True
"[""هذا هو التطور الذي لا اسم له من العمل، التي كان كشفها المخربين الله.""]]",egypt,True
"[""المحافظة الفرنسية الغبية تم دمها. المغرب قريباً ينظم الاتحاد الأفريقي",magreb,True
['البيت ينكر دور الخليج السوري المشرد ويرأسه أميرات جاهلات']],egypt,True
"[""أنت بلد التناقض، وتعتاد على أن تكون مناعة، لذلك نعتقد أنهم المفكرون الذين يرقصون، مدح حجاب زوجة إردوغانو، ولدينا عاهرة.""]",msa,True
"[""إنها بالفعل كلمة مثالية... وبعد ذلك السبت... عجائبك جيدة... المشي، أنت الابن المثالي...",levant,True
"[""أنت حكومة البالاميثيين.""]]",egypt,True
['ياريت العائلة، حسام البداري، سيرى أحمد الشيخ، الذي يفعل ما هو محظور لهم، والله.],egypt,True
[' قمة الصحافة، الفن، الثورة، والثورة.'],egypt,True
['دانيال رادكليف يحبه بعيدا عن معجبيه... الوهمية القمة... والله رأى الحلق...,egypt,True
"قال الجميع في مظاهرات نيسان/أبريل: ""فينكواش دي كاردوسا نفسه، فينكوش نتيجة لعجزه عن العمل، والصحف، ودالية عمود، وهي دعامة كانت في المقام الأول عاقرة.""",egypt,True
♪ ['مستقيم، حار، مضرب مضرب قذر الرقص.']],egypt,True
['أحمد شفيق، الذي قدم شكوى ضده، هو إهدار عام للأموال والفساد العام... يحميه الجيش... التحقيق...,msa,True
['لقد فجروه في شيكاغو.'],egypt,True
"[""هذا أمر سيء لسمعتك، وهذه هي المرة الأولى لقد سافرت على طول الخطوط المصرية، ولقد أخذت فكرة سيئة.""]",egypt,True
['متطرف شيعي، تنظيم الدولة الإسلامية في العراق والشام، يتطلع إلى سقوط عائشة، وأبو بكر، وعمر، وسقوط المذيع الذي يشكر هاثال.]],egypt,True
['يابرنيس، المرشح الذي هو مستعد لهم، لديه ناخب يملك حكم الغنم، لديه نص من بيوت cauliplor\'s، لديه حس هامدن، لديه ذكاء وذكاء من براز كل الناس، كما مسحوا ترابهم، وانقذوا باه أحلترماي بابا برابابا.']],egypt,True
"[""في الأساس، بلده هو فاسد، وفاسق حقوق المواطن البلاد سخيف.""]]",msa,True
"[""البرنامج الوحيد الذي قام به شعب بامز الحججي، الذين يتذكرون الناس بدم خفيف وذكاء وذكاء وذكاء، بتتبع الشعب المصري، ولم يتمكنوا من إيصال الرسالة التي كانت لديهم بطريقة فريدة ورائعة خلال الفكاهة، وتوقفوا عند شو، معتمدين على عمرو أديب في وقته.""]",msa,True
هذا يعني أنك تحب (بوكيمون) إنه يغني,gulf,True
['السلاح الجديد الذي يخترع المتمردين السوريين ويهز جميع أنصار الثورة السورية هو فخر الصناعة السورية.'],egypt,True
"[""# تغرد رضا الجميع ¶ ¶ ¶ مفلس ¶""]",msa,True
['1 - مطعم تنظيم الدولة الإسلامية 2 - نعم 1 - تحت سطح البحر ومجمع واحد لجيش التحالف 2 - سباري أو محلي 1 - سباري، وإن أمكن التسليم 2 - آشر],egypt,True
"[""يعني أن شعب مدريد، مانشستر يونايتد، يقول نفس الشيء عن روتويت، وهذا هو القرف.""]]",egypt,True
['يكشف جوزيف الحسيني كذب قناة الجزيرة ويكشف دور الإخوة في دور الموتى، والإشراف على قناة الجزيرة.]],msa,True
يبدو أن الزهمير بدأ يبالغ بذكرى تحكيم محمد فوده في قضيتين متشابهتين مع تفسيرين مختلفين,egypt,True
['أمك النجسة، إيران، أو الإرهاب، تبني غرور العش، القاعدة، الحشد القذر، المليشيا... '],msa,True
من حين ان شخصية عامة او فنانا أجنبيا سيزور مصر وينتشر ويفرح ويقول كلمات فيل مصري. اشكر المسيّا والجيش والداخل والمحتاجين على الصراخ. لانه باخذ رتبته المحرمة لا يحتاج الى ذلك.,msa,True
المخيم الذي تم السيطرة على الظلم تم إجباره على الشر... الحدود جاءت، مثل الفرخ...,egypt,True
"[""الأخوات، لقد تعلمت منكم الشخصيات الجيدة... النظام المجتمعي إلغاء تماما التفكير الخاص بك... طالما كنت تعتبر دليل الأخ لارتداء حذائه... شرف لن تفهم أبدا.]]",msa,True
['الزعبيدية ثاروت],egypt,True
['تُهزم المملكة العربية السعودية إلى أن يدعمها شياطين أمريكا أو مفاعلوها الإلكترونيون.'],msa,True
"[""يتحدثون عن تعديل شروط وقته، العدالة، الحقيقة، والحكم بموجب قانون الله. هذا هو عم جوجل، ولكن إذا كان لديك دليل على التعسف والظلم، لا تصمت.""]",msa,True
قال لي ابوه. حشيشه يضحك. اقول انه يضجر الله ووكيلك يعطيني محاضرة فاسق وفجور في جنوبي الشيشان.,levant,True
[إن مصر تطالب بمقعد دائم للدول العربية، وقد أضعف مجلس الأمن، مصر والعرب، وضع المريض الذي يطلب اتحادا.],msa,True
إذا كان الكبد يفاجئها بضربة قاتلة فهي مصر,msa,True
['العلاقة بين الولد والفتاة هي واحدة من المصالح، من المنفعة، من الكراهية، من الآخرين، من المحادثة، من روحه، من الموقف،,msa,True
"[""وكل من يقول أن معدل البطالة في اليمن مرتفع كالكاذب.""]",msa,True
['أترك أخي الحبيب، أخي الحبيب، والله لا سمح حجج جامعة اللاوهين العربية، علماء أدبيون مسلمون عبر تاريخ السنة.],msa,True
إنه يتخيل أن إعادة نشر تعريفات الجاموس المحيط على تويتر تنتشر لدرجة أنني أكتبها و بعدها كل يوم قام (هانسل) بتحميصها بإذن الله,egypt,True
لدينا الليبراليون الفاسدون الذين يتمردون على مسار ودستور البلاد الذين يشوهون واقعنا ويرسلونه إلى وسائل الإعلام والمنظمات الغربية.,gulf,True
"[""الوثائق الرسمية التي أزيلت تشير إلى أنك ممنوعة واللص يطاردك، لذلك تنام، ولا يمكنك مواجهتها.""]]",msa,True
الأمم المتحدة أوقفت دموع تمساح حلب بدموع الضحايا الحقيقية,egypt,True
"[""لقد اعترفت أن واحدة من إيراتس لها قصفت الصالون، وهذا النفسي لا يزال يتوهم أن العالم هو أحمر كما هو عليه.""]",egypt,True
لقد كان بالفعل طفلاً من عالمه الخاص... وكان (ميززلاش بينكر) نقياً ومصالحاً لنفسه مثله تماماً.,egypt,True
نفد البيض والطماطم واشتراها سكان ديلغا في انتظار وصول الصباح وأتباعه.,msa,True
"[""مدرسة مصر تعلّم طلابها إسرائيل قلب القلب.""]",msa,True
"أيها المشاهدون الأعزاء، فكروا أن ابنكم بأدب يخدش وقاحته... ""أرجوكم تحققوا من متصفحكم، (ريت).""",egypt,True
يعني هالبهايم الذي يحب رسول السلام يحب الزواج ويعرف معظم الله الذي في وسطه وبيئته ورفقته,msa,True
"['بالطبع، تعلمون جميعا هذا... حتى تقول، ""أباما... تأخذ في الاعتبار العار أوباما، عزاء بيريز، وملابس قوة اليهود... التي تحافظ على الخطيئة.""]",egypt,True
['رفضت إيقاف فيلم السباكة، ورفضت إلغاء مشهد العلم المبارك سينا... أنت، التفكير في ذلك على أنه خطوبة...,egypt,True
"""والرب يكرهك يا لورد (ميلفوي)، كان يأخذ سلسلة (هاري بوتر)، أي حاجة للتنافس معه""",egypt,True
"""إذا كان بصحة جيدة، ثم هيلاري كلينتون يجب أن تكون عمتهم، وانه حصل على الماء لعمتهم، وانه سيأخذ بعيدا ممرضتهم.""",egypt,True
[ 'شيوخ البياضة، على خلاف أسمائهم، أحمد الطيب، أقسى قلب للمسلمين، علياء، جمعوا صلاة الجمعة، أحمد كاريمة، أبجلة، وفهد الحق,egypt,True
أريد أن تزداد إنتاجات الشعب المصري بشكل كبير الإخوة الذين يطالبون بالعصيان المدني وأتوقع أن يعمل معظم الناس أيها الطاهي,egypt,True
"[""أنت مطرود من قبل لاعب، وقبل ذلك، كنت قد سرقت من الحكم مع غرض حقيقي، الاستجابة لهدف التقدم، رونالدو، Kabri، وCambino.]]",msa,True
['على أساس هيلاري كلينتون، شعب الله المختار، كل منهم،'],msa,True
"[""الثقب أو السالب يتبعني، وأنا متخصص.""]]",egypt,True
"[""الهاشيش يشعل الصراع... قوات حزب الله والأسد.""]",msa,True
['قانون الاستئناف، والعقود هي في خلانا تارتار، وشعب التتار، والحكومة، ومجلس الدولة، وشعب تارتو.']],egypt,True
"لقد قيل - والله يعلم - أن شخصاً ما يتم توظيفه بواسطة كلمة ""عادي جداً"" - أن بلدنا العادي يقول أنه يستأجر هيئة مكافحة الفساد.",msa,True
"[""أريد أن أتمسك بشخص يغادر... والألم في المغادرة... مثل تمزيق أدويتك...]",egypt,True
"[""الضربات الجوية دمرت معظم مباني الحي، وهذا هو كيف معظم المدينة محاطة.""]]",msa,True
['إطلب منه أن يفعل ذلك.'],egypt,True
سيادتك، (بوكيمون غوا)، هل يمكنك الدخول، و الإمساك به رجل، و دخول خده.,egypt,True
شكراً للرب شكراً على حواء,gulf,True
[': تعيين والد البقرة، مشرف الحوثيين علاء، وليمة الوليمة، ها وابوس؛ أ']],msa,True
"[""تخميني هو أنك مجبر على الحصول على حاجة معينة بسبب شهواتك القذرة، وتخميني هو أن جمالها وشعورها بالإفتتان",egypt,True
من الغريب أنه كان ينتقد أكبر برهان لدي أنا شفتي حياتي,egypt,True
['['مصي موحد... ألف...]],msa,True
"[""ابن حياته كلب كلب، قل ذلك، بأدب، ولّف عناق المومسات بالعمل في هاشتاج أ. ويل لام، بقيادة الفاسق.]]",egypt,True
[': مجموعة من الشباب والشابات من كلا الجنسين تتبعهم مراهقات ودودات.']],msa,True
['عندما يتجمع ثرثرثار معا، المستقبل هو مثير للسخرية... اليوم الذي يرحمك الله فيه.'],msa,True
"[""إذا فتحت أي أغنية أجنبية، إليوتيوبي، وأدرت على أوتو بلاي حتى تنتهي أغاني جاستن بيبر، فمن المستحيل.""]]",gulf,True
أنا إنجليزي، أنا عم إنجليزي، أنا إنجليزي,msa,True
"[""من الغريب أنهم يرفعون عناقاً إلى سباق مالم يفعلوا ذلك فقط.""]",msa,True
[ 'الحكومة مثل كوخ. ']],levant,True
أنا هودي موكوس الحدود وسأقول له روح جبل داعش وسأجعلني أبقى مع جات,egypt,True
"تعني ""العلم"" ما تعنيه العدالة والكثير من الوجوه تعني",egypt,True
"[""شاهد فيديو أوباما يمضغ العلكة ويسحبها من فمه... حضور رئيس وزراء الهند.""]",msa,True
سنحفظ العهد، سوريا وحدها، ولن نترك بشار الأسد بسهولة، ولن نترك ليبيا إلى الغرب مع مصر.,egypt,True
['تقرير من الحكومة، أحمد عبد العزيز، وهو خبير سياحي ورئيس لجنة السياحة، تنفق مصر حوالي سنة على التسويق.]],msa,True
"[""أقول لسائق سيارة الأجرة، قصر مشلول من قبله، و سيغ كاني أخذ طفح جلدي ومؤخرة جرذ"".]",msa,True
[' بقرة ويمين واحد يميني إرهابي يميني يميني، حركة إرهابية متشددة - أحادية - تطعن.']],msa,True
['إن مصر ليست بلدا.']],egypt,True
['يعالج الإنترنت.']],msa,True
فحفرتها لآخرين وحصتك جاءت في وقت الحساب والجزاء آتية.,egypt,True
['يجب أن تكون أيام العطلة واليوم الوطني عطلة، وإذا لم يكن الأمر كذلك، يجب أن يوضع الموظف في العمل.`]],gulf,True
"[""وبالنسبة لك، إذا ريكي مارتن ظهر، سوري مينو، كنت مصاصة فاسدة، حتى تظهر.""]",levant,True
['لي بيترافر علعا'],egypt,True
['وأشقان من جماعة إرهابية قتلا أبا.'],msa,True
['مرسي يدعو القمة الأفريقية لدعم مصر الجديدة.'],msa,True
[ 'لقد أعطت حكومة بابلاوي والحليب الشرعية القانونية للمفسدين ولم يعزلوا الفاسدين '.]],msa,True
هذا يعني أن الدول العربية الإسلامية شنّت حرب إسرائيل، (حماس) اعترضت قذائفها الجديدة، المهجورة، أنت ورب محمد.,msa,True
[لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا,egypt,True
"[""أنا لا أفهم هذا القاضي، والآن، أنا لا أفهم النظام القضائي.""]",egypt,True
[احتل محمد زكا بلغاب بلاش، عبد الدكتاتور حسام باري، مقبرة النجمة.],egypt,True
['لكن مع الجهل الكسول، حوّلوه إلى درس عظيم للذين يفكرون.'],msa,True
[ 'لعبة مدريد هو فشل تاريخ الكراهية مع كلمة']],egypt,True
"لقد شفى الفيديو الخاص بموتي ضحكة قناة الحاكم، الاذاعة، قائلين: ""فضل بللال من القافلة، بكاء،"" والغنم تذهب إليك.""",egypt,True
['المتمردون، الكلاب الإرهابية، أحرقت أسفل كنيسة أديليب، ولاية أوكلاهوما في الولايات المتحدة، هيدل، سبارو شو، ولدينا الحرية.]],msa,True
يقول المفتي الجمهوري المصري أن أردوغان قواد شاهد الصورة والصوت,msa,True
"[""وبعضهم لا يصدقك، قصتنا لا تصدقك، إنه طعم صغير، إنه كئيب قليلاً، إنه مظهر جيد، إنه يثير اشمئزاز الناس، معظمهم بحاجة إلى أكله.""]",egypt,True
"[""فشلت رحلة مصر، وهي مشويّة، تُدعى (هانكلك) و(ماتجولونيش) حتى يحدد عدو نص الشعب ما يعرفه.""]",egypt,True
"[""نحن ذاهبون لتحرير أرضنا مع إرادة الرجال، وليس مع سكايب التلميح.""]",msa,True
[يقف على جبهة النصرة وإسرائيل وقطر والمملكة العربية السعودية.]],egypt,True
['Argentin لوضعه فوق كالمعتاد... يلعن الساخرين... الناس الذين هم بشكل معقول نبي مدرب تدريبا جيدا...... دون ميسي أي وقت مضى الفوز. ']],gulf,True
"من المهم جداً لكل نقطة بين إضطراب نقدي و ""بيثامني"" أن أكون منتقداً للجانب الآخر. ""يعرف الأصفر من هو الحل البسيط مع مظروف يحتوي على مبلغ أكبر من المال",msa,True
يدعون علي بشار بلحته وكل عبيدهم الله يسكب عليهم عذاب سكب.,egypt,True
"[''أنا إما في وجه فايزة أبو النغا يعتقد أن زكريا جاء مع السيد العاطفة، قائلا، ""يا، فايز لا يزال والدتها. ""']",egypt,True
عندما يكون المتهم بطلا والحاكم والمأمور جبناء لمرسي رئيس قانوننا وانقلاب,msa,True
"[""الخير من أخطاء أردوغان، جنبا إلى جنب مع 10 من مليون خطأ وفخاخ العفة، والعميل والقبض على الماء الماكر، المنجل.""]]",gulf,True
"[""ثم يأخذ Jekkylls الروسية، وأنا مثل ريكي مارتن، تأخذ خليج ليش، لا سمح الله توزيع عادل للثروة.""]",egypt,True
"[""إنه لا يجعل أي معنى.""]]",egypt,True
['أعلام العار تكمن كالمعتاد لتشويه صورة الرئيس مرسي... مسؤولي السجن يؤكدون أنه يطلب أي ميزة أو استثناء... السماح للكلاب بالنباح.'],msa,True
"[""وقالت أمريكا أن الأقمار الجاسوسية قد رأيت الطائرة ضرب أدوية بوكيمون الذين هم قلقون نحن نعمل معا.""]",egypt,True
[': فتح معبر رفح من يوم السبت إلى يوم الاثنين... الدكتور ياريت، السادة الذين أمروا بفتح المعبر...,msa,True
[''' سيدي، كنت تعطي تويتر المحاضرات عن طريق الكهرباء، السفن، و kuwhat غريب في الأول، روح السكران حساباتك الوهمية، يليه خلق الله بعد ترتعش جيبرانك.'],levant,True
أنت ملعون - إنه طوال الوقت - (لين) بدأ الحفلة -,egypt,True
"[""اعتُدِيَ على ستّة""]",msa,True
من المسائل الخطيرة أن 90 في المائة من الشخصيات البرلمانية الكويتية قد تعرضت إما لإهانة أو استهزاء بالشارع الكويتي سواء بشكل مباشر أو مباشر، وقد أثبتت حرية الفكر والرأي، مواطنتي العزيزة، بأن الفساد في الكويت الذي ينتسب نبيا فاسدا هو إهانة في الكويت، مما يعني الضغط.,msa,True
سقف الطموحات المستقبلية لا يزال مرتفعاً في وقت دراستنا... بينما الواقع يقترب من المسافة إلى السقف...,msa,True
إدارة تتطلب من الرعية الرومانية أن تقدم خطته وأن تقيم مباراة على مدار ساعة مع لجنة فنية تضم مروان باس وحسن خولفة.,gulf,True
"[""الخادمات العرائس في لابنو، فساتين العروس، ضيوف العروس، صلوا إلى ألفا Gibbonlate، وحملوا أبو حمزة المسؤولية عن سرقته الاشتراكية، اتهام جوزيف بإهدار المال العام.]]",msa,True
العالم يحرق قادته، ونحن نحرق سياراتنا، ونحن نحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا، ونحرق سياراتنا.,msa,True
['الانتخاب غرامة ضد الكرم، والبلدان المتخلفة تؤخرك، لذلك المنزل هو حظر التجول،,egypt,True
عروسة تزوجت - عروس تزوجت يا رجل -,egypt,True
['قد يرغبون في زيادة خبرتهم بشراء تذاكر للمستقبل، لذا مستقبل التذاكر سيتغير.'],gulf,True
['أنت تعلم أننا وصلنا إلى لاعباس كامل، وعلي أبال ضياء رشوان، ومكرم محمد أحمد مصطفى بكري، ومصطفى الفاقي عيديب، وأحمد موسى خدا غبر، الذي هو واثق من الخطوة التالية، توفيق عكاشه.'],msa,True
['إن سلحفاة قد تم تسكينها.']],msa,True
جيشنا المصري شعب مصر ملك لمصر وحده وما من دولة في العالم لها القدرة على دفع دم بنيها وقد اخذت ثمن بيع ارضك وتركتها وهربت والعالم كله يعرفها.,msa,True
"[""اليوم الذي كان مجموعة الإخوة فيه حجم أكبر، مكان مستحق للحاجة، حماقة، طفولية، قمة ساذجة.""]",msa,True
"[""سيادتك، أعتقد أنك تدخر المال الذي تدفعه كل شهر، وأنا سأصرخ على سعر تذكرة مترو وأنت ستعمل شراء أو مشاركة آباء شهر مترو.""]",egypt,True
يحيي كل فتاة بداخله باسمها علي ألفيس لا يريد الطيران ويسبحه على ضرطه,egypt,True
"[""أنت لا تعرف أنها مصنوعة من أمعاء الخنازير وأن أمريكا تصنعها وتضحك علينا طوال الوقت.""]",msa,True
['ط` مدحت شيلبيا وادي حسام، الجليل عبد الله آل سعيد واباروس؛ عيد المأ وابوس؛ في المآل وابوس؛ في وابوس؛ القيس في الحسني أبيدرابه وابوس؛ المعارضة'],egypt,True
من المفترض أن يكون لمراسلي الجمنازيوم لغة أكثر من العربية وليس (ويس)، لا، (هيلو)، (هوريو)، (وولك),msa,True
['الأربعاء، ستاربكس، أخي يرسل Yip لالتقاط اسم أمر صعب'],msa,True
['أنا أحتضن أننو بإخبار الديمقراطية وفريقه من جديد إلى مجلس النواب.'],msa,True
"[""دواء الخد الكبير في الزغغغون لا يقدم حداً للترشيح الإنتخابي، Gibbana Wara.""]",egypt,True
[ 'الحقيقة هي، انه وضع فريقك العالمي الأول معا.']],msa,True
"[""أنت لم تخبرني أنك لم تكن هناك. لم تخبرني ماذا كنت تفعل. قمت بعمل جيد مع تدخلاتك.""]",egypt,True
"[""اعتقال المستشار هو عام عمل عظيم، يليه أكثر فتحة مرئية من مجموعته.""]",egypt,True
حكومة الأميرات فاجأت ابنة نصف مبنى الكنيسة والنصف الآخر من المسجد ودعوته كنيسيد.,msa,True
"['أنا أحرق دمي، ونحن جميعا نعرف أن إخوان الغنم جميعا ولدوا وتسخوا، وأنهم أحبوهم، وأنهم كانوا خائفين من أن يقولوا لي، ""وبالنسبة لي في أيديهم، والحكومة عرفت أفضل مني.""]",egypt,True
"[""تعتقدون يا رفاق أننا ننظف على نطاق واسع.""]",msa,True
['الكلاب في البرد قد قدمت بيانا أن بينهوهو علي هارمي المصريين مسجونون يلعبون المروحيات.'],egypt,True
"[""أمام آمر السجن، يقول أن بيهسر لا يعرف ما نتحدث عنه... أو أنه سيدفع الرشوة... أو أن الحكومة ستفعل ذلك... والقصة تنتهي...",egypt,True
"[""الله، مرشحو المعارضة يتحدثون إلى العقول، مرشحو حاتم يتحدثون إلى المرض، كنت تسوية روحك، كما تعلمون، لغز المصير.""]]",msa,True
"لماذا لا تستطيع أصواتهم الحلوة أن تقول: ""الغناء جيد، الغناء جيد... ♪ ♪ ♪ الغناء جيد... ♪ ♪ ♪ ♪ الشم جيد... ♪ ♪ الشم جيد... ♪ ♪ ♪ الشم جيد ♪ ♪ ♪ الشم جيد جيد جيد... ♪ ♪ ♪ ♪ الشم جيد جيد... ♪ ♪ ♪ ♪ ♪",msa,True
أنت لست... أنت... أنت... أنت... أنت... أنت... أنت... أنت... أنت... أنت...,msa,True
"[""سمع تارتيش خلم اختناقه، وبين الحوتين لقاضي البلاد، الأرض التي أخذت ظلما، وكما تمنى للأرض المسروقة، عدد خيالي وصل.]]",egypt,True
إذا قاموا بالعمل، أفضل القرويين سيحضرون وليمة... واليوم المهن ستزيد من الثمين... وتصدق ما تقوله شفتيهم... وسيسرقون شفتيهم بينما يمشون بعيداً.,gulf,True
"إذا أسقطت فتحة جده، يمكنني أن آخذ قضية ضد المدينة، من المفترض أن أحذر، وأغلقه.""",msa,True
فيما يتعلق بقاض يستشهد بباي قرينة، صدر حكم بالإعدام بموجب قانون.,msa,True
وافقوا على الطب الموحد، أجابوا على اللباس، أيّا السراطين وكلو بتلاتين.,egypt,True
[الاسد هو آخر علماء المنطقة، ورمزنا الابدي لله والكيماوي للجميع.],msa,True
[' قضية إيكر أثيرت لأنه سقط نائما وبدأ يشخر نهاية الصباح الهنود.']],msa,True
