,tweet,dialect,sarcasm
472,شكرا للرب لوجود حقوق الانسان ونحن نستمتع انها علا الورق انها ممزقه اربا اربا وهي تقمع الحرق,magreb,True
473,لقد ضحكت امها علا جهل الامم,msa,True
474,ناس يقولون عجله الانتاج ونحن بحاجه الا الغاء المطالب احب ان اقول والمقود كسر وقت واحد,msa,True
475,نعتقد اننا ننكر جمال الرجل,egypt,True
476,ايها الوطنيون ضد الثورات واحتراما للناموس يرون موقعك وشباب مصر يتعلمون منك الحق وثبات موقعك,msa,True
477,ليغنيني الله بعشواءك واشكر الا انت ليعمل عظيمات ويكرمني ويعطني قوه واقصد رب وكل قال امين احسنت اليك واساعدنا عامل صالح الا انك تسبح اني انا الجار,msa,True
478,العمال والعمال اليوم اليوم فضلك العمال لازعاج الموظفين والمديرين الحكوميين لازعاج مسءولي النقابات العماليه العمال يعملون بهدوء,egypt,True
479,تحويلات ماسير عاءشه علي المغتربين سقطوا عليها تحسبا لوصولها,msa,True
480,وستنتهي بدون سلام وستبدا رحله البحث كبلد اخر مناسب لمفاوضات جديده وستكون مناسبه ايضا لاذواق راقصي العبقريه,msa,True
481,مرحبا انتما الاثنان - غابين قمه التخلف -,gulf,True
482,ومقالب الناس الظلام التصفيق للحريات السياسيه وسيكونون كاذبين والجيب سيكون عبثا,msa,True
483,وقتي اناس اكرههم ربع الوقت وقتي اشخاص احب,egypt,True
484,وابغا جاد اكبر سنه امسك وابتدا يغضبني حتا يسكب هواء يدخله تماما بخرقي ويعلمه ويضربني ببلاطي حتا اطرد ابغا,msa,True
485,المستقبل تعنيه بريطانيا قول يذكرني يلوح الايام المردوده,msa,True
486,اه,msa,True
487,يدخل الهاشتاغ داهيتشوف ا المستهزء والكافرين للنظام السعودي واتباعه الوحيد,levant,True
488,اطفال المصالحه يلعبون كلاشنيكوف ونحن مسموح ان نفعل الجسر بحيث يستطيعون فعل اي شيء حيال,msa,True
489,قال ابله لرفيقه الفتاه عكس فقال يجب ان تجلب السياسه المشي البكم يغمز فتاه,egypt,True
490,دور الشيطان ان يخرج مثلك يضحك يضحك يضحك يضحك عليهم,msa,True
491,تقول الاعلام المصريه انها استولت علا ثلاثه هوثي الحساوي والايرانيين اخلوا علاقاتهم الحوثي,gulf,True
492,فغضبوا منا لقولهم غنم طب بهيم اعلن يديك غنم زيك يمكن ان يكون ان يوافق المصري,egypt,True
493,اطالب بالمعرفه والتجربه ان الحكومه المره القادمه تنظف مصر وتطهر الاغنام وتاخذ موقفا جادا تجاههم الكفايه,msa,True
494,تكن غلطته ان الغنم دخلت راته,msa,True
495,اغبياء بنك الراجحي اغبياء لديهم حق الانتظار اخذوا بطاقتي الاخيره لموزها موظفهم الراعي,msa,True
496,استخبارات المصريه تاخذ نوع الحشيش ياخذه القذافي,egypt,True
497,رفض فكره ان رجل متغير حكم مصر دماغه اذا عمره عاما,egypt,True
498,لاول مره راا والد التاكسي انسانا محترما رفض فعله بعاده اللمس يجب ان تاخذ اذنهم وتسالهم وعندما ترغب الراحه,egypt,True
499,انت حمار وروح ممرضه ابني ربنا يشفيك يشفيك,levant,True
500,اخذ خالد عبد الجليلانا حلالين رءيسك صاحب الفم الحي والمذاق,msa,True
501,فقال رجل عجوز تولا الظهر وسار الطريق سخر شاب القوس عمي قال الله طويل سنك ياتي اليك بكل يقدر,egypt,True
502,اسمك شاف تويد وليد جومبلاث يكفي لترشيح زيت مابلش الزهايمر والماوس وابوس هواء انتو نهبينو سوا لبلد عام,egypt,True
503,متزامنه تصحيحها لون الخط لون الخط لون الخط لون الخط لون الخط,egypt,True
504,تعلمون تم اكتشاف فصيله حيوانيه جديده لبنان يسمح للمحايد,msa,True
505,لقد تسببوا ايضا تفجير وتدمير مفاعل تشرنوبيل والحرب العالميه الثانيه لابراج نيويورك ببيع فلسطين وتحريض علا قتل ابيل,msa,True
506,انا ابله كنت منزله وجاءت القصه وحده وجاءت شفتها وجاءت لي ابنه عمي تركت معلقه,egypt,True
507,اعلم الحمد لله ان حاجه طفح جلدي طفح جلدي,levant,True
508,فجاء اب البنطلون واحسانه المتزوج لين وقال لامراته اسافر باليابسه واما انا فانا فارغ وشو خاءف ان يضيع,egypt,True
509,-,msa,True
510,لقد رايت شخصيا منهم علا طول الحذاء دهست امه بدون رحمه,gulf,True
511,استطيع ان ارا انك ترتدين ثيابا مفرغه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,egypt,True
512,كنت اواعدها انت راقصتها لقد قبلت,msa,True
513,المفترض ان الرجل يبذل قصارا جهده لرفع قيمه سوقه وربنا يفتحها عبد سعيد,gulf,True
514,طول الارهابي لدينا مصر ان نقابل بطات حمام محشو يقابل عاءلته خليه فضاءيه شرعيه محاطه برعايه المواطن العادي الحقيقي,egypt,True
515,تتوقع الشاعر ان ينظر للاعلا ويقول ان سكب النفط شواء لوحي لمده شهر,egypt,True
516,دعونا نقسم بلدان العار تشيستي عدن تشيستي هادراموت تشيستي ماراب معنا بالفعل شعب يستحق السقوط,msa,True
517,انا انظر الا فيديو ويد سامبو وقد فوت الكثير لانني خاءف بالفعل,egypt,True
518,ان شعب ان نزلنا الظلمه ان نزلنا الظالمين نجيب الظالمين والمرارين والمحبط,egypt,True
519,اذا يكن المفترض ان تكون الحكومه مهتمه توفير نذل المسءول وساءل الاعلام مصر وسيبك مرهم احمد,egypt,True
520,لقد سمعنا اغاني الوقت عندما كنت اقول اوه الهي مصر قال هندي الا مصر انت اريه درسا وفكر كغناء,egypt,True
521,نداءنا لتطهير الاف المرات صوتنا مكسور يعني مبنا اسطوري سيرا يوم فضيحه,egypt,True
522,نور قطع راءحه الانسان الله الاخوه الارهابيين خرب,msa,True
523,كلاب سيسي تنبح فيك شيرين موافقه معقوله تحيه دوله عربيه وجمهورك مره اخرا ويجب تحيه اسراءيل وشعب,msa,True
524,ادعوها الكويت القرا علا الوضع الخليج بشكل عام يفرقنا الدكتور بيغبون بدوره,msa,True
525,معلمي الهلام الحثاله يثيرنا بقدر يثيرنا ويسلينا والله,msa,True
526,توز وبابوحا وصحيفتها واعتذارها نتاج الوسط والمحسوبين اغبياء يتنقلون علا حساب المجتهدين الاكفاء,msa,True
527,تركته وقال بكل نجاح مثلي وانا اجبت شيء,msa,True
528,لانكم ابتداتم النباح ليومين اني اغار منكم لانكم تملكون بولس باير ونحن اسفون ولانو الرسول حلل مشروبات,egypt,True
529,تحارب الحروب الجديده لروسيا وامريكا علا اراضي امريكا علا اراضي روسيا علا اراضي لعبه كره القدم المحايده,msa,True
530,اختلقوا دينا جديدا صاحب السمو البشري ان يوزعوا الانسانيه وان الانسان ينزعه وان الانسان يشتهيه,egypt,True
531,حشود تستغرق ثلاثه ايام تتحدث الحشود تستغرق ثلاثه ايام سعيده بان تكون متعادله,msa,True
532,قادمون نشوي ايام هيري علي الخراف وهنا نسمع ام الاريجال الاصل هيشام جانيه جا وارا,egypt,True
533,وحياتهم طويله الكفايه ليجتمعوا معا,egypt,True
534,نحن كمصريين ذاهبون الا الخارج - وبنسنصورد سينتشر الا الشعب,msa,True
535,فقلت انا ارا الاعلان الاول وانا اقول للرجل يضحك علا نفسه بطريقه سخيفه بشكل مثير للسخريه,egypt,True
536,صحيفه تكرم كرءيس لنادي اطفال الاوز معرضين الحلوا تسما مورتاز,msa,True
537,شرفه يغسل كليتيه ضرباته اهاناته ويكسر المستشفا لان يعرف ويريد ان يتجول يحب بقدر يحبه,egypt,True
538,انا اسكت انا اسف انا اسف انا اسف انا اسف,msa,True
539,حكايه ان القليل منا جاء يقول المستشار كحمار اعتبر والدك اخا وليس اسلوبا نقيا وليس اسلوبا للموت زال قاء,msa,True
540, يتحدث موضوع يتبع نظريته مدرب مدرب مدرب مدرب الله يساعد علا الالتفاف علا الانواع,levant,True
541,قمصان بيبر يبقي فمك مغلقا ان الفتيات يعملون علا كشف عذريه التحرير,msa,True
542,يعين ابن الرشيد وزيرا للسعاده ووزيرا اخر للتسامح,egypt,True
543,احب ان اشترك السياسه,egypt,True
544,يعني ان ال ملايين سقطوا غيروا رايهم علا الرغم ان الانقلاب جميلا ناجحا ناجحا,msa,True
545,كنت ادفع لسلفي دولارا شكرا,egypt,True
546,لقد لاحظت الجانب السيء مني فقط عندما قلل قلبي المزدحم اهتمامه,egypt,True
547,الحياه المثاليه حياتنا غابه الصياد,msa,True
548,لقد شفيت يعتقد انه يكتب مءخراتك,levant,True
549,قصر النظر سيدي ننفق الملايين علا الخارج نفتح الحدود,msa,True
550,يمكنني ان اعيش الحياه بدونك اخي العزيز ان كتبت كلماتك فلن الومهم ابدا علا رفاهك,msa,True
551,ان الشعب المصري يمت فقد ماتت دول الارهابيين الانتحاريين وهم يهزون امن البلاد ويشككون نجاح الحكومه,egypt,True
552,مسح الله بارك الله اعظم الناس دفع وتضارب الاذان بينما سنه الرسول تركض تسارع الفطور الا الله حلم,msa,True
553,وجه ارض تمشي عليها بطاقتك تنام وتستيقظ,egypt,True
554,انت زومبي لعين - انه ياخذني -,egypt,True
555,سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعلها سافعل,egypt,True
556,طلب مني بالاختبار,msa,True
557,لقد تم اختطافي وطلب مني والدا يقول ان اقتله اكثر,msa,True
558,باريس تذكره بسعر اليورو باريس تذكره برحله سبعه وزيد للعمل سوناكوم,egypt,True
559,ناس ياكلون الفاصوليا بالعيش,egypt,True
560,فكر بنفسك سنستجيب لموخوف وانت اخر حافله وبشير علي بلوتوث,egypt,True
561,حاءطان وحاءط,msa,True
562,قال لمو بيجيت سنتزوج بوحده بيضاء طويله وخدمه قالوا خذ الثلاجه,egypt,True
563,اجمل حاجه للكراهيه المصريه,egypt,True
564,                                                                              ,egypt,True
565,سيدتي انت مفتونه,egypt,True
566,ومازلت فيلسوفا بعمرك عالقون صمتك,msa,True
567,سم الضحك,egypt,True
568,تفعله صورته اظهار وجهه ان اخي سيتزوج يختنا الاسود,gulf,True
569,امل ان اقول امل ان تتمسك بالديناميت,egypt,True
570,فقالوا للمجرمين اقسم اقسم اقسم اعطيه قلبي حياه واجعله يفرح,egypt,True
571,اه لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا,msa,True
572,-يدير كتله,egypt,True
573,لقد تفوقنا علا امريكا خلال العنايه بوالدينا الخارجي,egypt,True
574,لدي طماطم انت محق,msa,True
575,ياخذ النقطه بدون قصده ويركب,msa,True
576,الركوب ينقذ الغرق اله لطريقتك كبرياء العرب,gulf,True
577,قريبا العروس تصدق انها ستتزوج,msa,True
578,نكون مشيءه الرب نحصل علا جيبوتي,msa,True
579,لماذا فكر بنفسه المجد يعقوب,msa,True
580,قال راس المغرب رءيس الامينين مضا الوقت,msa,True
581,عندما يغضبك شخص تستخدم عضله لتقشير وجهه بينما تحتاج اكثر عضله لتمتص كفه,msa,True
582,معظم الابراج تسما اسماء حيوانات لان يعتقدونه حيوا,egypt,True
583,ساد العالي لل,egypt,True
584,لقد دمروك لقد اعطونا زيا لمغفره الدوري وعيون اغوسا,msa,True
585,تفعله المشط,msa,True
586,ساصدق اتصالات ماناميش المغفره الالهيه العظيمه,msa,True
587,عرف انك فقدت العاطفه اريد ان اجيب علا سياره الرقص,msa,True
588,قال لدينا رياح للحفاظ علا الشجره منحنيه,msa,True
589,شكرا للرب اعد بحاجه لمعالجه الضغط والسكر,msa,True
590,انا سعيد لقد لعبت شريطا حكيما وانا ارقص,msa,True
591,يوجد مكان للذهاب اليه ال تشلل,egypt,True
592,يجب ان اكون فجرت عجلات بلدي قباله,egypt,True
593,ظنت انها الام تيريزا,egypt,True
594,ظهور جزء جديد الذراع البشري تصريح طبي جديد يعني ذراعي,levant,True
595,اتحدث عنه افعلها افعلها سافعلها سافعلها سافعل,msa,True
596,يمكنني ان اتدخل حياتك الشخصيه بالطبع  تفضل بالدخول,msa,True
597,علا استعداد ونحن علا استعداد ونحن علا استعداد ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام ونحن علا يرام علا يرام علا يرام علا يرام علا يرام نحن علا يرام علا يرام علا يرام علا يرام علا يرام علا يرام علا يرام علا يرام علا يرام ونحن علا يرام علا يرام علا يرام علا يرام علا يرام علا يرام,egypt,True
598,لقد قال مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,levant,True
599,انها تقول ان الايام تسير بسرعه حاول ان تحول الشبكه يوم الا يوم,msa,True
600,-الطبخ,msa,True
601,الوحش يغسل الوحش الوحش يغسل جبن اليوم,egypt,True
602,زلت ميتا بسبب انا اعمل علا ليلا ونهارا,egypt,True
603,اجلس,msa,True
604,احد يفهمنا سيبني مستشفا نهايه العالم تعني الناس يحتاجون للمساعده,egypt,True
605,سلم البقره,levant,True
606,اذا طلب مني احد ان اذهب معي فساضطر لالقاء نظره علا بطاريه هاتفي,egypt,True
607,-ما خطبه,msa,True
608,ولد وكان ذكيا وابوه الاسد,levant,True
609,فرسان لديهم الكثير النواه لدينا فقط كابه الفرس,msa,True
610,حقيقه ان يفوز بالجاءزه,msa,True
611,هيه مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,levant,True
612,يعمل ساعات يقول حسنا انت تستطيع الحصول علا التعب,msa,True
613,عالم يمكننا القيام لايجاد حل للفيروس المصري,egypt,True
614,عريف غلو ميترو تذاكر الا الشمال كاترو,msa,True
615,اذا الشخص يفهمك الشخص يحبك الشخص يداعبك الشخص يضربك الشخص يضربك,levant,True
616,لقد ظن انه سيعلم سيخرج الوظيفه حالما يموت حمار,msa,True
617,فيقف رمضان وبه القعره متا اقترنوا بحد يوتا او نجيب صلبه قدامك,msa,True
618,اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك,egypt,True
619,لقد لمستها لقد لمستها لقد لمست,msa,True
620,انا نظر الا العم لكنه مهذبا لله انه بخير,msa,True
621,يلي بنات حدود الما,msa,True
622,وخذ كلمه الحب بكلمتين حمار الدب الدب وباء بقره,egypt,True
623,انها المفكر غريب الاطوار,gulf,True
624,قالوا انك تعرف العلم قالوا نازيد,msa,True
625,لقد قالوا ان قاعدتين كافيتين لشر,gulf,True
626,انا استحق دراسه اوسكار انا علا مدار الساعه لهذا الشهر,msa,True
627,قال العرب ان الا الاسلام,msa,True
628,فكره جيده - -,msa,True
629,انا فقط ارا الجزء الخلفي الثقه او الغرور الغضروف,levant,True
630,دي ازووميه العديد القوارب,egypt,True
631,لقد كنت مغرما بواحد كانت تكذب الاريكه كانت عاءده,egypt,True
632,محمد صلاح قا حفل التتويج مبسلاميش علاء ممثلات الله لادبكم فخر العرب,egypt,True
633,الامتحان,msa,True
634,خاءفا سرقه منزله لذا باع اثاثه,gulf,True
635,لقد عشنا شفينا شيءا مذهلا,msa,True
636,يحضن يوسف الشريف مسلسلات شبوه يوسف الشريف,msa,True
637,صوته جميل يقول,gulf,True
638,عزه عبد العال انا يجيبك فتهلك مكان البدر ويفجرك الجمع وراءه وتجلس وتسكت,msa,True
639,اقنع ياسمين صبري بانها كانت تتصرف,msa,True
640,انا طبال وانت قواد سنجمع المربي,msa,True
641,قلها - الرجال بدينون رجل -,egypt,True
642,خلال القول  للساعه,msa,True
643,السيد محمد صلاح ناءب وزير الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره الخارجيه وزاره,msa,True
644,لقد علمناهم الوشاح لقد ضربونا الا الابواب,msa,True
645,لقد سلموا القطه مفتاح الجرار,msa,True
646,اب او اب ام ام امر احسانه اوله اوله اوله اوله,msa,True
647,الرجل الصرصور سيد الرجال,msa,True
648,انت اب طبي,msa,True
649,لقد جعلتك تعمل اليس,egypt,True
650,تهنءه للمجتمع المدني زمالكي عمال بن,egypt,True
651,اريد ان احبها اكثر جمالك جمالك,egypt,True
652,-اعطه نظره فاحصه انت حسود,egypt,True
653,السم ممطرا يمطر عجلا,msa,True
654,اوه لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا,egypt,True
655,لدي اربعه منكم لقد جعلنا العالم افضل,msa,True
656,انت رجل اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,egypt,True
657,عيم علاء مي مي مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي - مي,gulf,True
658,تستمر معركه الارض حتا اخر يوم الوميض,egypt,True
659,اعتقد ان اول مره تلتقي الدول العربيه,egypt,True
660,رجل يريد امراه ان تكون ملاكا فردوس الملاءكه تعيش الجحيم,egypt,True
661,ابناي ابنا ابني ابني حتا يتزوج بنتي بنتي بنتي بنتي بنتي بنتي بنتي بنتي بنتي ابني حتا يتزوج بنتي بنتي ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابنتي ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني ابني,gulf,True
662,قلبي ولد ولد ولد ولد ولد ولد ولد ولد حجر ولد ولد ولد ولد ولد ولد ولد ولد ولد ولد ولد طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل طفل,egypt,True
663,['♪ قال براك محمدا فدادة السهرة مبارك الشمري ♪ كان خطأ الشيوخ اليوم ♪ ♪ اثنان منهم يطالبان بتطبيق قانون الإفتراء ♪ ♪,msa,True
664,[' اسماعيل... التأجيل الذاتي من بيك توك جام... ']],egypt,True
665,['يرفض الإخوة خطايا الحزب البرلماني الوطني.'],msa,True
666,"[""حصلنا على نايديك أسفل، وليس هناك حاجة للتغيير، ونحن ما زلنا نزوة للعالم.""]",egypt,True
667,['أنا أتصور الآخرين معهم.']],egypt,True
668,['Cot Twit Follo يُعتَبَرُ a يُخطّئُ ويَشْكرُك.'],msa,True
669,"[""دمية، لسنوات، كان يمر من خلال قلقه... أن يوم مذبحة حلب قد حان أن يمر... وأن الحادث في القاعة هو استعراض...]]",levant,True
670,"['أنت عبد إلى الانتقال، صوت الذي هو أعلى من صوت الشعب، وهم أسفل، وأنا أقول، ""لماذا لا أنت؟""]",egypt,True
671,"""الأكراد السوريون مُدارون جيداً جداً، بناتهم يحاربون الرجال، رجالهم يتزوجون رجالاً.""",levant,True
672,"[""التوجه إلى مقر الإخوة الحاليون للشعب. الوفد هو خطة راسخة لإخلاء الشقق التي تستأجرها الفراشات.""]",egypt,True
673,"[""قال أن دستور الجماعة يقسم مصر... يجب أن يكشف عينيه... من الواضح أن الشمس واضحة.""]",msa,True
674,"[""القدس الفلسطينية تساعده مع شبح النظام.""]]",levant,True
675,"['a طقس خاطئ الذي يَقُولُ، ""يَجْعلُ ويُشرقُ حرّاً. ""]",msa,True
