level_0,index,tweet,dialect,sarcasm
820,1731,"[""فقط سؤال، والناس، هو أنني يمكن أن أسمع عمرو دياب، مثل، شرب السناجب، أو ماذا أسمع، الأغاني النقية، وأنا ليس من الضروري أن أسمع Veruz؟""]",egypt,True
821,1733,لقد سألناك فقط بعد أن اشتريت يون تي في التحنيط و تخليت عن زاويته من الديكور في القناة خوفاً من أن يرضيك ويرتدي حديد هاوي,egypt,True
822,1735,"[""لا سمح الله أنت خائف من أن شعب هيدا سيكون أقل الناس فقرا، العم ياكول أتشيا سيكون غاضبا إذا كان يشعر بالمرض، الضرب، جعل نفسه سهلا، أو منتفخا، ونحن نقول الحمد لله بالنسبة له، شكرا لكم على كل ما نقوله.""]",egypt,True
823,1737,"إذا ضربه صبي سعودي بخطأ عادي، يعود ويقول، ""انظر، أنت مرتاح من صوتك وأنت لست كل العمل.""""",gulf,True
824,1739,"[""التاريخ مليء بالرؤساء الذين استقالوا والذين انتهت حياتهم السياسية بالكامل بسبب فساد واحد، وفي مصر،",msa,True
825,1741,@@alwaffeleed @sindk4mindk @UmQr من جنسيات مختلفة باستثناء جامعة الدول العربية، لم نر هذا الشيء يسيطر تماماً على اسم ومكان الاشتراكات.',gulf,True
826,1743,"[""إنها عن البطيخ. انها مشكلة وظيفة وصرخة.""]",nile,True
827,1745,"['""ترامب مسعور طاغية، ولسانه هو هارب، وأنا لا أعرف كيف أحكم أمريكا.']",egypt,True
828,1747,"[""إذا كانوا عالقين على رأسه، لانترن...""]",nile,True
829,1749,"إذا فزت، سأرمي منافسي في السجن"" ليس السيسي أو بشار الأسد، لكن المرشح لرئاسة الولايات المتحدة دونالد ترامب.""",msa,True
830,1751,فجهل مصر عرّضنا في كل مناطق العالم بتاج المسيّا الهشّر وبنعمة التحضّر.,msa,True
831,1753,[ 'الفريق الأكثر قوة في الدوري مع الضحك هو إسماعيلي.']],nile,True
832,1755,"[""♪ سَآخذُ a فرصة عليك ♪ ♪ أخي الصغير سَيصْبَحُ في الجبهةِ ♪",egypt,True
833,1757,"""""يهاجم البرنامج رئيس مجلس النواب ويصفه بأنه ضعيف - المرشح الجمهوري الأمريكي دونالد ترامب يصف رئيس مجلس النواب بول... https://t.co/PAADeu38bi""'",egypt,True
834,1759,في حالة العودة #Ahmed_Shafeq هو في الواقع خارج نطاق السؤال، سيكون هناك انقسام بين السحرة، و عودة قوية للرجال المباركين. #Ahmed_Shafik'',egypt,True
835,1761,['إذا كان أحمق يدعى راهو، فإنه سوف يزرع الماء.']],magreb,True
836,1763,أريد شخصاً يفهمني، يبني مستشفى في العالم، يعني الناس الذين يحتاجون للدخول والطيران.,nile,True
837,1765,"""اليهود السعوديون، سبب كل مشاكل العرب والمسلمين، علماءهم، لافتون، يحاربون اليهود #Christmas #Hermel #Amrat #Amrat #Mili#https://t.co/yR608caVP2""""",msa,True
838,1767,"يعني ""A"" كوك زيرو يعني مقيماً في مدينة نصر واللجنة التي ستنتخب فيها، ستقيم في شيبرا.",egypt,True
839,1769,"[""جولة العالم، محمد.""]]",magreb,True
840,1771,"[""إنه حلو من يوم إلى يوم، حتى لو كان نائما.""]",nile,True
841,1773,"[""بالضبط لأنك ملكة، أنت تعرف كيف الحلو، ملفوفة، ومجوهرة نادرة يعني الطين الخاص بك، بخلاف بقية نساء العالم.""]",msa,True
842,1775,"[""وهي أموال دوري كرة البقر التي يتم توزيعها من أموال والدته.""]",nile,True
843,1777,"[""مرحبا، تارتايس، التحدث عن خنق بين السيد باربيكيو وقاضيي البلاد على الأرض التي أخذت من دون وجه، وبقدر ما تتمنى، الأرض المسروقة قد وصلت إلى رقم من خيالي،",egypt,True
844,1779,نحن نشرق في قصور، ونضيع في القبور.,msa,True
845,1781,"['TR@A822822A: عراقي شيعي مهاجر أبو حمزة من قلب محترق يهاجم حكومة اللصوص والجواميس ###العراق #Bagd#Bagdad#Basra #Krbbala #Najif...""]",msa,True
846,1787,['الحكومة البيبلاوية والحليب قد أعطى الشرعية القانونية للفاسد وليس المعزول واحد فاسد.']],msa,True
847,1789,['أسرع إبليس يشكر الحوثيين لأداء واجباته بشكل مثالي بينما كان بعيدا في رمضان، هاه؟],msa,True
848,1793,['@sirte3030... والله في ليبيا... أنت لست أقوى من أولئك في صحراء العراق...,levant,True
849,1795,"[""إنهم غابين، صورة المظاهرات ليست النيل.""]",msa,True
850,1797,@asbanil1@Sakr121 هذا الحديث عن السرقة لم يحدث فقط في حلب ولكن أيضاً في إدلب وفي شرق الغوطة، وبعبارة أخرى، يبدو أنهم مسحورون باللصوصية,msa,True
851,1799,[ '' Cesssse Aرز``],egypt,True
852,1801,['يلقي الفايسيون الخطاب أمام المصور في https://t.co/mo76nqZFL4.'],levant,True
853,1803,[''99٪ من نقاد هاري بوتر هم ما هم حول، و 1٪ هم مجرد حشرات التي لا شيء يمكن أن يطهر.'],gulf,True
854,1805,"["": أريني من هو المسؤول يا (إيلي)، وخذ رشاوى من السوريين في مصر وقلبهم القوي.""]",msa,True
855,1807,@Meghterb @abdlannalsalehSteig والحزب الذي يمحو ماضي بريطانيا الدامي وجرائمها الإنسانية,msa,True
856,1809,['الشخصيات التي تقود المشهد في مصر تعرف أننا وصلنا إلى أ. عباس كامل وعلي عبد الله، ضياء رشوان، مكرم محمد أحمد، مصطفى البكري، مصطفى الفاقي، الأديب، أحمد موسى، الخ، دا جبر، التالي بثقة، توفيق عكشة، مصر.],msa,True
857,1811,['ما هو بقية الغجر غير المشحمين، هيكتورز، البهام رعاة، عمر بلادهم، 100 سنة، استيقظ، الرعب في العالم.'],egypt,True
858,1813,"['# مصر لن تركع، سيسيسي... أحلى من شرف مافيشي...""']",egypt,True
859,1815,-ما الذي تعرفه؟,nile,True
860,1817,حقق أحمد الشيخ ثمانية أهداف، وضحكت في خمسة أضعاف ما يعنيه أن تكون حاضراً دون أن يعاقَب، سجلت ثلاثة، وجعلت اثنين من كل ثمانية مباريات متوازية,egypt,True
861,1819,أنت على الخطاف - نعم -,egypt,True
862,1821,"['كشاهد يمني حُر حقيقي يستمع لما يفعله الحوثيون بأطفال اليمن، يغتصبونهم، ويغتصبونهم، ويمارسون اللواطيون هذا القسم من الخميني. https://t.co/EaAG5FFz#""]",msa,True
863,1823,"[""يكتب الإخوة باللغة الإنجليزية وهم يكبرون هناك. لا توجد مشكلة، ولكن إذا كنت تعمل مثل هذا، كنت لا تزال عميلا.""]]",egypt,True
864,1825,"عندما يقرر الرعاة استبدال سيسي بمدني، يرتعبون من صراع يفجر الثورة، ويتراجعون ويتحملونها.""",egypt,True
865,1827,['ابن العاهرة #تشوركين: الألمان #lafrof و #Kerry وافقوا على عقد محادثات على مستوى الخبراء في جنيف بشأن انسحاب المقاتلين من حلب وعرب #Nam.'],msa,True
866,1829,@Abumohoh2012sn2 اوباما استخدم فيتو والكونجرس للموافقة على جوستا نفس المصارعة التي تجري اليوم والتي تدين وتطالب بتحقيق بينما هم متورطون في السحب,msa,True
867,1833,"هل كنت تعلم... أن نوع جديد من الحيوانات تم اكتشافه في لبنان يسمى ""الحياد""",msa,True
868,1835,[ 'الوادي قد قال قصته إلى الله.']],nile,True
869,1837,@nada_3b3zzez989 @YasminOkasha @sara_okasha4'],egypt,True
870,1839,[' رفضنا للرد على الكلب السيسي، المحامي الفاشل، الكذب، التحرش والقذارة، ليس نقطة ضعف، بل نقطة ضعف، ولكن عرض من G...'],egypt,True
871,1841,"[""وهذه هي المرة الأولى التي أسافر فيها على الخطوط المصرية ولدي فكرة سيئة.""]",egypt,True
872,1843,"[""لماذا نشوّه صورتنا ونظهر للعالم ما ليس فينا، أن يكون ساخرا في أفواه الجهل؟""]",msa,True
873,1845,['': ساعات طويلة من الوقت يُفسد فيها أحمد شفيق بين الانتخابات الرئاسية وانتخابات نوادي الجزر],msa,True
874,1847,"[""أنا أقترح أن برشلونة تحرك أي اتحاد قوي، لأنه دمر الدوري الأسباني سبع مرات في العشر سنوات الماضية",msa,True
875,1849,['النهج العلمي لقرطاط في العرب],nile,True
876,1851,الجزار الفاشل يحضر سكينه الآن ليقتل كبش فداء قبل أن يكتشف أن المشكلة أعمق من فشل الناس,msa,True
877,1853,['الأم هي مدرسة إذا قمت بإعدادها، المتطرفون يهاجمون لك!'],msa,True
878,1855,"[``""JJGL BLEE: 3""`]",egypt,True
879,1857,@blissme@Josefhok1221الحسين، حفيد رسول الله والسيد البشري محمد، ابن عبد الوهاب صحوني، رسالة الإسلام، دخلت في نظرية الوهابي العنصرية وتشوهت...',msa,True
880,1859,['وفي المنازل بدون كهرباء، في جرة الأبدية مولدات للسرقة، وفي مشروع الإهانة الشعبية 24/7...'],msa,True
881,1861,"[""لكنك صحيفة مع ذكاء... مغفرة الله العظيم.""]",nile,True
882,1863,"[""إنه طبيعي لأنهم في الخلف""]",egypt,True
883,1865,فسمعناه في الاغنية حين قلت يا الهي مصر. قال هندي أ الى مصر. انظر اليه. كان يأخذ درسا فظننت انه يرنم.,msa,True
884,1867,[''دونالد ترامب، ردا على انتقاده لتصريحه العاري ضد المرأة: تحدثت عن مرض المرأة، هذا هو الحق، ولكن بيل... https://t.co/Mp0orhkjjrp'],msa,True
885,1871,"[""إنه ليس فقط الحب، انه السلام، انه السلام، انه ليس الحب، انه مجرد جسر لقضاء الوقت، النسيان الفشل، انه انتصار لتخييب أمل القلب.""]",msa,True
886,1873,حتى أحب أن أغير وقتي للمشي بطريقة مشوشة من قبل عدوك وصديقك فيك,nile,True
887,1875,* بما فيه الكفاية، موتماراس * * لا تزال تنظر إلى الناس المشوي * * وأنت لا تحب متعة الماضي * *,nile,True
888,1877,['العزيز السلفي، الذي يريد أن يقتل نفسك من أجل منع الرحلات الجوية من إيران، للرحلات الإسرائيلية القادمة إلينا كل يوم، إيه؟'],egypt,True
889,1879,"يُطلق على مجرمي مخيم الشريف ابن جبلية (غزة) اسم ابنه المولود، بشار الأسد... عقل الأمة العربية.""",msa,True
890,1883,أنت تحبه، أليس كذلك؟,egypt,True
891,1885,['هاز ترامب فاش زيه، تحفة......,levant,True
892,1887,"أنا أقول لكم، نحن نحسد على الجازيرا وهم يسرقون برنامج ""أنت على السلطة""، الفرق بين الحدباء الصادقين، وهذا هو أن الجزيرة تقوم بتنفيذ البرنامج في الاستوديوهات العليا، و""Maps"" تقوم به أمام قرية التراث في الحواس، وتعيش الدور، وترتدي بدلة رسمية.",msa,True
893,1889,"[""من الإلزامي لمجلس الترفيه لجعل تذاكر الصور مقدما مع الصاروخ.""]]",egypt,True
894,1893,['بعد قطع إمدادات النفط قبالة من سيسي مصر، بدأ يلعب ألعاب قذرة مع الماجستير السعودية.'],egypt,True
895,1895,"[""عملية النسر لم تفشل. النسر هرب مع النهضة كما تزوجوا وعادوا.""]]",egypt,True
896,1897,"[""القناة التلفزيونية الوطنية، بأخبار المساء، لقد زرتها على كتلة من العمل الوطني، من حيث المبدأ، بموجب قانون القدر.]]",msa,True
897,1899,إلى الأمم المتحدة والعالم نعرف أكاذيبك ومع ذلك لدينا ما يحل القضية السورية في غضون 24 ساعة,msa,True
898,1901,['صورة وشهادة زميلها داليا ريضوان عن حادث اعتداء داخلي بسبب دبوس عليه في 6 أبريل'],egypt,True
899,1903,['''أنا ذاهب لإطلاق العنصريين وفضحهم... أنا ذاهب إلى ترك دونالد ترامب! https://t.co/NGQp3m7bCr'],gulf,True
900,1905,أعلم أن هذا الرجل ليس في مزاج للبر,nile,True
901,1907,['السيرة الذاتية للرئيس محمد مرسي في ويكيبيديا هي مصر'.],egypt,True
902,1909,[' 'أول شيء صحوت كان ملاحظة أن العمل في الفيسبوك تم القيام به من قبل بلوك''],egypt,True
903,1911,هل شفيت الحصان بقولك ماذا؟ أريد أن أضع يدي في أيدي مجرم رقم 4,egypt,True
904,1913,"[""الخال رامادهان صبحي يغار من وجوده كما لو أنه لم يكن.""]]",nile,True
905,1915,'8` [',levant,True
906,1917,كان يقول أنه أفضل من (بايدن) في الأصوات,nile,True
907,1919,"لقد كنت في قلب فيلم قديم، مررت بالصدفة عبر القناة، وقابلت ماتش زاميلتش، رجل عامل، وهو سوف يبكي، ""Match، المذيع، جوانا، المذيع، تلك هي لقطة، تلك سترة، تلك لغة، تلك هي لغة، تلك هي لغة، تلك هي أرنب، تلك هي تعليقاته، هو يلعب مع قفازاته، هو يخرب منزلاً كان يطارد سيدنا.""",msa,True
908,1921,باخبارك بـ 25 مظاهرة في أبريل جميعهم فونكوش,egypt,True
909,1923,رسالة لرئيس الجمهورية ووزير الدفاع لدي عمل صباحي أعتقد أن الرسالة وصلت,msa,True
910,1925,['دوري ككهنة...'],egypt,True
911,1927,مرحباً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً,egypt,True
912,1929,لم تدع مصر عربنا يعوضونك يا (سيسي) في واحدة من الدول التي كانت تدعم الأرز,egypt,True
913,1931,هذا ما فعله المجاهدون في شمال ريف حلب بالعلامة التوحيدية التي تتاجر بها المخارج نقول للمخارج و عقولهم تموت على الرغم منك,levant,True
914,1933,"[""لا يمكنني دائما أن أكون صامتا... علامة على الرضا... ولكن يمكن أن يتم إسكاتي... بالشم في سري.""]",nile,True
915,1935,"[""لقد كان لدينا عمل غريب بالطريقة التي طاردناهم بها؟ لا أستطيع أن أصدق إذا كنا لم نسمح للبنان أن يكون 2018!]]",msa,True
916,1937,"يريدون أن يصوغوا خاتماً على دكتاتور خدعة... يقتلون، يتخلّون، يدمّرون، ويراقبون العالم.""",msa,True
917,1939,بعد أربعة أشهر من الغيبوبة وحواجبها إجتمعت متحدة,nile,True
918,1941,['روحي أنشأت صحيفة التي ليس لديها مال، لا كهرباء، لا غاز، لا أمن، لا ثورة،,egypt,True
919,1943,"[""بصل والدك وطماطم أمك، تعطيك الرياح الحلوة، أو الخطيئة.""]",nile,True
920,1945,"لا تموت # # كل يوم #ON_ EEhttps://t.co/nIxDnrdQR""]",egypt,True
921,1947,"سيكون مثل، ""حليب العالم قمامة الروس والإيرانيين والمرتزقة المصريين وغير ذلك من الأشياء القذرة في العالم""",msa,True
922,1949,['السلامي سعيد عبد الصمدي قال أن مرسي علامة لله، ونسى أن الله أرسل إلى مصر في أيام سيدنا موسى، بما في ذلك الجراد والقمل والضفادع والدم.'],msa,True
923,1951,نحن جميعاً آسفون جداً لأنك لاحظت الجانب السيء مني فقط بينما قلبي المزدحم أعطاه أقل اهتمام,msa,True
924,1953,يجب أن أكون قد فجرت عجلاتي,nile,True
925,1955,"['""الآنسة بيساب ديان قاعدة في البيت. ""']]",egypt,True
926,1957,"في إعلان انتخاب مصر للقول، ""لا أريد أن يُرى، لكن مصر تشارك موسيقياً رفيعاً كهذا، تتلاعب بك، لا روح أمك له، مع دوري الكرة المصري يسرق.""'",egypt,True
927,1959,كل خطايا الشعوب العربية التي تعيش تحت حكم المجرمين العسكريين تقول أنه لا إله إلا الله محمد رسول الله,msa,True
928,1961,"[""هناك سيرة من ثلاثة احذية، اثنين في ساقيه، واحد في رأسه.""]]",msa,True
929,1963,صنع زياً رقصوا عليه على السلالم، ليس تحت شفتيهم، أو فوق آذانهم.,nile,True
930,1965,"[# يحيا محمد مرسي، مفجّر ثورة ديسمبر/كانون الأول، وليحفظ الله أغبى صديق للساسة الفاشلين، ورحمة الله للسابق والمستقبل شهداء #""]",msa,True
931,1969,[' وبعد ذلك، شهيد، مُتُّ في الشارعِ... a ركيزة الرصاصاتِ المشيةِ... واقف أمامها، عمّ! ],egypt,True
932,1971,['كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كلب، كل,msa,True
933,1973,"باخبارك عن جنس جبهته, طريق الانسان جيد... كيف هو وكيف الملايين منه...",msa,True
934,1975,['#العودة إلى التسلية #'],msa,True
935,1979,# إعرفهم # # إنقلاب مصر # # حكم المخيم الداخلي # # حرية نور الدين محمود هي 15 سنة # # الطالب المهيب لمدرسة الأزهري الثانوية #,msa,True
936,1981,"نحن دولة إذا وضعت مستخدمي الإنترنت مع كلمة ""مخلوق"" في عنوان أي فيديو يوتيوب والذي هو أكثر من ضعف أعلى.",msa,True
937,1983,فراق اصعب هو فراق الوسادة في الصباح,nile,True
938,1985,@Federista1989 ماذا لو كان الكلب قد أغلق الباب الرابع، فربحنا، لكن فيدر كان عظيماً حقاً,egypt,True
939,1987,كلمات الأهل والمريخ أكثر تعرقاً من كل نوادي الخليج إما أن يكون الحافز متساوياً أو لا يوجد حافز على الإطلاق,msa,True
940,1989,# مسيره حره وعدو الآن # # حاميها # # حاميها #,egypt,True
941,1991,"[""كلها تحمله آمال مين.""]",nile,True
942,1993,لا تخبر رئيسك (مرسي) أنه خاسر، أنت متأكد من أنه خاسر، ولكن عليك أن تشم ما يقوله هو خاسر لإخفاء فشلك وفشله.,egypt,True
943,1995,['لقد تعرض إلى الأمير، والآن لديه عقوبة لاقتحام الجمعية الوطنية لمدة تسع سنوات، وعندما سلم نفسه في،,msa,True
944,1997,[''عمرها ستون سنة وفي لبنان، إخوان اللاجئين الفلسطينيين لم يكن لديهم وزير لشؤونهم، ولكن الإخوة النازحين السوريين كان حظهم مع النار الحكومية.']],levant,True
945,1999,"[""الثورات في العالم العربي هي انعكاس لإرادة الشعب، ومن المضحك أن البعض يدعي أنها مؤامرات أجنبية، باستثناء البحرين، بطبيعة الحال.""]",msa,True
946,2001,لقد واجهت ذات مرة صحفياً بسؤال كيف ستقنع الشعب الأمريكي بقدرتها على الحكم إذا فشلت في إقناع زوجها بنسليتها,msa,True
947,2003,['الكنائس تعني أفضل من قناة القاهرة والناس في مصر.'],egypt,True
948,2005,['يحرم الله على هؤلاء الناس لقطع سبل عيشهم,msa,True
949,2007,"[""أنا ستعمل فتح سيدة، ولا شيء لأسبوع كامل... والتركيز على دراسة وتعديل الدرج.""]",msa,True
950,2009,['تعطي الريح لساقيك.'],magreb,True
951,2011,"[""مساعدة الذين لا يجتمعون يأكلون أولاً.""]",nile,True
952,2013,"يفضح جوزيف الحسيني أكاذيب الجزيرة ويكشف عن تمثيل الأخوين. ""']",msa,True
953,2015,['من وجهة نظري، شرفك، يمكنك حفظ أموال الإنترنت بدفعه شهريا، وكنت تحصل على الصراخ على سعر تذكرة مترو وأنت تشتري أو تشارك والديك شهريا في مترو الانفاق، صدقوني.],egypt,True
954,2017,"[""أنا سأتزوج بواحدة من أمهاته.""]]",nile,True
955,2019,"[""♪ الضيوف على القنوات الرسمية التونسية، ولسانهم، فجأة أعتقد أنها ليست منافذ محترفة ♪]",magreb,True
956,2021,"[""أنا لا أراهن على الإطلاق على ضمائر الإخوة لأننا نطيع السمع والطاعة التي قتلتها فقط على البشر الذين يكتشفون الأكاذيب.]]",msa,True
957,2023,['♪ الدّكتور إدديويوم، الموززيري يعرف كلّ شيء ما عدا عيوبهم ♪ ♪ CxfdN ♪ ♪,msa,True
958,2025,"[""أفضل طريقة للتخلص من الاكتئاب هو القليل من البابونج، قليلا من الملعقة، القرفة، قليلا من الزنجبيل ملعقة،",egypt,True
959,2027,"[""لا، أنت تشهد إلى الله وفي أوي.""]]",nile,True
960,2029,هذا هو المكان الذي عمل فيه (تامير حساني),nile,True
961,2031,"['الأجنبي يقرأ تاريخه ويقول، ""كم كان من الغباء كنا؟"" العربي يقرأ تاريخه ويقول، ""كم نحن غبيون الآن.']]",msa,True
962,2033,"[""هذا هو السبب في تطور كل الموضة مع المزيد من الإناث، والأطفال زيادة الفراخ في الباردة!""]]",egypt,True
963,2035,"ربّما لستُ بخير يا أخي.""",nile,True
964,2037,['♪ صديقتنا، الفجر السعيد لحذائنا، وموتي هو لك ♪ ♪ الوحش، زبدة ♪'],egypt,True
965,2039,['أنت لا تحب المملكة العربية السعودية، Lashi، وأنا أعلم أن الوهابي مصدر الإرهاب، ولكن المصالح السعودية جاءت للقاء معها، محاربة علي صالح والهوثي... https://t.co/4b1N1n3fica.'],gulf,True
966,2041,['ليس في كل مرة، خذ الجرة.']],nile,True
967,2043,"['""سيدي، حفظ مصر من احتلال عسكري قريبا، إذا شاء الله.""']",egypt,True
968,2045,# آسيا، هل تعلم، يا رياضي العزيز، أن النصر قد فاز الجزيرة، الأميرة، التي سبق لها أن جلدت الحلاق وأخرجته من آسيا (العرف السنوي) # # #,msa,True
969,2047,"فطلبوا من الحوثيين ان يتركوا اليهود يغادرون البلد معهم ، وقال لهم الكتاب المقدس : ""لقد أبقيناها صماء ، أليس كذلك؟""",msa,True
970,2049,@LightsSkynnlgggger @flaforza والرب أريد خفوف جوتشي لكن أمي ربما ضربتني بها,gulf,True
971,2051,['# Kuwait\' معرض الكتاب الدولي لصراخ لك، الروائي، واحد من أبناء أخ كبار العلماء الكتب، وكتاب كتاب مؤلف من صفحتين حيث الأدمغة.'],msa,True
972,2055,"['""يتحرك Troskle وحده في وقت الهلوسات، نحن في بحر الهلوسات، والله إخواننا.""]",nile,True
973,2057,"[""أطفال البلاد قد جاءوا من حسابك، وإذا كنت سوف عذر لي، الرياضيات لا ينبغي أن يتم لمسها، وكنت قد أحاط بها في المسكن الخاص بك.""]]",msa,True
974,2059,"[""ويصرون، لا يجب أن يوافقوا، يئن، يخونون أخيه.""]",msa,True
975,2061,"[""# Vivi-Abdédh جاء مع قناة MBC وتحدث عن الشرف والاحترام وهي الأم المثالية! #""]",egypt,True
976,2063,هل قتل ضابطها بندقها بسؤالها؟ قالت له خائناً؟ كم يوماً كان عليه أن يكتب رسولاً اسمه موبينيل بشكره على دفع فواتيرها؟,egypt,True
977,2065,إذا أردت زيادة إنتاجية الشعب المصري بشكل كبير، دع الإخوة يصلون من أجل العصيان المدني، معظم الناس يتوقعون من (شيفتين) أن يعمل.,egypt,True
978,2067,"[""أريد أن أعرف ما هو مفقود. الحمد لله، هناك كل الطفح المتوفّر لمسحه، وما هو في الأمان، وفي الرجال في الورود، يموتون لأنك تعيش ولا تزال تشم الشبكة التي تلتقي بها أمك، وتدفع الاشتراك، أتوكسا، ويموتون.""]",msa,True
979,2069,['على استعداد الله، يجب أن تقنعنا عن مدى أن اللقاحات مثل أي منها']],nile,True
980,2073,سأخبرك ماذا سأخبرك ماذا يريد الرب بكل تأكيد,gulf,True
981,2075,['الصين شريك خفي في جميع الجرائم'],msa,True
982,2077,إنها الكعكة في صندوق اليتيم,nile,True
983,2081,[`أجور العمال في شركات الأسمنت أقل من تكلفة ورقة تناثر الأسمنت.']],msa,True
984,2083,"[""أريد أن أشخر، ولكن أنا خائفة من الضجيج.""]",msa,True
985,2085,انسي الخطوط الانسيابية، وخونة القبور، زرع في مركز تجاري عائلي جرح عميق للفاشل، ونسيت؟ ',egypt,True
986,2087,"[""هل سمعتم أن مدرب مصري سيدرب الأرجنتين أو البرازيل؟ ولا حتى دولة الجنسية المنتخبة؟""]",egypt,True
987,2089,عندما يكافأ كل من ينطق بتعابير الكراهية والعنصرية ضد المسيحيين بتعيينه في لجنة الدستور وعندما يخرج من الكتاب المقدس الممزق بكفالة لا تتفاجأ بما يحدث الآن,msa,True
988,2091,"[""♪ سأنتخب السيسيزيان وأمشي إلى مستواك ♪]",egypt,True
989,2093,مرحباً يا (شين) السرج على البقرة,gulf,True
990,2095,أهنيء الشفافية التي لدينا لدرجة أن قضايا العدالة تم الكشف عنها بالكامل وبدون دفع أية ريالات,msa,True
991,2097,هل كنت تعرف كيف كان الكلب يتجول؟,msa,True
992,2099,أنتم أيها الإخوة لستم ضحايا، لقد خنتم الثورة، تواطأتم مع النظام القديم، عذبتم المتمردين، وقتلتموهم حتى انقلب الشعب عليكم.,egypt,True
993,2101,هذا ما أنت عليه رجل. آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه,nile,True
994,2103,إذا كان الشخص الذي يفهمك هو الشخص الذي يحبك خطوة بخطوة و الشخص الذي نصب لك كميناً أمامهم مع الأدلة,nile,True
995,2105,"[""48670715 - من عام 1992 بدأت الكتابة ضد طغيان مبارك وضد التطرف الديني فضلا عن معارضة ماكانش رخيصة و تمرد.""]",egypt,True
996,2107,من لديه دم أفضل من من لديه عازب,nile,True
997,2109,['محمد صلاح/نجم النجم'],nile,True
998,2111,إلى الوقت الذي رأيت فيه سعر الجحور من 60 إلى 120، ولدي لطخة في المكسرات،,egypt,True
999,2113,"""الموت لأمريكا وسفارة أمريكا اليوم يقومون بأعمال تجارية في العاصمة، صنعاء، كل تجارة جبن""",msa,True
1000,2115,['TR@amer_alkopaisi: Hidr Al-Abadi حذف Erdogan\'s انتقادات فيسبوك، وربما قريباً حذفه من تويتر، دعونا نكمل اللعبة.'],egypt,True
1001,2117,@Albar_قطر@alqradawy @iumsonline أعطى عمال الإقطاع والمهدئات تحرير حلب من جبهة النصرة وحلفائها.,msa,True
1002,2119,"@ahed_nagy33: #Escorts_Tourism-مصر على ما يرام، شوهة خيرفان ياتو، 11/11 ماسيريا. لقد كشفنا عن اسمها #Escort مصر محفوظة من قبل سيد العالم...""",egypt,True
1003,2121,@hala_abdelwahab @Elghanam2#Anging_dib يقول أنك سياسي!,egypt,True
1004,2123,['الفيديو لجدي that's this ريحه.'],egypt,True
1005,2125,[' المطر من الزهرة الطيور فقط كما سقطت.']],msa,True
1006,2129,['الشخص الذي يموت يوصيك بأطفاله']],levant,True
1007,2131,من الواضح أنهم يشعرون بالإحباط لأنهم لا يقيمون في اعتصام ودب المد والجزر، ولأنهم أُجبروا على رؤية مدينة الإنتاج مرة أخرى.,egypt,True
1008,2133,"['تريد حكام أكبر متجر للنفط لإدانة إسرائيل، الذي تم بناء ملكه على ""موافقة فلسطين إلى وثيقة الفقراء اليهود"".]",msa,True
1009,2135,['TR@bdb20131: أغبى هجوم فُقد في المهاجمين الأربعة وخسر العراق أمام تايلاند# فيكتوري https://t.co/py3DdnXbYc'],msa,True
