tweet,sarcasm,dialect
… #فودافون,0,msa
"""@HamadAlhuqail إعلام مصر يتبع السيسي ياشيخ حمد،قيدومهم سيسي""",1,egypt
حتى اقرب الناس الي حولي يغارون  ومهووسين فيني صح يحزن ويضايق واحس ليه الخبث بس شنسوي ضريبة الجمال والذكاء  https://t.co/AmxnL3IRj6,0,msa
"""https://t.co/kbo17CiEgYميريام فارس💕 غافي💕 وتصبحون على خير https://t.co/MZCZQvfm4D""",0,msa
الإخوان المسلمين تعلن مسؤوليتها عن الهزة الأرضية في اليابان بداية السنة. #IkhwanRumors  ,1,msa
"""@sawabcenter داعش مجرمين قتلة ولكن النظام السوري من أحد الصناع لهم ويقتل أضعاف مايقتلون ويدمر كل سوريا  مارايكم به""",0,msa
في كل إعلاناتهم المدفوعة بملايين الدولارات في صحف اميركا واوروبا يركز الكذابون علي ان الاخوان حرقوا ٩٠كنيسه في,0,msa
الحكومة الحالية غير قادرة على إتخاذ قرارات وهي حكومة مرتعشة,1,msa
"""@EGYPTAIR من خلال المكتب في ابردين""",0,msa
#الدمام_الانانتم تشوفونها كذاانا اول ماشوف اسم الدماماتذكر رطوبتها,0,levant
"""يجب توحيد جبهات القتال في سوريا وتوحيد أهدافهم لإحتلال دمشق وقتل بشار اﻷسد وبذلك تتوقف روسيا عن القصف وبعد ذلك عمل لجنه لحل خلافات الجبهات""",0,msa
نشكرك تكلمتي بلسانا جميعا :),0,egypt
هدول هما الإرهابيين الحقيقيين و العساكر اليهود مساكين عم يدافعوا عن بلدهم !! شو الغلط بالموضوع؟  ,1,msa
"""الرئيس اليمني السابق علي عبد الله صالح يدعو اليمنيين إلى القتال على الحدود مع السعودية  https://t.co/aWFSluTZIP""",0,msa
"""قطعان المعرصين هيحتاروا الاثنين من خير تجار الارض وشفيق خبرته كبيره في السرقه والنهب الناعم. #احمد_شفيق""",1,egypt
"""جريدة الموجز elmogazننشر أسباب إعتراض #روسيا و #الصين على هدنة 7 أيام فى #حلب السوريةالتفاصيل عبر الرابط :... https://t.co/9jLCHfd1oc""",0,msa
"""قبل أن يسدل #أسبوع_الموضة ستاره، انتقت النجمة #CateBlanchett أنسامبل بغاية الأناقة من #Gucci، ما رأيك بإطلالتها؟https://t.co/KCuiHd2g9d""",0,msa
"""في المجر اليمين شبه مسيطر كليا متبع نفس اسلوب خطاب ترامب الشعبوي و الشعار بتاعه ""المجر أولاً""،حصل انقسام في الحزب بين اليمين واليمين المتطرف""",0,msa
#هذي_مصر العمود الفقري للوطن العربي,0,msa
"""RT @badwi: هكذا تتم عمليات شحن البضائع في مخازن امازون 😍 https://t.co/lxA71DmCfz""",0,msa
"""@EmyGARTANI @NawalElZoghbi @MarcelZoghbi @TunisianMedia على قناة التاسعة التونسية، برنامج جديد إنعرض منه حلقتين،الأولى كانت مع رامي عياش""",0,msa
"""#الرياضة بعد فوز السعودية على الإمارات .. ترتيب المجموعة: حقق المنتخب السعودي فوزاً مهماً على المنتخب الامارا... https://t.co/7dNx9AewKf""",0,msa
@alaabenk98 سحبي عشان نسوي ماراثون هاري بوتر مع بعض...,1,gulf
لعل من حكمة الله اعتقال قيادات #الإخوان الان قبل ان تتسع ثورة #مصر ويتصاعد غضبها ليطهر البلد من كل خائنساعتها لن يقال ال…,0,egypt
"""صحيفة عاجل الإلكترونية/ ""الإيدز"" يهاجم مليون و200 ألف شخص في عام واحد #الإيدز #الأمم_المتحدة - - عبر نبض @NabdApp https://t.co/OFMGnoNE7E""",0,msa
"""#Christmas By The Lake… كي لا ننسى الطابع الانساني في عجقة العيد...https://t.co/NIEhjBPT0d""",0,msa
"""حلب في كارثة إنسانية حقيقيّة!مركز جنيف الدولي للعدالة يرصد فشل المجتمع الدولي في حماية المدنيين وفي منع وقوع... https://t.co/BXlCQAfPAh""",0,msa
"""رحيل #كاسترو: انقسام #الصحافة، انقسام الرأي العام بقلم: كرم نعمة https://t.co/jOGsDCiuv1""",0,msa
"""“كيت بلانشيت” أول من ترتدي “غوتشي” 2017https://t.co/woklXgiCT2""",0,msa
المسخره الحقيقيه مش #30_يونيو انقلاب ولا ثوره المسخره الحقيقيه انك تنام وانت عندك جيش تصحى من النوم تلاقيه بق وزاره تومين,0,msa
"- "" مُختلفة كـ قِطعةٍ أثريةٍ نادِرة ""🌿.",0,msa
غير معقول وجود قوات جيش وصاعقة فى المدارس الصور مرعبة للعالم كله وجايين تقولو عايزين سياحة,0,egypt
"""على فكرة الي كان اعلن وجود اثارTNT فطيارة Egyptair الي طلعت من باريس كان خبراء ففرنسا وايامها مصريين لاموا مصر برده لماطلبت يوقعوا عل الكلام""",0,egypt
استغفرالله العظيم من كُل ذنب عظيم ..,0,msa
"اعلام العار قلب الدنيا صراخا على خسارة المنتخب من غانا ولم ينطق على دهس سيارة للطلاب امام جامعة الازهر, شياطين فى صورة مذيعين",1,msa
"""أخبار رياضية : هذا ما قاله رونالدو عن مشاركة ريال مدريد في كأس العالم للأندية https://t.co/wFsQAJktAR""",0,msa
"""عاجل |.سبب صادم وراء غياب #عادل_إمام عن حضور جنازة الفنان القدير #محمود_عبد_العزيز https://t.co/aE5HKvOX5A""",0,egypt
بالنسبه للبنات الى لما بترتبط مابتكلمش ولاد دا محن صح :) بصوت عمر مجدى #كفاية #محن #بقي,1,egypt
مرسي مش سبب الكارثة ال احنا فيها مبارك ودولته هما السبب في كل ده أهدروا تعليمنا و أمننا وحقوقنا لأجيال طبيعي نوصل لكده,0,egypt
"""معاناة الفلسطينيين على حواجز #الاحتلال كل صباح.#صور من حاجز #قلنديا. https://t.co/86ytb8JPSl""",0,msa
"""#لافروف يعلن #فشل_مبادرة_كيري حول #تسوية_الأزمة في #حلب بعد سحب الجانب الأمريكي اقتراحاته بهذا الشأن""",0,msa
"""ما هي قصة “مايكل ساندفور” الذي حاول اغتيال دونالد ترامب ؟https://t.co/gLeMUqOoSu""",0,egypt
بالدولم حاطين غوري شكبرا حق الماي الحار...انا اقول لو يستعملون البيلر احسن بعد  ,0,gulf
الجحش بس هو الي يبقي فاكر ان تأييد #شفيق ثم #عمر_سليمان و رجوعاً لشفيق تاني ثم #السيسي من ابناء #مبارك و فلول البلد صدفة,1,egypt
على الاخوان انهم يعرفوا ان الشعب بعد شويه هو اللى هيتعامل معهم بالتى هى لو استمروا فى نهجهم الإرهابي و المتطرف,0,egypt
"""RT @aqab7: اتمنى رجوع الهيئه وأعطاهم كافه الصلاحيات هذا ركن من اركان الاسلام  #تكفي_يابو_فهد_نحتاج_للهييه""",0,levant
#عاجل_السعودية حادث مروع لـ #كريستيانو_رونالدو .. الصحف العالمية تحسم الجدل https://t.co/NalYDh9NZM,0,msa
"إحتاج الهلال لتصويت زغبي لإثبات جماهيريته وأحتاج سامي الجابرلتصويت بني هلال لإستمراريته كمدرب ,فعلاً زعيم نصف الأرض :).!  ",0,msa
"""RT @al8nas_ksa: نائب العام لجماعة #الإخوان_المسلمين في #سوريا ..#إيران تريد تسليم سوريا للإخوان كونهم الأقرب لهم . #يا_إخوان #أردوغان h…""",0,msa
"""انتشر مقطع بأسم #قسيس يرفع الآذان في #كنيسه ب #القدس تحدياً لمنع #الاحتلال للأذان وهذا المقطع غير صحيح ومن رفع الأذ… https://t.co/S2S2t9qMTq""",0,msa
#بكرا_زي_هالوقت ياكثر اللي تبي تشوفه بسروال وفنيله متكي عند الباب بكاس شاهي ويطقطق على مبزرة الحارة اللي رايحين للمدرسه #سحقاً   ツ,1,msa
"""@7_OlQd @zxcVBN90 @abnabady @ama4425 حلف عسكري خليجي على غرار الناتو""",0,msa
"""https://t.co/8XKqSZJf3R مطلوب موظفات سوشل ميديا 0556882503 7q #الصرافات_الاليه #EgyptAir #América""",0,msa
"""#الغوطة_الشرقية: #الجيش_السوري يتقدم في حوش شلق بالغوطة الشرقية وسط اشتباكات مع أرهابيي  ""جيش الاسلام"".""",0,levant
ابي اسوي اكل وخايفه يروح علي اداء,0,msa
الطلب واضح وشفيك سمول كابتشينو يا صديق,0,gulf
يجنن مره https://t.co/5TaL2BkJ9L,0,msa
كتر السلام يقل المعرفة صحيح... فيما عدا السلام مع الصهاينة كتر السلام بيزود المعرفة والبيزنس !!  ,1,egypt
"""#الآن|| اجتماع الجمعية البرلمانية للناتو لحضور الأمين العام للحف ينس ستولتنبرغالبث الحي| https://t.co/qPwQEroI1l… https://t.co/5vmJPB08ar""",0,msa
يا جماعة بلاش حنة ..مش لازم حنة .. الغوا الحنة   حرفيًا اقسم بالله .. #ارتقوا_يامسلمين,1,msa
للوطن وللديمقراطية ولدولة مدنية هي حق لنا جميعا: 1) عارضت الإعلان الدستوري المكمل منذ اللحظة الأولى وأؤيد قرار رئيس الجمهورية القاضي بإلغائه,0,msa
"""طعمة ... بتزيّن سفرة العيد#tequenos #christmas #tasty #cheese #sheeserolls #lebanon https://t.co/PmMhOPHvMu""",0,egypt
انتم مع حصنكم حنا معانا حصان 🐎👏🏻,0,levant
"""RT @LibanCulture: وفعلها سعد رمضان وتحوّل إلى عريسٍ في ضيعته برجا@Saad_Ramadan https://t.co/N2SGUsAJTC https://t.co/kFsDij28fx""",0,egypt
"""بالخريطة:  #الجيش_السوري يحقق نصرا استراتيجيا بالغوطة الغربية و يبسط سيطرته المطلقة على كامل منطقة خان الشيح https://t.co/ULY6MwK6Nx""",0,msa
"""#الناتو يعلن تدريب مئات #الضباط العراقيين في #الأردن هذا العامhttps://t.co/HH0SiMmce3#العراق#شمال_الأطلسي https://t.co/aDLl6fnRJK""",0,msa
"""#بان كي مون يتهم #بشار_الأسد بأنه تسبب في مقتل 300 ألف سوريhttps://t.co/wiyXHuMGMt@voiceofemirates https://t.co/bDnBr99hXg""",1,msa
"""الشيخ معاذ الخطيب “يبق البحصة ” على فيسبوك :شيطنتم الاسلام وخربتم سورية كأدوات لدول اقليمية https://t.co/GKJ3qzrfBo""",0,msa
حيث إن أصل استخدام الكلمة كان للمجند حديثا في الجيش العثمانلي، ودا كان غالبا فلاح، ودي كانت بتعتبر شتيمة #أصل_كلمة_مصرية #لغةمصري,0,egypt
#الماجد_للعودصراحه وللأمانه ااشياءهم ما تثبت ريحتها شويه وماكنك حطيت شي حتى معطرات المفارش ،رحت خذت من عندهم ب فوق السبع مية ريال وتندمت .,0,gulf
"""لانكم كلكم خونه ومتأمرين السعوديه من ساعد السيسي بنقلابه حكام الخليج هم رأس الفتنه العراق ليبيا سورياوتحالفاتهم الق… https://t.co/ppfKpwOrkV""",1,egypt
RT @Lionel__FCB: مع ميسي توصل ثلاث نهائيات قارية متتالية بدونه لا فرق بينك و بين اندورا صاحب المركز 203 بالتصنيف العالمي,0,msa
"""تكثير وهدم #محطة_قطارات_اسوان دون الانتهاء قبل الموسم السياحي هي مؤامرة واضحة للعيان لضرب الموسم السياحي الشتوي #اسوان #عمرو_اديب #مصر""",0,msa
"""أخبار رياضية : فيروس ""الفيفا"" يصب نجما آخر من برشلونة - أكدت صحيفة ""ماركا"" الإسبانية أن... https://t.co/oMTnfj9pkc""",0,msa
#الاخوان باعونا فالميدان ايام #محمد_محمود و #مجلس_الوزراء واحنا كنا اصحاب مبداء وقضية طيب عاملت ايه دلوقتى وهما,1,msa
"""أضفت فيديو إلى قائمة تشغيل @YouTube على https://t.co/KpxjM0ZNRD فيلم صابر جوجل كامل جوده""",0,egypt
@MiDooCR والله اشتقنا وفاض بنا الشوق 😍😢لا زلت عند الوعد الذي قطعته اعتزال مشاهدة التنس لحين عودة روجر فيدرر,0,gulf
"""https://t.co/znqz1nEjCNمدريديستا يحتفلون بالفوز بالديربي على طريقة #MannequinChallenge""",0,msa
  :شباب فلسطيني بتويتر يطالبون ترسيخ ثقافة المقاطعة بتوقف السلطة الفلسطينية عن شراء الغاز المسيل للدموع من الاحتلال #غزة,0,msa
"""RT @AJArabic: شاهد | #أردوغان للعبادي: أنت لست من مستواي ولا من قيمتي.. الزم حدودك! https://t.co/M0cDfZjnio""",1,msa
"""كل سنة وانت الحب ❤️😘#فيروز""",0,egypt
"""الضباط الفرنسيين الذين يتحدث الجعفري عن تواجدهم في حلب المحاصرة مثل تواجد مصنع أحرار الشام للاسلحه الكيماوي بصفحة فيسبوك مواليه ونقله عنها""",0,msa
"""دونالد ترامب خااااااارب الدنيا حالا😂😂جايب 4 بنات حالا واحده بتقول بيل كلينتون اغتصبها والتانيه بتقول ههدوها متتكلمش عشان هيلاريبرشاااااام""",1,egypt
من باقي ما اقنعته يشوف هاري بوتر؟ https://t.co/HHcTOWn5di,0,msa
"""RT @nagwacnbc: اصبح واضح جدا انه تم ترشيح دونالد ترامب لانتخابات الرياسة الامريكية حتى تربح هيلاريهي ديه الديمقراطية: ما تتعبش الناخب وأعط…""",0,egypt
"""@samar505099 ..شوفي حال المرأة في بلاد الحضارة والتقدم.⬛ ارتفاع عدد حالات الاغتصاب في بريطانيا ⬛.https://t.co/FnCW1OwNX8""",0,msa
"""كانت طائرات الناتو تقصف مواقع الشعب المسلح ف المعسكرات والجبهان مع لحظة ارتفاع ادان المغرب ف شهر رمضان لقد كانوايقتلون الرجال ويستهزون تبع""",0,msa
"""@Muhamed3amr عايزين يلموا اي ابن متناكة يوزرز اللي هو خد انستجرام ستوريز و لو عايز في فيسبوك برضه و حوار اللايف برضه""",1,egypt
إنجاز الثورة الأعظم أنها فرضت الشعب طرف في معادلة الحياة في مصر بعد ماكان غايب عنها آلاف السنينوإشاعة اليأس سبيلهم لسرقة هذا الإنجاز,1,egypt
@2213Ali @kayza111 نوفاك بطل العالم!!😳روجر فيدرر اسطوره هاللعبه وكفى✋,0,msa
بالفيديو عاكشة: والله هيفاء وهبى ست مش طرية واللى يتجوزها يبقى خد خازوق #مصر #توفيق_عكاشة,1,egypt
@n_30s هارا غوتشي مكتوب اسمه,0,msa
كل فكرهَ ابداعية : يقابلها الناس بثلاثة مراحل   ثم #مقاومة ثم #تقليد آعد قرآتها .,0,msa
القراء الأعزاء اعترافا مني بأننا معشر الصحفيين عالم ولاد تيت (الا من رحم ربي) وأننا احيانا نلجأ لكتابة …,0,msa
"""هل الناتو صادق فيما يقول https://t.co/iDCAMJz37y #سبوتنيك #فلسطين #القدس""",0,levant
من اسوء الاشياء انك تصحى وانت متضايق.,0,egypt
"""د/عزمي بشارة يقدم تحليلا معمقا لظاهرة صعود اليمين المتطرف في أمريكا وأوروبا ،وتأثير ذلك على المسلمين.https://t.co/e5AR6Prpq3@AzmiBishara""",0,msa
"""RT @dr_zayedalamri: #الانتخابات_الامريكية:عندي هاجس ان اوباما سيستمر رئيسا وان هناك حرب سوف تقوم ضد روسيا ايران كوريا الشمالية وسينتصر الغ…""",0,msa
"""كلمة تأبينية للرئيس الأمريكي أوباما في وفاة بطل الملاكمة محمد علي . - https://t.co/GD3TSbeqdh https://t.co/m1pnXq36mR""",0,msa
"""@DeQatar @mohanady يااريت الكل مثل جبهة النصرة الجيش الحر احرار الشام مثل داعش""",0,msa
مرة واحد حط تحت المخدة قنبلة.. -ليش ؟ منشان يفقعها نومة يلا فقعوني بلوك متل الولاد  ,1,gulf
"""#البوابة#ريكي_مارتن يعلن خطوبته من فنان #سوريhttps://t.co/gBoPJO7HcK https://t.co/j0jknM3UaX""",0,msa
"""اكثر شي تخيلناه انا وصديقاتي😂😂😂😂😂 #ماذا_لو_المدارس_مختلطه""",0,msa
"""RT @AlmightyWesker: #اغبي_سوال_كتبته_بقوقلما أكتب أسئلة غوغل استخدمه غالبا لإيجاد اغاني ما اعرفهاأكتب جملة لقطتها من الاغنية وهو يطلع لي…""",0,egypt
"""ملاك قلبي تكفين ياعمري تكفين والله ماعمري  ابي ايفون 7""",0,gulf
في بلد الغرائب والعجائب الواحد أول مايتخرج يدور وظيفة مايحصل لأن مو متوفر فيه شرط وجود: ( 6 سنوات خضرة) وبعد ما يتعب ويجيب لهم الخضرة ما يرضون ياخذونها يقولون يبغون :(حديث التخرج) !,0,msa
هيجبرك ، هيستجيبلك ، هيفرحك ، هيكرمك ، هينجحك ' فقط لأنه الله ' فاستغفرو 🖤✨,0,msa
"""RT @bipolarsaudi: يوجد مجموعة دعم لثنائي القطب على برنامج جوجل هانج أوت اللي حاب ينضم يراسلني على الخاص #ثنائي_القطب #اليوم_العالمي_للصحه…""",0,msa
"""مش متخيل ان في تيم كامل قعد و عملوا برين ستورم و قرروا في الآخر يطلعوا بحملة عن أصول اللغة و من ضمنهم بوست بيقول ""إسمه فيسبوك مش فيس""""",0,egypt
"""في عزاء ""الساحر"" #محمود_عبدالعزيز.. توافد عدد كبير من الفنانين على رأسهم ""الزعيم"" #عادل_إمامhttps://t.co/RkSXOk1n7N https://t.co/lzCtsUPah8""",0,msa
"""#ماذا_لو_المدارس_مختلطه ما بحل واجبات ابدا""",0,gulf
"""هذا مثال على ..الرويبضة وهو الرجل التافه الذي يتكلم  في أمر العامةتربية أوروبابمثل هذا تبنى اﻷوطان#ليبيا https://t.co/ZJjyArc40V""",1,msa
"""501 اختراق للهدنة من قبل الميليشيات الحوثية ..20% في حدود المملكة و 80% بالداخل ... اختراقات واسعة لبني #كيري... https://t.co/79dWYXL6uQ""",0,msa
"""RT @A822822A: معمم كشف اللثام عن الديانه #الشيعيه الرافضيه👌 بلاتقيهيقول ليس منهجنا القرآن نحن كالبوذيين والمسيحيين👌♦️#العراق #بغداد #البص…""",0,msa
عجبت لفصيل يدعي الاغلبية الكاسحة و يعكر صفوه برنامج اسبوعي لا يتعدى الساعةعايزين سلطة و معارضة تبقى معاهم,1,egypt
"""رونالدو ومن قبله ميسي وسواريز يتعادلون مع أحمد الشيخ ب ٨ أهداف حتي لو في مباريات أكثر !! 😅🔥😂""",0,msa
"""شي يقهر انو ماريو رن ما يمديك تلعبها بدون نت 😤كانت حتكون مرة جيدة لولا ذا الشي #SuperMarioRun""",0,gulf
"""ف حد غيري خاق ع جستن بيبر ولا بس انا 😂😔؟ — بس انتيي https://t.co/mkcuUSIuCi""",1,egypt
__4 ده شفيق اللي متقدم فيه بلاغات الدنيا أخذ نصف الأصوات يعني نصف الناس قبلت العمى ولا قبلتوش أغلبية؟,1,egypt
"""RT @NaserAlshahwani: بعد مناظرة #كلينتونvsترامب :- شاهد ردة فعل الناس بعد أن قام شاب بخداعهم بأن دونالد ترامب أصبح رئيساً مباشرة بعد إنسح…""",0,egypt
كيف يسمح الشعب الامريكي بانتخاب رئيس مثل ترامب ، بعد ان هدد هيلاري كلنتون بالسجن اذا انتخب رئيس ، يجب ان يحاكم ...!.,0,msa
"""ما بحبّ أرقص 😸😋🎉🎈✨ #شيراز #كيف_بدك_عني_تغيب #قمرة #lifestylezstudios #shiraz #shirazlb #christmas #event https://t.co/jNeooPepCK""",0,levant
شفيكم ؟! الي نزل لكم هذا مو حافز مخصوم منه هذه عيديه تستاهلونها .. اما حافز لسه بينزلوه لكم انتظروا   #خصم_اعانه_حافز_من_غير_وجه_حق,0,msa
هو ليه مفيش ف حفلة ال graduation فقرة راقصة زي تخرج هاري بوتر و يبقوا couples و نشغل حاجة كلاسيك و كدة,0,egypt
"""لما غيرت نظارتي خليتها دائرية كان كل البيت يتطنز علي وصرت هاري بوتر وكل شي والحين كل شوي جاي عندي احد يجربها بيشترون مثلها""",0,gulf
مصطفي بكرى النموذج الكامل للبيادة,1,egypt
"""@nbenotman الاستثمار في جيل تسعينات هو الهولوكوست التي يمهد لها المجتمع الدولي لاكبر شريحة في ليبيا الا وهي الشباب في معارك وهمية ضد الاخوة""",0,msa
"""#غزة: مريضات سرطان الثدي يحمّلن إسرائيل المسؤولية عن حياتهنhttps://t.co/g4Gsyt8XOt https://t.co/0XmU7QjjIQ""",0,msa
#اختاه بلاش قدام الناس لما تسمعي اغنية شعبي تقولي عليها يع و انتي اصلا بترقصي عليها ف البيت,1,egypt
هو إحنا حا نعمل جلسات مجلس شعب ليه؟ ما الإخوان أهم بيخلصوا كل حاجة من مكاتبهم ولا حوجة للزحمة والمصاريف,1,egypt
"""في زمن #الانتظار تعرفوا على تكملة تاريخ #شجرة_الميلاد#jespro #jesuit #christmas #christmas_tree🎄 #advent https://t.co/OljgRsZ0PZ""",0,msa
#اسكندرية : محطة الرمل زمان أو دلوقت دايما جميلة :),0,egypt
"""#اليمنية|نائب رئيس تحضيرية #حضرموت الجامع يؤكد على دور الإعلام في إنجاح المؤتمرhttps://t.co/H3X4VugADQ… https://t.co/iI8pGIkPUn""",0,msa
"""#طقس_العرب_فلسطين#أمطار يوم أمس الأحد في #الخليل#طقس_العرب https://t.co/rzFBtX5706""",0,levant
"""#عاااااااجل#واشنطن تتراجع عن إمداد #قطر بصفقه الطائرات نظراً لدورها المشبوه فى العديد من صراعات المنطقة😜 https://t.co/91YbETPIWZ""",0,msa
ففااززووو ميميمميمي,0,gulf
ما طار طير أجنبي وارتفع..إلا وطار على مقاعد الدرجة الأولى وعلى حساب مكان عمله!   #ExpertsOfUAE #UAE,0,msa
"""شكرًا سعادة الملحق الثقافي في بريطانيا الدكتور فهد النعيم على الحضور والدعم الدائم،،""",0,msa
RT @s_a_i_f_87: التلميذ ليونيل ميسي يتابع اسطورته فهد المولد https://t.co/6pLcCwLggE,1,msa
هما فاكرين إن البلوك زعلده أنا كنت باحب أخدم بسلكن طالما لازمهم حرق دم ومالهيالله هاروح أفطر سيمون فيميهسلام يامعفنيين,1,egypt
"""مجلس الأمن يقر هدنة سورية... و«فيتو» روسي على الطلعات https://t.co/DUD5hlWAdC https://t.co/627sfrkDQF""",0,egypt
@Sw6PQNJ1lidhlUR 😂😂😂😂😂😂ماشي شي جديد غوتشي غوتشي,0,gulf
"""#الهدن_ساعة_تروح_وساعة_تيجى ⁉️حين تنتصرالمقاومة الشعبية و الحكومةالشرعية باليمن تطلع عليها هدنة الغرب #كيرى لعرقلتها فوراً 🌀👎🏽@mekameleentv""",1,gulf
"""قوات #الاحتلال تقمع المشاركين في مسيرة كفر قدوم المناهضة للاستيطان، قبل قليل، وتطلق قنابل الغاز والصوت بكثافة صوبهم.""",0,msa
فى نفس تلك اللحظة إللى قاعدين بنهرى نفسنا فيها على #تويتر، هناك آخرون يتفننون فى تصميم شكل جديد أو إختراع شيئ جديد للدنيا   #تأمل,1,egypt
"""@challenging_sam اجتماع لوزراء الخارجيه ف الجامعة العربيه اللي مقرها القاهرة. كل دول مش جايين لمصر دول جايين لجامعة الدول العربية. بسيطة😊""",1,egypt
تمرير دستور كارثي تحت التهديد بحرب أهلية كأننا بنمضي عقد أو شهادة زور تحت تهديد السلاح شغل يليق بالعصابات,0,egypt
"""RT @almdrrj: ليفربول يسعى لقطع الطريق أمام برشلونة بتجديد عقد كوتينيو .. التفاصيل  :  https://t.co/vY4q3W2IEl https://t.co/FlonaKb6YG""",0,msa
"""أسبانيا تدين بناء ""إسرائيل"" مستوطنات بالضفة:  مدريد - أدانت إسبانيا إعلان سلطات الاحتلال الإسرائيلي الأخير، ب... https://t.co/KjPh6mKwm7""",0,msa
"""الفيفا تغرم اتحادات بريطانيا بسبب “زهرة الخشخاش” https://t.co/N9lMbtTeSZ""",0,msa
الدراما المصرية في تقدم مبهر مسلسل #نيران_صديقة راااائع جداً جداً,0,msa
"""نود أن نرحب بمكتب الهيئة #الألمانية للتبادل العلمي DAAD في #لبنان على فيسبوك، ونبارك لهم لافتتاح مقر جديد في #بيرو… https://t.co/nt779txL2S""",0,msa
"@HDina13 @YorgoElBittar روح على غوغل وعميل بحث صخرة الروشة"" وشوف بعينك انورما كانرفيه علم لبناني بي ولا صورة!""",0,msa
بكري قبل مايستقيل خد معاه الميكروفون البيتبكري متن خد غرضه من المجلس,1,egypt
"""بوب ديلان : فوزي بنوبل للآداب &quot;مثل الوقوف على سطح القمر&quot; https://t.co/z88kvE4xD7""",0,egypt
"""#ازيفيدو من بيت الوسط: لبنان اكثر من بلد انه رسالة للشرق والغرب معا. : https://t.co/Hi4Spkbxad - #ازيفيدو""",0,levant
"""#شاهد مظاهرات اليوم أمام سفارتي روسيا وإيران بجاكرتا في إندونيسيا تضامنًا مع #حلب https://t.co/My7VVgurfp""",0,msa
RT @DRBARCAWY: #ميسي قليل أدب المدربين يحطون خطين دفاع وهو يضربهم بتمريره وحده ،، https://t.co/ihaZccq3jS,1,egypt
"""RT @TravelerPedia: مطعم نافيرا navarra في باسيو دي غراسيا أحد الشوارع الرئيسية في #برشلونة. https://t.co/1tCGYpZdwJ  #موسوعة_المسافر https:…""",0,msa
"إذا كنـتـم مش قادرين علي حـتـة جزيرة قـد علبة الجبنة النستو .. ماتطلعوش وتمسكوا الميكروفونات وتقولوا كلام عبيط ,, إعملوا حاجة الأول وبعدين إطلعوا إتكلموا وبعدين نصدقكم ,, غير كــده فـنـكــوووش  ",1,egypt
"""هذا ما قاله جبران تويني لمروان نجّار في آخر لقاء بينهما.. - https://t.co/dtzQujvY3F https://t.co/ovoRlTXvAj""",0,msa
"""#بوب_ديلان يحيي حفلاً في السويد بعد اعتذاره عن حفل ""نوبل"" https://t.co/TaAMDxNz77#جائزة_نوبل #Bob_Dylan #حفلات… https://t.co/rgljkwg9DS""",0,msa
عصام كاريكا .. المطرب المحجب 😂,1,msa
"""#الأمم_المتحدة: قرابة مليون سوري يعيشون حاليا تحت حصار"" أطراف النزاع في #سوريا.#السعودية #المملكة #الخليج #الرياض… https://t.co/AHTPoSUaf7""",0,msa
"""@aoibaraa @Arab_Allkpop ليش هي لحجيه غره مزيته لبس ما يزبط إلا ع بيونسيه خرا عليها وجهها شوي يشفع لها""",1,gulf
#فهههههههههد_غشششششششاااااام_الببببصمممممانالمتعالي،SjF,0,msa
وحكاية إنه يكتب البذاءات دي بقت قديمة خالصده أكثر الأفلام إسفافا أرقى من خطب بعض مشايخكم اللي طلعتوهم على منصة دعم كذب الرئيسإلعبوا غيرها,1,egypt
يارب ياحبيبي ما اموت قبل ما اسوي اللي ببالي وافتح كوفي ومطعم واسوي مطبخ احلامي اللهم امين,0,msa
من #عيوب_تويتر: الكثير من ردود الأفعال والقليل من الأفعال، الانشغال بشكل مبالغ فيه بالأحداث اليومية عن التخطيط للمستقبل,0,msa
"""العَرَبِية مُمْتِعَة جِدًّا لِأَنَّ كَلِيمة مُدَرِّسة جَيِّدَة و عِنْدِي صَدِيق رَائع !أَنَا أَسْعَد شخص في هَٰده الجامعة 💯@rose1_tadatoshi""",0,msa
"""بالفيديو: هكذا أشعل نجل ميريام فارس “انستغرام”https://t.co/dnffokw5km""",0,egypt
الاخوة الانقلابيين في تركيا مشوا حالكم بالنغمة حق مراد علمدار . لوما نبسر لكم اثنين او ثلاثة زوامل قووووة هههههههههههههه  ,0,msa
"""عكس اللي شايفنها 🎧#اليسا 🎶 #طرب 😌❤ https://t.co/3Ocmbsj2vd""",0,egypt
"""لماذا  #حماس تقمع احتفال  #غزة بذكرى أكتوبر ياذكية !! #مصر https://t.co/Ri0OfAU6fj@zher44 @HaniASALGhamdi @Alroeya @heekmh @NaifalAsaker""",1,egypt
الحقيقة العارية,0,msa
"اول ما اتعلمت انجليزي ، قالوا لي البطاطس ""بوتيتو"" و الطماطم ""توميتو"" .. من ساعتها وانا فاكره ان الخس ""خوسيسو"" و الخيار ""خوريرو""  ",0,msa
"""EgyptAir لما فاشلينها يمسكوها يحصل كده""",1,egypt
هلأ هدول البهايم وصلوا لآصف شوكت وداوود راجحة ومابعرف مين كمان.. طب كانوا فرد مرة يوصلوا لعند بشار!! ولا كانالشب نايم واستحوا يصحوه!  ,1,msa
"""Retweeted د . محمد الجوادي (@GwadyM):الحمد لله الله اكبر ولله الحمد اليمين المتطرف يتراجع  الآن  في... https://t.co/hGnkPFaCL6""",0,msa
دشت علي وحدة كورية تقول شن جق جون جوم بق بققق ترجمة غوغل تقول منو هايا من ياعرب منج لله يا شهد,0,gulf
