tweet,sarcasm,sentiment,dialect
"""RT @IranObs_ar: #المرصد_الايراني#المرصد_الايراني | منافسات الشطرنج تجعل إيران خصماً للاعبين عوضاً عن البطولة""ترجمة خاصة""https://t.co/BcU…""",False,NEU,msa
كبرت وكبرت وكبرت، المفروض بلاقي شوية حاجة عجيبة قدامي، بس اللي لقيته هو وزني الزيادة بشكل عجيب!,True,NEG,egypt
"""#مليارات_العمره_على_هوى_مصرالشعب المصري النبيل الشقيق صاحب الموافق العظيمة إخوتنا وأشقائناأما سيسي فهو زائل قريباً قريباًبإذن الله ...""",False,POS,msa
"""فنان جميل ومحبوب  #عادل_امام""",False,POS,msa
"""قاطعوا #الصين""",False,NEG,msa
"""#الاحتلال يعتقل عريسا مقدسيا في يوم زفافهhttps://t.co/0L6WjTY4Q6 https://t.co/fmmy8r5oaY""",False,NEG,msa
#الشَّبه_بين_الليبراليين_والرافضة هاشتاغ رائع لفضح الروافض والليبرالين   #AREYOUFUCKINGKIDDINGME,False,NEG,msa
اللي بحب يقعد يتطلع على الحياة من نظارة معتّمة وما يتعرضش للحقيقة المعتّمة بنتيجة خصلات شعره الطلنطلية التهاب غدة أرانزة.,True,NEG,egypt
نحن كذلك نرتدي الأقنعه ، نكذب نخون نجرح ، ونبكي لأننا نتألم ، من قال أننا ملائكه منزهين ..  ,False,NEG,msa
"""#تغطية_خاصة | الإعلامي اليمني طالب الحسني:التوقيع على خطة #كيري و #ولد_الشيخ يعني التنازل لا بل والخضوع للمسار السياسي #العدوان_السعودي""",False,NEG,msa
"""الان حملت ماريو وبديت ألعب به، أقدر أتبارى معكم ولا زيه زي غيره؟.#SuperMarioRun""",False,POS,egypt
RT @14__moony: *الحمدلله على كل حالاللهم اجعلنا مثل الذين ذكرتهم { وجـوه يومـئذ ناعمة ¤ لسعيها راضية¤ في جنة عالية}#قروب_خواطر_للدعم#قر…,False,POS,msa
"""#الجيش_السوري يتقدم في أحياء كرم القاطرجي والحلوانية وطريق الباب شرق #حلب.مشاعل النور بحلب.""",False,NEU,msa
المجلس العسكري يعيد إنتاج مصطلحات صفوت الشريف وأنس الفقي من جديد وكأن المطلوب تكميم الأفواه #,False,NEG,msa
"""للاهلاويين حــطوا هالصوره خلفيــه لجوالاتكم راح تحس بفخامة غير مسبوقه حتى لو جوالك جالكسي S2محدثكم رازها في نوت 2 و… https://t.co/NxU6V9877p""",False,POS,gulf
"""@LOW_HR @Eyaaaad ابشر بالعوض ولَك جوالي ايفون ٧""",False,NEU,msa
هلأ صاير انت يا #فلعوط بدك تعطي محاضرات ع تويتر بالكهرباء والبواخر والكيلوواط ،،غريب، بالأول روح سكر حساباتك الوهمية يلي بتسب فيها خلق الله يلي ما بزقفوا ل جبرانك  ,True,NEG,levant
اتمنى ان يحقق الرئيس مرسي وعده بإعادة تشكيل اللجنة التأسيسية حتى يجنب مصر صراعات ستدفع ثمنها غاليا لابد من تطهيرالدولة من الفاسدين والفلول,False,NEU,msa
"""ربنا يديك الصحه يااسطوره #عادل_امام""",False,POS,egypt
يا جدعان، لو سمحتوا محدش يحكي لحد ولا حتى اتمنيه فكرة اني نسيت الجواز في القاهرة وسافرت يوم الفرح!,True,NEG,egypt
محدش يؤمن إن فيه حاجة تتغير في البلد ده، بس احنا خدها على بالنا *طفش*,True,NEG,egypt
الانقلاب ضاق حتى بمن كان يعتبرهم علماء معتدلين من امثال الشيخ الحوينى !؟والدور ماشى ومش حيخلوا ؟!#انقلاب_3يوليو #مصر_الليلة,False,NEG,egypt
"""طقم #غوتشي #نخب_اول #صناعة_تركية #للطلب_التواصل_عالواتس_أو_الدايركت_للجادين_فقط ٠٥٣٦٠١١٥٥٩ https://t.co/w6by42NFux""",False,NEU,msa
فريق روما هيقدم شكوى فى الاهلى بدعوى ان هدف الفوز بقدم لاعب احتياطى ... بيقولك ده  لوووووووول,False,NEG,msa
@movies_popcorn هذا فيلم هاري بوتر الجديد,False,NEU,msa
"""MD| إدارة برشلونة توجه إنذاراً أخيراً لفيدال - https://t.co/F4dDwQWspY https://t.co/hfdPb17mXq""",False,NEU,msa
إذا سألوك وين ساكن، قول لهم بالشقة اللي فوق الغيوم!,True,NEG,gulf
"""من اصداراتنا المتميزة ايثار الحق على الخلقومعه الانوار شرح الايثار مجلدانمتوفر في #معرض_الكويت_الدولي_للكتاب https://t.co/9mhYRzyzt7""",False,NEU,egypt
"""كنائس #القدس تنتفض نصرة للمساجد #انتفاضة_القدس#للقدس_انتفض@Y4QDZ @S4Quds https://t.co/WG3e7RpZ3c""",False,NEU,msa
"""RT @kokydraz: اردوغان وروسيا تطبيع  اتفاقيات وسمن على عسل ،، والاخوان اذ فجأءة،، وضوعوا كل انواع الاحذيه ف بؤهم ،، ولا جابوا سيرة سوريا ولا…""",True,NEG,egypt
"""#اليمنية| #بالصور.. قوات الجيش والمقاومة في #تعز تسيطر على منطقة “الدفاع الجوي” بالكاملhttps://t.co/a9xQqapQBh#التحالف_العربي_سند_اليمن""",False,NEU,msa
في عز الشتاء القارس وحينما ظننت أن البرودة سيطرت علي، وجدت بداخلي صيفاً صحوا! - ألبرت كاموسالمفروض ندفا بالكلام ده ؟  ,False,POS,msa
كتار لي مقاطعين باب الحارة برمضان بالحكي. بدور عليهم بتلاقيهن ناطرين الحلقة بفارغ الصبر .   #باب_الحارة_الجزء_الثامن #احترم_كلمتك ياأخي,False,NEG,msa
"""فعلا لو #دونالد_ترامب تولى مقاليد الحكم في أمريكاحتنقلب الدنيا هناكفعلا محد يطيقهأسوأ مرشح عدى في تاريخ الانتخابات الرئاسية الأمريكية""",False,NEG,egypt
هو إنت عندك مشكلة في الوجه لو الشمس تحطبببت فيه تماما؟,True,NEG,egypt
"""RT @TrNdBshXocF34E4: إيران تغيير التركيبة السكانية في بلوشستان - أحوازنا https://t.co/8ztUi6tRhS#السعودية #الأحواز #لبنان #العراق #مصر #قط…""",False,NEU,msa
"""#واشنطن تفرج عن #الفلسطيني #راشد_الزغاري بعد 30 عاما بالسجونرابط الموقع البديل:https://t.co/XykniVCX5Yhttps://t.co/j2yzIk1BVi""",False,NEU,msa
"""#حماس تمنع شرائح الهواتف المحمولة الاسرائيلية https://t.co/DU9CIWaIZW (فيديو)@DimaSadek https://t.co/Kto9zjYaPO""",False,NEU,msa
يعني أظرف ما انتجته هاي الانتخابات هو ركوب حركة ابناء البلد على موجة اليأس كإنتصار ايديولوجي!    _القدر,True,NEG,levant
جيد أن تتنوع الآراء حول السياسة وقضاياها وضروري أن يتم التعبير عن هذا التنوع في الإعلام التقليدي وشب,False,POS,msa
إذا تتزوج واحدة غيري، أنا راح أطقَّها قنبلة عصير الطماطم في الثلاجة، لو تبي تدير جعبتي البينتسكي!,True,NEG,gulf
نفسي أشوف الصحبة اللي بتتكون عشان يحكموا مصر، واحد منهم بالقعدة بيتخمس الأمهات المسجونة بالجنائز الزائفة!,True,NEG,egypt
"""@samehhanafym الجزيرة حليفة اسرائيلولو التونسي ده اتقتل عندناهتتقلب الدنيا وهيتقال علي مصر بلد الارهابكعادة المجتمع الدولي""",True,NEG,egypt
الناس دي اذا طلعت مع الأصدقاء، هتلاقي رجالة بتوصل بيتها 3 صباحًا والستات واقفة زي الجبان اللي هيحصل على نوبل في القعدة العاجلة #بلاش_جدعنة,True,NEG,egypt
"""تحتفي اليوم جامعة الطائف بـ #اليوم_العالمي_للغة_العربيةبرعاية معالي مدير الجامعة د.حسام زمان https://t.co/k4Um5XyTEF""",False,NEU,msa
"""RT @rahimmoheby: #إيران.. حركات احتجاجية في كل من مدن اروميه وكهغيلويه و #طهران.#الاحتجاجات https://t.co/4KswdhRrQK https://t.co/dn0vSXE5mE""",False,NEU,msa
الشعب هو البطل الوحيد!,False,POS,msa
"""#ازيك_بعد_التفويضلما تتزنق قول #اخوان ولما تفشل قول #قطر ولما تموت قول #حماس ولما تتوكس قول #تركيا ولما تتفضح قول #الجزيرة""",True,NEG,egypt
  التجارة باﻵم وجهل الغير يتساوى فيها الضباع فى نهش كرامة واسرار بسطاء لكسب نقاط أو لﻷنتقام,True,NEG,msa
#باسم_طلع_حرامي ===== #عاشق_مصر,True,NEG,egypt
"""مستوطنون مسلحون يتجولون برفقة قوات #الاحتلال في البلدة القذيمة لمدينة #الخليل يوم أمس""",False,NEU,msa
ما فيه إمكانيه تقربون المذيع والمذيعه بالأخبار اكثر من بعض!! مرره بعيدين بشكل يشتت الانتباه  ,True,NEG,gulf
مدري شفتك تقول 'دايم تفصيل الحديد' ولا تخبّص عرض الأثاث؟,True,NEG,gulf
تخيل الزند بقي وهو لابس البيجامه المربعات شبه بلاط الحمام وقاعد مع العكش بالجلابيه تاكستور فى المزرعه   :)),True,NEG,egypt
@tariqboogie للأسف ملقتش البتاعه الي بيلبسوها في دماغهم في هاري بوتر قولت دي تمشي,False,NEG,egypt
"""موكب جنازة #كاسترو يتوقف عند ضريح #غيفارا في رحلته الأخيرة https://t.co/eC85R0M41u https://t.co/X4VXf9XlyI""",False,NEU,msa
#انتخبوا_العرص المفوضية الأفريقية تقبل دعوى ترفض أحكام إعدام بمصر #مصر,True,NEG,msa
حل واجبات انجليزي كتابة مقالات و  براجرافات 0562742735,False,NEU,msa
"""الأسد: لا تعاطي مع الإرهابيين لكن الحوار معهم ممكن إذا كان سيحقن الدماء: الرئيس السوري بشار الأسد يقول إنه لا... https://t.co/3CnJnEjGzI""",False,POS,msa
"""بالصور: باراك أوباما وزوجته ميشال يحتفلان بعيد ميلاد زواجهما الـ 24 https://t.co/lQCIHRDdCE""",False,NEU,msa
نهنئ الشعب المصري والأمة العربية بشهر رمضان وليكن هذا الشهر فرصة للمصالحة ولتوحيد الصف وحقن الدماء,False,POS,msa
"""هل تنقرض #مهنة_الصيد_في_غزة بسبب تضييق #الاحتلال؟ #إسرائيلhttps://t.co/tZwd075pIM https://t.co/K29KBBBrMa""",False,NEG,msa
حكومة #مصر توافق على ترخيص 50 قناة تنصيرية بينما تغلق 20 قناة إسلامية! التنصير أحسن من الإخوان! …,True,NEG,egypt
"""#بالفيديوشاهد قتلى المسلحين اثر كمين محكم لـ #الجيش_السوري في منطقة #جباب_الشعاير بريف #درعا الشمالي#سوريا #يونيوز https://t.co/evB4Vswnfl""",False,NEG,msa
"""EgyptAir لما فاشلينها يمسكوها يحصل كده""",True,NEG,egypt
RT @arabia2_com2: إطلاق حواسيب Dell XPS 13 بنظام #ويندوز_10 ونسخة بنظام Ubuntu 16.04 LTS#الاخبار_التقنيةhttps://t.co/EVNXhamU7v https:/…,False,NEU,msa
البرنامج الصوتي زاد المعاد في هدي خير العباد المجلد الخامس للحاسبمحمد بن أبي بكر بن أيوب بن سعد شمس الدين ابن قيم الجوزية زاد المعاد في هدي خير العباد هو كتاب ألفه ابن قيم الجوزية فى خمسة مجلداتhttps://t.co/Sig4gN9dXrأوhttps://t.co/yFlmQawmC6 https://t.co/crGKKyQ9sh,False,NEU,msa
"#شـخـلل .. شخلل عشان تعدي , الكلمة دي تُـطبق رسميآ و يوميآ , شخلل عشان تعدي فـ أي حاجة , تخلص ورق تاخد كيس دم تاخد كرسي تقعد عليه في مكان لازم تنتظر فيه شخلل شخلل شخلل ,, الواحد ناقص يمشي بالصاجات فـ الشارع  ",True,NEG,msa
نحن نمر بأحداث بعضها يدعو للجنون جهادك الحقيقي أن تحتفظ بقلب مشتعل و عقل بارد,False,NEG,msa
الأخ اللي بيشوف الحالات اللي فيها عراض ويطلب التحاليل.. لو هو مننا كان لاقى صبر يعني لو يذبح,True,NEG,egypt
"""اخيراً .. كل تقنية جديدة تظهر لنا يكون فيها مساؤي ويكون فيها محاسنلكن اعتقد ان فكرة أوبر وكريم وفرت خدمة مميزة للمجتمع،،،#اوبر#كريم""",False,POS,msa
انا الآن اعاني من اقسى انواع الطفش #فكرة_جميلة يحطون غرفة نوم بالجامعة اروح اخذ غفوه بالبريك,False,NEU,msa
"""طقس العرب ما بالغت هاي السنة بس الشعب قرر ياخد مكانها و يبالغ! حكوا انه تساقط و فش تراكمات و الناس قاعدة بتناقش اذا في عطلة ولا لا""",False,NEG,gulf
"""#حجمك ايفون https://t.co/GdT6bCX2iL""",False,NEU,msa
"""I liked a @YouTube video from @med0009 https://t.co/9vZ4UR3yLo نوال الزغبي و وائل كفوري مين حبيبي""",False,NEU,egypt
الأرسناليين الي يدافعون عن فينقر وصلون لمستوى حومة تسبد ما عمري وصلته، مدرب محترم وكبير وقدير، بس خلاص ياخي كل شي له عمره! #ارحل #فاردز #طس,False,NEG,gulf
"""#اليمنية| #روضة_الرواد تقيم حفل خطابي وفني بـ #سيئونhttps://t.co/MQ6Y9Kjdgb#التحالف_العربي_سند_اليمن#جنود_التحالف_سند_لليمن""",False,NEU,msa
"ما يقال عن صدور ""مذكرة تفسيرية"" للإعلان الدستوري ""ضحك على الذقون",True,NEG,msa
"""ملاك قلبي تكفين ياعمري تكفين والله ماعمري  ابي ايفون 7""",False,POS,gulf
مدايرين مقارنة بين كابتو و كاكاشي💀💀💀,False,NEU,msa
أحب شعور الناس اللي تقول: هذا الطفل شكله مليون بالمية بيكون مدير مستقبلي!,True,NEG,gulf
"""RT @ALAMAWI: مقاتلو المعارضة يدمرون 17 آلية للنظام خلال الساعات الـ 48 الماضية – مرآة سورياالتفاصيل: https://t.co/kN7Svho1al https://t.co/…""",False,NEU,msa
"""بالنسبة لبلادنا السعوديه ،،، الذين يسألون عن كيفية تقديممساعدات لإخواننا السوريين النازحين واللاجئين كان اللهفي عونهم سواءً داخل سوريا أو""",False,NEU,msa
افضل طريقة للتخلص من الاگتئاب : -قليل من البابونج -ملعقة صغيرة قرفة -ملعقة صغيرة زنجبيل -اترگه يغلي لخمس دقائق -بعدين گبه وشاهد مسخرة ريال مدريد  ,True,NEG,egypt
"""RT @karim_bahna: انت يا سلمانو يا راعي الإرهاب العالمي✔✔ وارهابك على اليمن وشعبه 😠😠😠😠😠سنرده لك بأذنه تعالى ✌ ✌ ✌#من_دمشق_هنا_صنعاء https…""",True,NEG,levant
"""رمضان بطيخه بقي عصفوري الراجل ابو قردان بقي عصفوري 😂😂 https://t.co/GD6KrGVqpf""",True,NEG,egypt
"""@Jihonchy ترا متابع سنابه و ادري بإنه طلع مع بيونسيه في جولتها و ادري ان دونت ميند جاب الريكرد الاول على الكنتري لكن اقصد شخصيته""",False,NEU,gulf
"""@malak_alhusaini جوالي ايفون ٤والله امنيتي اغيره بتكسبين فيني اجر💔""",False,NEU,egypt
"""موفد فاتيكاني في بيت الوسطاقام الرئيس المكلف سعد الحريري ظهر اليوم في بيت الوسط مأدبة غداء تكريمية على شرف... https://t.co/KpY0S5s5VK""",False,NEU,msa
"""احسن حاجه في الثوره القادمه. ان اللصوص سوف يجدون الخزينه فاضيه و ليبيا مديونه. #ليبيا #بنغازي #برقه #طرابلس""",False,NEG,egypt
"""مندوب #السعودية في #الأمم_المتحدة يحرج مندوب #إيران في رد مفحم. https://t.co/WWhqeULoQN""",False,NEU,msa
"""#بايدن يؤكد دعم #واشنطن لبغداد ويشيد بالتقدم ""الكبير"" في #الموصلhttps://t.co/0Lmww3a4zA https://t.co/VsbMruBjf9""",False,NEU,msa
"""#عاجل 🔴الان الان طيران التحالف يستهدف دبابة حي الروض ومن عليها كافة في #تعز #اليمن ادعس ادعس""",False,NEU,msa
@شريف_التحشيش: ياريت المعادلات الرياضيات كانت تعتمد على معادلة سحرية نبقى نحل كل المشاكل بكل سهولة ونهزم قوى الشرّ!,True,NEG,egypt
أنت سعودي ولا نيجيري؟ عيب ما تحروف مواعينك وسوائلك,True,NEG,gulf
"""نتيجة الانقسامات وتدهور الاقتصاد.. "" #الأمم_المتحدة "" تحذر من حرب أهلية بـ #جنوب_السودان#مصريات https://t.co/thJU8WvIWp""",False,NEU,msa
"""@_Majd_ القم ياوضيع هذا حال منتخبك بدون ميسي""",True,NEG,gulf
#علامات: من علامات موت القلب عدم الحزن على مافات وعدم الفرح على ماهو آت,False,NEG,msa
هوبي ما القى خطاب ؟!,False,NEU,msa
@Lionel__FCB ياخي ترا نفس سالفة ميسي مع ذا المنتخب ، وش ذنب المدرب إذا اللاعبين زلايب ؟؟؟!!,True,NEG,gulf
"""بالصيفيات الحلوه محد يقرر ينزلني على لبنان لما وصلت درجه الحراره تحت الصفر امي تقول نفكر نروح لا شكراً""",True,NEG,levant
أنا بعمل رجيم لكن بقالي ساعة وأنا بفضل بقاعدة بلع حلاوة البطاطس وقطعة فكلة، طيب تستوعب ربنا يكون في ميزانيتي في المحل وأنا بعيدة؟!,True,NEG,egypt
"""مُتَرجَم | خطاب قبول بوب ديلان لجائزة نوبل في الأدب | المنصة https://t.co/1LCn26BATf""",False,NEU,egypt
"""ريال مدريد و تشلسي متصدرين ، ٢٠١٦ ما زالت تبتسم لأندية الحظ""",False,POS,msa
"""اغنية جونقكوك تحسوها زي كونسبت اغاني جستن بيبر من كثر مايحبه ويسوي كوفرات له اغنيته طلعت زي اسلوب جستن في اخر البوم له""",False,NEU,egypt
في لحظةٍ ما ستعرِفُ أنك كنت محاطًا برعايةِ الله دائمًا وأبدًا .,False,POS,msa
"""جعجع على مائدة العشاء عند الحريري في بيت الوسطhttps://t.co/iDOlMM3cnb""",False,NEU,msa
"""RT @n_iraq67: @EHSANFAKEEH #افضحوا_العبادي_الجبانالصفحة الرسمية لحيدر العبادي تحذف منشوره الذي هاجم فيه #أردوغان بعد ساعات فقط من نشرهحي…""",True,NEG,msa
هتعترف في الرسائل القصيرة أنك بتحبها؟ الأرضية حتى مايجيش بيت للعشاق بغير عرفهم الكجوال!,True,NEG,egypt
"""في #مثل_هذا_اليوم من عامين...الفنان رامي عياش: سعيد للتعاون مع الأمم المتحدة التي تفعل الكثير لكل العالم… https://t.co/CVT9tBrTua""",False,POS,msa
ترقصين بعرس واطالعين فوق وتحركين حلجج يعني حافظه الاغنيه:)؟ #لازم طلقه بالراس:),True,NEG,gulf
"""استثناء ""فتح الشام"" من ""الاندماج"" حيلة قذرة لافشال الاندماج ..اللعبة واضحة و مكشوفة وهم يريدون شيطنة فتح الشام أمام ما يسمى المجتمع الدولي""",False,NEG,msa
كشف لنا الانقلاب جيش البلطجية فى مصر لم نكن نتخيل ابدا انه بهذه الاعداد الهائلة والسلاح الوفير والعلاقات الطيبة مع الحكومة,True,NEG,msa
"""@a_azraeel وازيدك من البيت شعرا في سويعات اخرجتم فتوى بقتال الجندوانهم خوارج!بينما الامريكان احتلوا ريف حلب الشمالي فلم نسمع لكم كلمة .خونة""",False,NEU,msa
"""كنت اتمنى الذي يتباكى اليوم على الابرياء بسوريا ان يتذكر موقفه من تسليح المعارضة ”جبهة النصرة“ وتزويدهم بأسلحة والقنابل والمدرعات والصواريخ.""",False,NEG,msa
المفروض نحاسب المبرمجين اللي قاعدين يصنعوا تكنولوجيا ساخرة ذكية، مش أقوى أبطال المسلسلات!,True,NEG,egypt
3 الدم المصري كله حرام، أدين الاعتداءات على مقار الإخوان والحرية والعدالة وكافة أشكال العنف، جميع الضحايا مصريون لا فرق بين إخواني وآخر,False,NEG,msa
كفيت ووفيت في خدمة ناديك اليوم كلنا معاك قلب وروووووح الله يسعدك💙💛💙💛#معاك_يا_الحلافي,False,POS,egypt
"""RT @KwitQ8: #أيران #السعودية #الكويت القبض على أيراني تابع للحرس الثوري حاول تفجير حسينية في #العراقحقيقة #داعش المجوسية  https://t.co/e…""",False,NEU,msa
"""احا!........ تخيلوا لو بوجبا دلوقتي ف ريال مدريد بعد ما دفعوا فيه ١٠٠ مليون و ايسكو مثلاً  كان مشي......""",True,NEG,egypt
2 كما أدنت عنف الإخوان أمام الاتحادية وأمام مقرهم العام قبل أيام، أدين أيضا العنف ضدهم وضد منشآتهم بالأمس، لا يصح الاحتجاج على العنف بالعنف,False,NEU,msa
"""مسح سجل البحث داخل متجر Google Play https://t.co/s7BDUACi4e#جوجل #Google https://t.co/F40LDhkNbr""",False,NEU,msa
واضح إن عقلك من أجداد الصحابة.. أجدادك بلطجية الأمة,True,NEG,egypt
"""مردخاي يحمل #حماس ""مسؤولية"" التصعيد قرب سياج #غزة""",False,NEU,msa
"""واضح من كلام الناس ان مدرب الارجنتين بوذا .. اسوأ من تاتا مارتينو المدرب ده اول ما لاعب ميسي وهو عارف انه مصاب قولت عليه ملوش فيها""",False,NEG,egypt
شبابنا زايدة على الذكاء الاصطناعي، كلهم محترفين بإشاعة الشائعة وتضخيم النكتة!,True,NEG,gulf
ناس تموت وبوك باله في البنزينة ويبي يطفي الحريقة! ناس تموت وناس بالها في الحلوى!!!   ربّي يحفظلنا أبّهاتنا وأمّهاتنا!,True,NEG,msa
I can't believe I wasted my time watching this TV series. It's a complete waste of brain cells. #pointless,True,NEG,egypt
"""الزبده اللعبه رهييييييبه لا تفوتكم 😭❤❤ #SuperMarioRun https://t.co/86V3ZTWtWe""",False,NEU,msa
"""#اليمنية| وزيرا نفط #إيران و #العراق لن يحضرا محادثات #إسطنبولhttps://t.co/uZYzzYj33R https://t.co/FJvjuFGTBA""",False,NEU,msa
فعلاً مش هتلاقوا زيي كل يوم، مالكم دايماً محظوظين بوجودي في حياتكم!,True,NEG,egypt
"""""القرار صهيوني""... #حماس ترفض منع استخدام مكبرات الصوت في المساجدhttps://t.co/jTAAch4M2w https://t.co/NjjE1gKjF4""",False,POS,msa
"""@SalmanAldosary @ALyemenNow صح النوم!! عاصفة الحزم أقضت مضاجعهمأين دوركم الإعلامي بالرد على التهم والكذب على السعودية في الإعلام الغربي؟""",True,NEG,msa
"""تحميل نسخة ويندوز 10 الإنتربرايز تحديث 2016 +التفعيل | Download windows 10 enterprise:""",False,NEU,msa
عندما تشاهد المتسولين والذين يقتاتون من صناديق القمامة فأعلم ان هناك نظام قمعي فاسد يحكمهم #انتخبوا_العرص,True,NEG,msa
"حـازم إمـام: جمـاهير الأهـلى ""بتــفهم كـورة""",False,POS,egypt
انزلوا في مجطات المترو والشوارع في المانيا و امريكا و فرنسا ناس ملتحين بيوزعوا مصاحف،وناس بتدعوا للاسلام في الشارع ماحدش بيكلمهم,False,POS,egypt
"""كان باقي أدرس للحين 🙇🏻‍♀️ #ماذا_لو_المدارس_مختلطه""",False,NEG,levant
"""حلف الرذيله / حزب الويسكي / #فيفي_عبده مفكره وعظيمه / #عادل_امام قدوه الوجه الآخر لـ #داعش""",True,NEG,msa
"""ساوند تراك هاري بوتر و مقدسات الموت يفوز بـ احمل ساوند تراك على الاطلاق بعد قيم اوف ثرونز 💛💛""",False,NEU,msa
"""RT @ALAMAWI: #سوريا#ريف_دمشقهجوم جديد يشنه #تنظيم_الدولة يستهدف مواقع لفصائل #الثوار في جبال #القلمون_الشرقي""",False,NEU,msa
اللهم إني أعوذ بك من المزايدين والمزايدات الرجالة منهم والستات,False,NEG,egypt
"""@Ayman_Alatar كل سنة وهي سفيرتنا للنجوم 🌹 ويسلم هالصوت يا نجمنا يا احلى صوت غنى لفيروز #فيروز_العيد #عيد_الدني #من_قلبي_سلام_لفيروز #فيروز""",False,POS,gulf
"""@LaaHooB_Q8 @alhurranews خلاص طاح الحطبو بوكيمون يبدى قلقه""",True,NEG,gulf
"""نجم الكرة العالمية  "" فابريغاس "" مشغل اغنية على حبك #اليسا على #سنابشات و يرقص عليها مع بناته 😍😍😍 @elissakh @oussamahamadeh @ZawahraNissa""",False,NEU,msa
"""@Salfh6weelh (١:اووووه لعبة تشغل الناس !!!!٢:لا ما يصير طلع سبب يمنعهم عن الانشغال١:خطة بوكيمون؟٢:نعم ابدأ التنفيذ)حرام وحرام!!!!!!!!!""",False,NEG,gulf
أرجوك، لا تضيع وقتك في الحديث الذكي..لا أنا مضجر ولا أنت محايد!,True,NEG,gulf
فاكر لما كانت الدعاية بتقول الزنار ابن بلد، قعدنا ندور المولود فين؟ يبقى الزنار اتبن جوا الكيس يا شباب!,True,NEG,egypt
من يوم شفت صورتك على المدرسة الموحدة، قلت يلي حطوها فكه عنوانه أكيد باربي سندرويلا!,True,NEG,gulf
"""وتصبحون ع حب وسلام 🕊💗 @nadinenjeim #نادين_نسيب_نجيم #في_بيتنا_ضيف#nadinenassibnjeim #nnn #star #actress https://t.co/DV6imKyuHh""",False,POS,msa
"""#الاحتلال يبدأ في تفعيل قراره الجائر ويفرض أول غرامة مالية على رفع الأذان بـ #القدس. #فلسطين#لن_تسكت_المآذنhttps://t.co/PCCCPYegRX""",False,NEG,msa
"""RT @hananeacademy11: في عاشوراء يرقص اليهود ويفرحون حتى تنهار قواهميبكي الشيعة ويلطمون حتى تسيل دماؤهميصوم المسلمون فتغفر ذنوبهمالحمد لل…""",True,NEG,msa
"""#فلسطين شو بخطر  ع بالك اوول ما تسمع الكلمة هاي 👆#شاركووونا#jamel""",False,NEU,levant
"""ابتدائية الجامعة الأهلية تحتفي باليوم العالمي للغة العربية تحت شعار(تعزيز انتشار اللغة العربية) - صحيفة الخرج أون … https://t.co/aPHFJDDPBw""",False,NEU,msa
"""Bonjour 💗💗وبخصوص الملابس تجننن والشوز والتنورة 😍🔥🔥  وكل شيء بالحلقة كان رائع 😘🙈@nadinenjeim #nadinenassibnjeim… https://t.co/nDyHgC0Ude""",False,POS,msa
"""RT @XciteKSA: الآن اربح مع #إكسايت  أيفون 7  اعمل فولو  ريتويت  شارك في الهاشتاق #هدايا_إكسايت وأدخل السحب https://t.co/vpH96dKlBY""",False,NEU,msa
"""كانت حلقة بتجنننن وكلامك أكتر من رائع، ضحكنا أوي 😂😂 واستفدنا كتير بنصائحك 👌 الله يحميكي 🙏😘❤❤❤#في_بيتنا_ضيف… https://t.co/ky7s4uah7y""",False,POS,egypt
"""Retweeted قناة الميادين (@AlMayadeenNews):عمليات #الجيش_السوري مستمرة في #حلب والمسلحون يعلنون النفير العام... https://t.co/BHkH5DUBbJ""",False,NEG,msa
"""RT @mstr_federer: @fed89erer عالم الكرة الصفراء كان يتيماً حتى جاء فيدرر و اخرج جمال هذه الرياضة للعالم""",False,NEU,msa
"""RT @saadhariri: ٢- يد ايران وحزب الله في تدمير مدن سوريا وفي دماء اكثر من ربع مليون سوري، لن يغطيها الصراخ.  وأصوات أطفال حلب ستظل تقض مضاج…""",False,NEG,msa
دم شهيدات المنصورة يدين وحشية المجرمين الذين قتلوهن ويحق عليهم القصاص ولا يبرئ وحشيةالمتعصبين الذين القوهن الى التهلكة ويجب عليهم الاعتزال,False,NEG,msa
"""أجواء كواليس الجلسة التصويرية للنجمة #نادين_نسيب_نجيم لمجلة #ماري_كلير_العربية التي زارت اخيراً مدينة #دبى ملكة الص… https://t.co/AG5nMVqFXX""",False,NEU,egypt
طبيعي جدًا تحب الرمان وتكره الجبنة، يعني الجبنة مليانة جبنة بس الرمان مليان غيرة!,True,NEG,egypt
اقصد منجد تستاهل هالتحفة الفنية #hyltbestdance  https://t.co/KGuzces7db,False,POS,msa
"""#متابعات : الرئيس السوري بشار الأسد يقول إنه لا يمكن للجيش السوري أن يحارب المجمو... https://t.co/dVTd2QFuQP #الميادين #يكفي""",False,NEU,msa
هو ما ينفعش حد ييجي ويمشي عدل أبداً ده إيه القرف ده,False,NEG,egypt
"""بلبل حلو؛  يا ما الو ؛ صابر على جنون الرياح 😍😍😍😍 #رامي_عياش  #أمير_الليل #لبنان @RamyAyach""",False,POS,levant
"""مرسوم بوتين والحزم في سورية..بقلم غالب قنديل - https://t.co/K8HpfxAhio https://t.co/MsAM5Q0FzI""",False,NEU,msa
"""الوضع حاليا لدعى ربع المفتيسكوووووت حنصورفعلا على رؤوسهم الطير عندما ياتي ذكر اوردوغان واسرائيلخاب سعاكم...عدي… https://t.co/OWasFn6qy9""",False,NEG,msa
يا طويل العمر، من جدك تصحى منّه سباق!,True,NEG,gulf
